--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.30,30
Assists,0.13,59
Non-Penalty Goals,0.26,32
Penalty Kicks Made,0.04,49
Penalty Kicks Attempted,0.13,78
Yellow Cards,0.34,5
Red Cards,0.00,55
,,
xG,0.34,37
npxG,0.25,16
xA,0.07,15
npxG+xA,0.32,8
Goals,0.30,30
Shots Total,1.96,13
Shots on target,0.68,14
Shots on target %,34.8%,31
Goals/Shot,0.13,44
Goals/Shot on target,0.38,56
Average Shot Distance,17.00,14
Shots from free kicks,0.00,30
Penalty Kicks Made,0.04,49
Penalty Kicks Attempted,0.13,78
,,
xG,0.34,37
npxG,0.25,16
npxG/Sh,0.13,45
Goals - xG,-0.05,27
Non-Penalty Goals - npxG,0.00,54
Passes Completed,13.45,22
Passes Attempted,19.53,22
Pass Completion %,68.8%,31
Total Passing Distance,201.74,25
Progressive Passing Distance,44.81,47
,,
Passes Completed (Short),8.21,32
Passes Attempted (Short),10.51,31
Pass Completion % (Short),78.1%,50
,,
Passes Completed (Medium),3.66,16
Passes Attempted (Medium),5.32,14
Pass Completion % (Medium),68.8%,31
,,
Passes Completed (Long),0.98,40
Passes Attempted (Long),2.00,57
Pass Completion % (Long),48.9%,18
Assists,0.13,59
xA,0.07,15
Key Passes,0.85,35
Passes into Final Third,0.89,40
Passes into Penalty Area,0.60,43
Crosses into Penalty Area,0.00,7
Progressive Passes,1.74,65
Passes Attempted,19.53,22
,,
Live-ball passes,17.40,16
Dead-ball passes,2.13,79
Passes from Free Kicks,0.00,20
Through Balls,0.21,89
Passes Under Pressure,5.19,20
Switches,0.43,51
Crosses,0.43,23
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,13.02,37
Low Passes,3.36,17
High Passes,3.15,37
,,
Passes Attempted (Left),1.40,11
Passes Attempted (Right),16.09,63
Passes Attempted (Head),0.51,9
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.60,64
,,
Passes Completed,13.45,22
Passes Offside,0.17,21
Passes Out of Bounds,0.64,20
Passes Intercepted,1.15,54
Passes Blocked,1.06,46
Shot-Creating Actions,1.62,11
,,
SCA (PassLive),1.19,16
SCA (PassDead),0.00,36
SCA (Drib),0.00,3
SCA (Sh),0.21,51
SCA (Fld),0.17,45
SCA (Def),0.04,46
,,
Goal-Creating Actions,0.26,40
,,
GCA (PassLive),0.17,44
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.04,58
GCA (Fld),0.04,64
GCA (Def),0.00,40
Tackles,0.89,67
Tackles Won,0.60,70
Tackles (Def 3rd),0.13,51
Tackles (Mid 3rd),0.51,78
Tackles (Att 3rd),0.26,57
,,
Dribblers Tackled,0.13,43
Dribbles Contested,0.85,76
% of dribblers tackled,15.0%,23
Dribbled Past,0.72,17
,,
Pressures,18.55,84
Successful Pressures,4.00,53
Successful Pressure %,21.6%,4
Pressures (Def 3rd),0.89,27
Pressures (Mid 3rd),8.85,89
Pressures (Att 3rd),8.81,79
,,
Blocks,0.60,26
Shots Blocked,0.00,4
Shots Saved,0.00,48
Passes Blocked,0.60,48
,,
Interceptions,0.26,18
Tkl+Int,1.15,54
Clearances,0.38,24
Errors,0.00,53
Touches,29.57,14
Touches (Def Pen),0.26,5
Touches (Def 3rd),1.53,3
Touches (Mid 3rd),16.04,42
Touches (Att 3rd),13.49,11
Touches (Att Pen),4.26,19
Touches (Live-Ball),27.32,10
,,
Dribbles Completed,0.47,19
Dribbles Attempted,1.15,22
Successful Dribble %,40.7%,19
Players Dribbled Past,0.51,17
Nutmegs,0.04,32
,,
Carries,19.06,30
Total Carrying Distance,80.68,34
Progressive Carrying Distance,35.62,25
Progressive Carries,2.34,41
Carries into Final Third,0.85,48
Carries into Penalty Area,0.26,11
Miscontrols,2.77,48
Dispossessed,1.23,83
,,
Pass Targets,40.64,19
Passes Received,21.53,13
Passes Received %,53.0%,19
Progressive Passes Rec,6.64,39
Yellow Cards,0.34,5
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,3.15,1
Fouls Drawn,1.19,27
Offsides,0.51,60
Crosses,0.43,23
,,
Interceptions,0.26,18
Tackles Won,0.60,70
Penalty Kicks Won,0.04,67
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,2.77,7
,,
Aerials won,1.15,27
Aerials lost,3.36,43
% of Aerials Won,25.5%,16
