--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.00,11
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.63,1
Red Cards,0.00,61
,,
xG,0.05,35
npxG,0.05,37
xA,0.05,32
npxG+xA,0.10,27
Goals,0.00,11
Shots Total,0.88,41
Shots on target,0.13,20
Shots on target %,14.3%,11
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,25.10,9
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.05,35
npxG,0.05,37
npxG/Sh,0.06,39
Goals - xG,-0.05,14
Non-Penalty Goals - npxG,-0.05,13
Passes Completed,37.31,39
Passes Attempted,54.20,64
Pass Completion %,68.8%,1
Total Passing Distance,609.20,23
Progressive Passing Distance,169.29,29
,,
Passes Completed (Short),19.66,69
Passes Attempted (Short),23.45,76
Pass Completion % (Short),83.9%,14
,,
Passes Completed (Medium),13.24,23
Passes Attempted (Medium),19.03,43
Pass Completion % (Medium),69.5%,1
,,
Passes Completed (Long),3.28,12
Passes Attempted (Long),8.57,57
Pass Completion % (Long),38.2%,1
Assists,0.00,11
xA,0.05,32
Key Passes,0.76,41
Passes into Final Third,2.52,20
Passes into Penalty Area,1.13,81
Crosses into Penalty Area,0.76,99
Progressive Passes,2.65,17
Passes Attempted,54.20,64
,,
Live-ball passes,50.17,60
Dead-ball passes,4.03,84
Passes from Free Kicks,0.25,3
Through Balls,0.13,67
Passes Under Pressure,8.45,60
Switches,1.39,48
Crosses,4.29,99
Corner Kicks,0.50,73
,,
Inswinging Corner Kicks,0.13,71
Outswinging Corner Kicks,0.25,75
Straight Corner Kicks,0.00,38
,,
Ground passes,33.78,42
Low Passes,7.82,96
High Passes,12.61,91
,,
Passes Attempted (Left),2.65,5
Passes Attempted (Right),45.13,70
Passes Attempted (Head),2.65,78
Throw-Ins taken,3.15,99
Passes Attempted (Other),0.13,18
,,
Passes Completed,37.31,39
Passes Offside,0.50,1
Passes Out of Bounds,1.39,2
Passes Intercepted,1.51,43
Passes Blocked,2.40,1
Shot-Creating Actions,2.40,69
,,
SCA (PassLive),1.76,67
SCA (PassDead),0.00,23
SCA (Drib),0.25,97
SCA (Sh),0.13,73
SCA (Fld),0.25,96
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.00,3
,,
GCA (PassLive),0.00,4
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,3.40,94
Tackles Won,2.40,97
Tackles (Def 3rd),1.26,82
Tackles (Mid 3rd),1.39,82
Tackles (Att 3rd),0.76,99
,,
Dribblers Tackled,1.13,90
Dribbles Contested,3.03,91
% of dribblers tackled,37.5%,54
Dribbled Past,1.89,10
,,
Pressures,32.52,99
Successful Pressures,9.20,99
Successful Pressure %,28.3%,31
Pressures (Def 3rd),10.08,98
Pressures (Mid 3rd),15.50,99
Pressures (Att 3rd),6.93,98
,,
Blocks,2.02,85
Shots Blocked,0.63,95
Shots Saved,0.00,45
Passes Blocked,1.39,64
,,
Interceptions,1.89,64
Tkl+Int,5.29,87
Clearances,1.76,80
Errors,0.00,67
Touches,70.08,76
Touches (Def Pen),1.76,23
Touches (Def 3rd),12.61,32
Touches (Mid 3rd),34.92,44
Touches (Att 3rd),26.60,97
Touches (Att Pen),2.65,90
Touches (Live-Ball),66.30,73
,,
Dribbles Completed,1.26,87
Dribbles Attempted,2.27,90
Successful Dribble %,55.6%,29
Players Dribbled Past,1.26,82
Nutmegs,0.13,86
,,
Carries,42.98,63
Total Carrying Distance,182.14,46
Progressive Carrying Distance,99.58,58
Progressive Carries,4.92,77
Carries into Final Third,2.14,89
Carries into Penalty Area,0.13,52
Miscontrols,2.77,1
Dispossessed,1.64,14
,,
Pass Targets,51.55,70
Passes Received,42.61,58
Passes Received %,82.6%,8
Progressive Passes Rec,3.91,90
Yellow Cards,0.63,1
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,2.90,2
Fouls Drawn,1.51,58
Offsides,0.13,9
Crosses,4.29,99
,,
Interceptions,1.89,64
Tackles Won,2.40,97
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,12.10,91
,,
Aerials won,0.76,29
Aerials lost,1.51,27
% of Aerials Won,33.3%,8
