--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.00,10
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.39,5
Red Cards,0.00,60
,,
xG,0.00,1
npxG,0.00,1
xA,0.06,32
npxG+xA,0.06,10
Goals,0.00,20
Shots Total,0.00,1
Shots on target,0.00,2
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.00,1
npxG,0.00,1
Goals - xG,0.00,58
Non-Penalty Goals - npxG,0.00,58
Passes Completed,30.39,11
Passes Attempted,39.94,6
Pass Completion %,76.1%,44
Total Passing Distance,606.43,26
Progressive Passing Distance,261.62,38
,,
Passes Completed (Short),11.10,3
Passes Attempted (Short),11.88,1
Pass Completion % (Short),93.4%,97
,,
Passes Completed (Medium),14.22,26
Passes Attempted (Medium),17.53,23
Pass Completion % (Medium),81.1%,49
,,
Passes Completed (Long),4.87,68
Passes Attempted (Long),9.55,68
Pass Completion % (Long),51.0%,45
Assists,0.00,10
xA,0.06,32
Key Passes,0.78,42
Passes into Final Third,1.95,25
Passes into Penalty Area,0.78,26
Crosses into Penalty Area,0.39,42
Progressive Passes,2.73,20
Passes Attempted,39.94,6
,,
Live-ball passes,30.19,4
Dead-ball passes,9.74,52
Passes from Free Kicks,0.97,58
Through Balls,0.00,18
Passes Under Pressure,4.48,7
Switches,0.78,30
Crosses,1.95,42
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,21.82,12
Low Passes,6.62,3
High Passes,11.49,55
,,
Passes Attempted (Left),28.05,65
Passes Attempted (Right),0.97,1
Passes Attempted (Head),1.56,32
Throw-Ins taken,8.77,56
Passes Attempted (Other),0.00,3
,,
Passes Completed,30.39,11
Passes Offside,0.19,36
Passes Out of Bounds,0.19,99
Passes Intercepted,0.97,98
Passes Blocked,0.97,97
Shot-Creating Actions,1.17,12
,,
SCA (PassLive),0.78,6
SCA (PassDead),0.19,70
SCA (Drib),0.19,93
SCA (Sh),0.00,15
SCA (Fld),0.00,10
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.19,54
,,
GCA (PassLive),0.19,71
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,1.95,40
Tackles Won,1.36,67
Tackles (Def 3rd),1.36,65
Tackles (Mid 3rd),0.58,35
Tackles (Att 3rd),0.00,1
,,
Dribblers Tackled,0.58,20
Dribbles Contested,1.17,11
% of dribblers tackled,50.0%,58
Dribbled Past,0.58,88
,,
Pressures,20.26,98
Successful Pressures,4.09,55
Successful Pressure %,20.2%,1
Pressures (Def 3rd),11.49,99
Pressures (Mid 3rd),6.82,89
Pressures (Att 3rd),1.95,34
,,
Blocks,2.92,99
Shots Blocked,0.19,32
Shots Saved,0.00,41
Passes Blocked,2.73,99
,,
Interceptions,1.95,60
Tkl+Int,3.90,47
Clearances,3.12,95
Errors,0.00,70
Touches,54.35,15
Touches (Def Pen),5.26,96
Touches (Def 3rd),17.73,33
Touches (Mid 3rd),29.03,48
Touches (Att 3rd),9.74,1
Touches (Att Pen),0.00,1
Touches (Live-Ball),45.00,16
,,
Dribbles Completed,0.58,34
Dribbles Attempted,1.75,66
Successful Dribble %,33.3%,3
Players Dribbled Past,0.58,28
Nutmegs,0.19,88
,,
Carries,29.03,15
Total Carrying Distance,133.44,13
Progressive Carrying Distance,59.42,5
Progressive Carries,2.14,3
Carries into Final Third,0.58,1
Carries into Penalty Area,0.00,1
Miscontrols,0.39,96
Dispossessed,1.17,21
,,
Pass Targets,32.73,21
Passes Received,29.61,22
Passes Received %,90.5%,46
Progressive Passes Rec,0.78,7
Yellow Cards,0.39,5
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.56,18
Fouls Drawn,2.34,98
Offsides,0.00,89
Crosses,1.95,42
,,
Interceptions,1.95,60
Tackles Won,1.36,67
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,3.70,1
,,
Aerials won,0.58,15
Aerials lost,1.17,45
% of Aerials Won,33.3%,7
