--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.07,54
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.21,55
Red Cards,0.00,61
,,
xG,0.03,12
npxG,0.03,13
xA,0.06,43
npxG+xA,0.09,22
Goals,0.00,11
Shots Total,0.41,8
Shots on target,0.00,1
Shots on target %,0.0%,1
Goals/Shot,0.00,12
Average Shot Distance,13.80,94
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.03,12
npxG,0.03,13
npxG/Sh,0.07,54
Goals - xG,-0.03,29
Non-Penalty Goals - npxG,-0.03,30
Passes Completed,18.44,1
Passes Attempted,23.28,1
Pass Completion %,79.2%,26
Total Passing Distance,317.04,1
Progressive Passing Distance,73.08,1
,,
Passes Completed (Short),9.60,3
Passes Attempted (Short),11.05,2
Pass Completion % (Short),86.9%,34
,,
Passes Completed (Medium),6.91,1
Passes Attempted (Medium),8.56,1
Pass Completion % (Medium),80.6%,11
,,
Passes Completed (Long),1.66,1
Passes Attempted (Long),3.04,2
Pass Completion % (Long),54.5%,9
Assists,0.07,54
xA,0.06,43
Key Passes,0.48,20
Passes into Final Third,1.04,1
Passes into Penalty Area,0.35,13
Crosses into Penalty Area,0.14,66
Progressive Passes,1.11,1
Passes Attempted,23.28,1
,,
Live-ball passes,22.93,1
Dead-ball passes,0.35,1
Passes from Free Kicks,0.28,4
Through Balls,0.07,49
Passes Under Pressure,4.21,1
Switches,0.35,2
Crosses,0.41,41
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,14.78,1
Low Passes,2.97,1
High Passes,5.53,16
,,
Passes Attempted (Left),2.90,8
Passes Attempted (Right),16.23,16
Passes Attempted (Head),2.49,74
Throw-Ins taken,0.07,23
Passes Attempted (Other),0.21,44
,,
Passes Completed,18.44,1
Passes Offside,0.00,98
Passes Out of Bounds,0.41,92
Passes Intercepted,0.62,99
Passes Blocked,0.14,99
Shot-Creating Actions,1.04,9
,,
SCA (PassLive),0.83,11
SCA (PassDead),0.00,23
SCA (Drib),0.07,64
SCA (Sh),0.00,9
SCA (Fld),0.14,78
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.14,35
,,
GCA (PassLive),0.07,25
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.07,98
GCA (Def),0.00,43
Tackles,3.11,87
Tackles Won,2.49,98
Tackles (Def 3rd),1.73,97
Tackles (Mid 3rd),1.17,65
Tackles (Att 3rd),0.21,38
,,
Dribblers Tackled,1.24,94
Dribbles Contested,2.42,75
% of dribblers tackled,51.4%,94
Dribbled Past,1.17,53
,,
Pressures,17.27,36
Successful Pressures,5.73,56
Successful Pressure %,33.2%,80
Pressures (Def 3rd),6.08,54
Pressures (Mid 3rd),9.32,47
Pressures (Att 3rd),1.86,16
,,
Blocks,1.38,32
Shots Blocked,0.55,90
Shots Saved,0.00,45
Passes Blocked,0.83,9
,,
Interceptions,2.07,76
Tkl+Int,5.18,86
Clearances,2.00,86
Errors,0.07,4
Touches,33.15,1
Touches (Def Pen),3.45,81
Touches (Def 3rd),12.09,27
Touches (Mid 3rd),17.27,1
Touches (Att 3rd),5.46,2
Touches (Att Pen),1.17,49
Touches (Live-Ball),32.88,1
,,
Dribbles Completed,0.41,18
Dribbles Attempted,0.55,11
Successful Dribble %,75.0%,91
Players Dribbled Past,0.41,17
Nutmegs,0.00,17
,,
Carries,15.89,1
Total Carrying Distance,76.19,1
Progressive Carrying Distance,23.90,1
Progressive Carries,0.76,1
Carries into Final Third,0.35,3
Carries into Penalty Area,0.00,7
Miscontrols,0.90,48
Dispossessed,0.41,95
,,
Pass Targets,17.61,1
Passes Received,14.37,1
Passes Received %,81.6%,5
Progressive Passes Rec,1.04,23
Yellow Cards,0.21,55
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.17,82
Fouls Drawn,0.69,9
Offsides,0.07,25
Crosses,0.41,41
,,
Interceptions,2.07,76
Tackles Won,2.49,98
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,8.56,24
,,
Aerials won,1.73,71
Aerials lost,0.97,66
% of Aerials Won,64.1%,90
