--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.11,86
Assists,0.00,10
Non-Penalty Goals,0.11,86
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.06,91
Red Cards,0.00,60
,,
xG,0.02,18
npxG,0.02,18
xA,0.04,14
npxG+xA,0.06,8
Goals,0.11,86
Shots Total,0.22,8
Shots on target,0.11,34
Shots on target %,50.0%,96
Goals/Shot,0.50,99
Goals/Shot on target,1.00,97
Average Shot Distance,20.90,38
Shots from free kicks,0.17,93
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.02,18
npxG,0.02,18
npxG/Sh,0.06,47
Goals - xG,+0.09,97
Non-Penalty Goals - npxG,+0.09,97
Passes Completed,49.10,80
Passes Attempted,64.51,84
Pass Completion %,76.1%,44
Total Passing Distance,979.97,87
Progressive Passing Distance,436.09,97
,,
Passes Completed (Short),19.90,60
Passes Attempted (Short),22.33,60
Pass Completion % (Short),89.1%,59
,,
Passes Completed (Medium),20.39,77
Passes Attempted (Medium),25.66,81
Pass Completion % (Medium),79.5%,37
,,
Passes Completed (Long),7.92,94
Passes Attempted (Long),14.41,96
Pass Completion % (Long),55.0%,63
Assists,0.00,10
xA,0.04,14
Key Passes,0.83,51
Passes into Final Third,4.27,92
Passes into Penalty Area,1.77,91
Crosses into Penalty Area,0.22,14
Progressive Passes,6.37,96
Passes Attempted,64.51,84
,,
Live-ball passes,51.48,81
Dead-ball passes,13.02,93
Passes from Free Kicks,1.44,84
Through Balls,0.06,66
Passes Under Pressure,6.15,50
Switches,2.99,96
Crosses,2.38,58
Corner Kicks,1.22,86
,,
Inswinging Corner Kicks,0.17,82
Outswinging Corner Kicks,0.72,89
Straight Corner Kicks,0.28,99
,,
Ground passes,30.87,55
Low Passes,16.02,99
High Passes,17.62,95
,,
Passes Attempted (Left),3.05,12
Passes Attempted (Right),45.11,90
Passes Attempted (Head),3.66,99
Throw-Ins taken,10.36,91
Passes Attempted (Other),0.17,64
,,
Passes Completed,49.10,80
Passes Offside,0.11,66
Passes Out of Bounds,1.00,36
Passes Intercepted,2.44,11
Passes Blocked,1.50,72
Shot-Creating Actions,1.33,23
,,
SCA (PassLive),0.61,4
SCA (PassDead),0.67,89
SCA (Drib),0.00,15
SCA (Sh),0.06,62
SCA (Fld),0.00,10
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.06,11
,,
GCA (PassLive),0.06,16
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.88,86
Tackles Won,1.61,82
Tackles (Def 3rd),1.50,75
Tackles (Mid 3rd),1.00,89
Tackles (Att 3rd),0.39,84
,,
Dribblers Tackled,1.27,87
Dribbles Contested,2.27,79
% of dribblers tackled,56.1%,77
Dribbled Past,1.00,39
,,
Pressures,12.19,42
Successful Pressures,3.60,37
Successful Pressure %,29.5%,35
Pressures (Def 3rd),4.66,25
Pressures (Mid 3rd),5.32,62
Pressures (Att 3rd),2.22,48
,,
Blocks,2.11,69
Shots Blocked,0.28,47
Shots Saved,0.00,41
Passes Blocked,1.83,72
,,
Interceptions,1.44,23
Tkl+Int,4.32,65
Clearances,1.88,46
Errors,0.06,12
Touches,73.26,81
Touches (Def Pen),2.66,25
Touches (Def 3rd),20.73,64
Touches (Mid 3rd),33.58,72
Touches (Att 3rd),21.61,74
Touches (Att Pen),0.44,4
Touches (Live-Ball),60.46,72
,,
Dribbles Completed,0.33,10
Dribbles Attempted,0.94,25
Successful Dribble %,35.3%,5
Players Dribbled Past,0.39,11
Nutmegs,0.17,84
,,
Carries,38.57,56
Total Carrying Distance,124.64,10
Progressive Carrying Distance,67.11,9
Progressive Carries,1.88,1
Carries into Final Third,0.78,6
Carries into Penalty Area,0.00,1
Miscontrols,0.33,98
Dispossessed,0.55,77
,,
Pass Targets,46.72,71
Passes Received,42.40,72
Passes Received %,90.7%,50
Progressive Passes Rec,2.05,46
Yellow Cards,0.06,91
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.22,42
Fouls Drawn,0.78,31
Offsides,0.22,10
Crosses,2.38,58
,,
Interceptions,1.44,23
Tackles Won,1.61,82
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,8.70,70
,,
Aerials won,2.77,98
Aerials lost,1.66,10
% of Aerials Won,62.5%,88
