--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,1
Assists,0.00,2
Non-Penalty Goals,0.00,2
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.34,4
Red Cards,0.00,56
,,
xG,0.07,3
npxG,0.07,4
xA,0.15,41
npxG+xA,0.22,9
Goals,0.00,1
Shots Total,1.37,14
Shots on target,0.34,7
Shots on target %,25.0%,9
Goals/Shot,0.00,2
Goals/Shot on target,0.00,2
Average Shot Distance,17.70,49
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.07,3
npxG,0.07,4
npxG/Sh,0.05,1
Goals - xG,-0.07,17
Non-Penalty Goals - npxG,-0.07,19
Passes Completed,38.40,82
Passes Attempted,48.86,82
Pass Completion %,78.6%,66
Total Passing Distance,684.69,84
Progressive Passing Distance,205.54,87
,,
Passes Completed (Short),18.17,71
Passes Attempted (Short),21.60,76
Pass Completion % (Short),84.1%,40
,,
Passes Completed (Medium),14.57,86
Passes Attempted (Medium),16.97,83
Pass Completion % (Medium),85.9%,89
,,
Passes Completed (Long),4.63,82
Passes Attempted (Long),7.71,76
Pass Completion % (Long),60.0%,71
Assists,0.00,2
xA,0.15,41
Key Passes,1.89,69
Passes into Final Third,3.77,91
Passes into Penalty Area,2.23,92
Crosses into Penalty Area,0.34,60
Progressive Passes,4.80,85
Passes Attempted,48.86,82
,,
Live-ball passes,47.31,86
Dead-ball passes,1.54,41
Passes from Free Kicks,0.51,51
Through Balls,0.00,8
Passes Under Pressure,12.34,99
Switches,0.86,36
Crosses,1.20,22
Corner Kicks,0.17,31
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.17,92
,,
Ground passes,34.63,80
Low Passes,6.69,90
High Passes,7.54,70
,,
Passes Attempted (Left),2.57,7
Passes Attempted (Right),42.51,92
Passes Attempted (Head),1.89,92
Throw-Ins taken,0.86,85
Passes Attempted (Other),0.34,74
,,
Passes Completed,38.40,82
Passes Offside,0.17,53
Passes Out of Bounds,0.17,99
Passes Intercepted,2.06,22
Passes Blocked,1.20,77
Shot-Creating Actions,3.43,59
,,
SCA (PassLive),3.26,90
SCA (PassDead),0.00,13
SCA (Drib),0.17,34
SCA (Sh),0.00,1
SCA (Fld),0.00,1
SCA (Def),0.00,7
,,
Goal-Creating Actions,0.00,1
,,
GCA (PassLive),0.00,1
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,0.86,13
Tackles Won,0.51,13
Tackles (Def 3rd),0.17,7
Tackles (Mid 3rd),0.34,16
Tackles (Att 3rd),0.34,59
,,
Dribblers Tackled,0.51,62
Dribbles Contested,1.20,36
% of dribblers tackled,42.9%,91
Dribbled Past,0.69,75
,,
Pressures,17.49,57
Successful Pressures,3.77,22
Successful Pressure %,21.6%,1
Pressures (Def 3rd),5.83,95
Pressures (Mid 3rd),6.34,32
Pressures (Att 3rd),5.31,45
,,
Blocks,0.86,20
Shots Blocked,0.17,82
Shots Saved,0.00,49
Passes Blocked,0.69,17
,,
Interceptions,0.86,43
Tkl+Int,1.71,15
Clearances,0.17,13
Errors,0.00,57
Touches,58.63,76
Touches (Def Pen),0.86,53
Touches (Def 3rd),9.43,90
Touches (Mid 3rd),32.74,90
Touches (Att 3rd),21.94,34
Touches (Att Pen),3.43,37
Touches (Live-Ball),57.09,83
,,
Dribbles Completed,1.20,31
Dribbles Attempted,2.91,46
Successful Dribble %,41.2%,7
Players Dribbled Past,1.20,25
Nutmegs,0.34,83
,,
Carries,41.49,71
Total Carrying Distance,224.40,65
Progressive Carrying Distance,110.74,42
Progressive Carries,6.69,63
Carries into Final Third,2.23,68
Carries into Penalty Area,0.51,16
Miscontrols,1.03,98
Dispossessed,1.71,62
,,
Pass Targets,54.51,78
Passes Received,46.63,82
Passes Received %,85.5%,86
Progressive Passes Rec,6.69,60
Yellow Cards,0.34,4
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.37,34
Fouls Drawn,1.20,20
Offsides,0.17,71
Crosses,1.20,22
,,
Interceptions,0.86,43
Tackles Won,0.51,13
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,6.34,54
,,
Aerials won,0.86,65
Aerials lost,1.20,61
% of Aerials Won,41.7%,79
