--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.16,25
Assists,0.04,7
Non-Penalty Goals,0.16,32
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.20,31
Red Cards,0.00,56
,,
xG,0.20,41
npxG,0.20,49
xA,0.05,3
npxG+xA,0.24,13
Goals,0.16,25
Shots Total,1.60,25
Shots on target,0.48,16
Shots on target %,30.0%,21
Goals/Shot,0.10,47
Goals/Shot on target,0.33,54
Average Shot Distance,14.60,88
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.20,41
npxG,0.20,49
npxG/Sh,0.12,69
Goals - xG,-0.04,31
Non-Penalty Goals - npxG,-0.04,33
Passes Completed,21.97,22
Passes Attempted,26.22,10
Pass Completion %,83.8%,93
Total Passing Distance,311.05,12
Progressive Passing Distance,55.88,2
,,
Passes Completed (Short),13.59,40
Passes Attempted (Short),14.87,30
Pass Completion % (Short),91.4%,97
,,
Passes Completed (Medium),6.61,16
Passes Attempted (Medium),7.86,6
Pass Completion % (Medium),84.2%,76
,,
Passes Completed (Long),0.92,3
Passes Attempted (Long),1.44,1
Pass Completion % (Long),63.9%,78
Assists,0.04,7
xA,0.05,3
Key Passes,0.84,6
Passes into Final Third,1.00,15
Passes into Penalty Area,0.76,10
Crosses into Penalty Area,0.08,9
Progressive Passes,1.64,6
Passes Attempted,26.22,10
,,
Live-ball passes,25.62,13
Dead-ball passes,0.60,13
Passes from Free Kicks,0.00,3
Through Balls,0.00,8
Passes Under Pressure,6.45,34
Switches,0.28,4
Crosses,0.56,4
Corner Kicks,0.00,6
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.00,26
,,
Ground passes,20.65,22
Low Passes,3.73,18
High Passes,1.84,1
,,
Passes Attempted (Left),2.69,8
Passes Attempted (Right),20.89,41
Passes Attempted (Head),1.36,78
Throw-Ins taken,0.32,39
Passes Attempted (Other),0.44,91
,,
Passes Completed,21.97,22
Passes Offside,0.08,85
Passes Out of Bounds,0.48,68
Passes Intercepted,0.60,99
Passes Blocked,1.16,79
Shot-Creating Actions,1.56,1
,,
SCA (PassLive),1.28,3
SCA (PassDead),0.00,13
SCA (Drib),0.08,8
SCA (Sh),0.12,31
SCA (Fld),0.08,17
SCA (Def),0.00,7
,,
Goal-Creating Actions,0.12,4
,,
GCA (PassLive),0.08,6
GCA (PassDead),0.00,30
GCA (Drib),0.04,64
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,1.08,27
Tackles Won,0.76,36
Tackles (Def 3rd),0.72,81
Tackles (Mid 3rd),0.36,18
Tackles (Att 3rd),0.00,1
,,
Dribblers Tackled,0.48,57
Dribbles Contested,1.16,33
% of dribblers tackled,41.4%,89
Dribbled Past,0.68,75
,,
Pressures,14.27,28
Successful Pressures,4.21,34
Successful Pressure %,29.5%,72
Pressures (Def 3rd),4.21,64
Pressures (Mid 3rd),5.53,18
Pressures (Att 3rd),4.53,28
,,
Blocks,0.96,28
Shots Blocked,0.08,50
Shots Saved,0.04,99
Passes Blocked,0.88,32
,,
Interceptions,1.00,54
Tkl+Int,2.08,35
Clearances,0.60,69
Errors,0.00,57
Touches,36.32,4
Touches (Def Pen),1.36,84
Touches (Def 3rd),6.78,58
Touches (Mid 3rd),17.96,15
Touches (Att 3rd),15.27,2
Touches (Att Pen),2.93,21
Touches (Live-Ball),35.72,5
,,
Dribbles Completed,0.92,16
Dribbles Attempted,2.08,22
Successful Dribble %,44.2%,15
Players Dribbled Past,1.00,16
Nutmegs,0.00,3
,,
Carries,26.70,7
Total Carrying Distance,178.20,28
Progressive Carrying Distance,90.68,19
Progressive Carries,4.49,14
Carries into Final Third,1.76,37
Carries into Penalty Area,0.60,28
Miscontrols,1.76,75
Dispossessed,1.36,84
,,
Pass Targets,34.84,3
Passes Received,25.90,7
Passes Received %,74.3%,32
Progressive Passes Rec,4.17,12
Yellow Cards,0.20,31
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.08,59
Fouls Drawn,1.24,24
Offsides,0.24,58
Crosses,0.56,4
,,
Interceptions,1.00,54
Tackles Won,0.76,36
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,5.37,31
,,
Aerials won,0.68,49
Aerials lost,1.84,30
% of Aerials Won,27.0%,26
