--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.06,10
Assists,0.00,2
Non-Penalty Goals,0.06,10
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.22,21
Red Cards,0.00,56
,,
xG,0.17,30
npxG,0.17,37
xA,0.15,36
npxG+xA,0.32,27
Goals,0.06,10
Shots Total,2.75,82
Shots on target,0.50,20
Shots on target %,18.4%,1
Goals/Shot,0.02,6
Goals/Shot on target,0.11,10
Average Shot Distance,19.80,23
Shots from free kicks,0.17,79
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.17,30
npxG,0.17,37
npxG/Sh,0.06,7
Goals - xG,-0.12,5
Non-Penalty Goals - npxG,-0.12,6
Passes Completed,20.36,18
Passes Attempted,28.93,17
Pass Completion %,70.3%,22
Total Passing Distance,330.00,17
Progressive Passing Distance,118.49,48
,,
Passes Completed (Short),10.82,19
Passes Attempted (Short),13.63,21
Pass Completion % (Short),79.4%,8
,,
Passes Completed (Medium),6.73,17
Passes Attempted (Medium),9.48,19
Pass Completion % (Medium),71.0%,17
,,
Passes Completed (Long),2.13,33
Passes Attempted (Long),3.76,31
Pass Completion % (Long),56.7%,60
Assists,0.00,2
xA,0.15,36
Key Passes,1.74,65
Passes into Final Third,1.63,43
Passes into Penalty Area,1.46,56
Crosses into Penalty Area,0.39,70
Progressive Passes,3.53,57
Passes Attempted,28.93,17
,,
Live-ball passes,26.86,17
Dead-ball passes,2.07,49
Passes from Free Kicks,0.50,51
Through Balls,0.00,8
Passes Under Pressure,6.45,34
Switches,0.73,28
Crosses,2.02,51
Corner Kicks,1.07,58
,,
Inswinging Corner Kicks,0.28,51
Outswinging Corner Kicks,0.28,58
Straight Corner Kicks,0.06,69
,,
Ground passes,20.24,20
Low Passes,3.70,16
High Passes,4.99,40
,,
Passes Attempted (Left),23.44,75
Passes Attempted (Right),2.97,6
Passes Attempted (Head),1.46,84
Throw-Ins taken,0.28,33
Passes Attempted (Other),0.22,45
,,
Passes Completed,20.36,18
Passes Offside,0.22,35
Passes Out of Bounds,0.84,20
Passes Intercepted,1.57,54
Passes Blocked,1.23,73
Shot-Creating Actions,3.87,73
,,
SCA (PassLive),2.41,67
SCA (PassDead),0.34,60
SCA (Drib),0.28,60
SCA (Sh),0.11,26
SCA (Fld),0.67,99
SCA (Def),0.06,45
,,
Goal-Creating Actions,0.22,21
,,
GCA (PassLive),0.17,25
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.06,80
GCA (Def),0.00,40
Tackles,1.57,63
Tackles Won,1.35,91
Tackles (Def 3rd),0.67,75
Tackles (Mid 3rd),0.73,72
Tackles (Att 3rd),0.17,16
,,
Dribblers Tackled,0.45,51
Dribbles Contested,1.68,68
% of dribblers tackled,26.7%,31
Dribbled Past,1.23,27
,,
Pressures,19.01,69
Successful Pressures,5.44,72
Successful Pressure %,28.6%,63
Pressures (Def 3rd),5.44,91
Pressures (Mid 3rd),7.29,50
Pressures (Att 3rd),6.28,67
,,
Blocks,1.79,90
Shots Blocked,0.17,82
Shots Saved,0.00,49
Passes Blocked,1.63,88
,,
Interceptions,1.12,64
Tkl+Int,2.69,67
Clearances,0.45,55
Errors,0.00,57
Touches,44.64,25
Touches (Def Pen),0.56,25
Touches (Def 3rd),6.45,51
Touches (Mid 3rd),19.68,30
Touches (Att 3rd),22.54,35
Touches (Att Pen),4.15,51
Touches (Live-Ball),42.67,28
,,
Dribbles Completed,2.02,73
Dribbles Attempted,3.81,70
Successful Dribble %,52.9%,57
Players Dribbled Past,2.41,78
Nutmegs,0.17,55
,,
Carries,33.64,31
Total Carrying Distance,207.53,48
Progressive Carrying Distance,134.41,74
Progressive Carries,7.85,82
Carries into Final Third,2.19,66
Carries into Penalty Area,1.29,73
Miscontrols,2.36,34
Dispossessed,2.36,29
,,
Pass Targets,39.81,19
Passes Received,30.11,24
Passes Received %,75.6%,40
Progressive Passes Rec,4.65,20
Yellow Cards,0.22,21
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.07,60
Fouls Drawn,3.03,91
Offsides,0.28,49
Crosses,2.02,51
,,
Interceptions,1.12,64
Tackles Won,1.35,91
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,6.45,57
,,
Aerials won,0.73,56
Aerials lost,1.01,69
% of Aerials Won,41.9%,79
