--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.13,71
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.13,70
Red Cards,0.00,60
,,
xG,0.10,90
npxG,0.10,91
xA,0.12,74
npxG+xA,0.22,85
Goals,0.00,20
Shots Total,0.76,69
Shots on target,0.18,56
Shots on target %,23.5%,36
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,15.70,81
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.10,90
npxG,0.10,91
npxG/Sh,0.13,95
Goals - xG,-0.10,1
Non-Penalty Goals - npxG,-0.10,1
Passes Completed,51.27,83
Passes Attempted,58.45,71
Pass Completion %,87.7%,96
Total Passing Distance,815.98,69
Progressive Passing Distance,238.90,24
,,
Passes Completed (Short),27.53,91
Passes Attempted (Short),29.36,89
Pass Completion % (Short),93.8%,99
,,
Passes Completed (Medium),20.17,76
Passes Attempted (Medium),22.76,67
Pass Completion % (Medium),88.6%,91
,,
Passes Completed (Long),2.95,19
Passes Attempted (Long),4.51,4
Pass Completion % (Long),65.3%,91
Assists,0.13,71
xA,0.12,74
Key Passes,0.94,60
Passes into Final Third,3.57,84
Passes into Penalty Area,1.03,51
Crosses into Penalty Area,0.22,15
Progressive Passes,4.11,69
Passes Attempted,58.45,71
,,
Live-ball passes,50.96,80
Dead-ball passes,7.50,9
Passes from Free Kicks,0.71,35
Through Balls,0.09,80
Passes Under Pressure,5.35,28
Switches,0.98,46
Crosses,3.17,86
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,44.67,87
Low Passes,8.25,11
High Passes,5.53,4
,,
Passes Attempted (Left),8.70,51
Passes Attempted (Right),41.68,85
Passes Attempted (Head),0.98,7
Throw-Ins taken,6.78,15
Passes Attempted (Other),0.00,3
,,
Passes Completed,51.27,83
Passes Offside,0.09,75
Passes Out of Bounds,0.71,68
Passes Intercepted,1.03,97
Passes Blocked,1.38,80
Shot-Creating Actions,2.14,70
,,
SCA (PassLive),1.61,72
SCA (PassDead),0.04,24
SCA (Drib),0.36,99
SCA (Sh),0.00,15
SCA (Fld),0.13,86
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.13,35
,,
GCA (PassLive),0.13,49
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.36,64
Tackles Won,1.43,71
Tackles (Def 3rd),1.34,64
Tackles (Mid 3rd),0.67,50
Tackles (Att 3rd),0.36,79
,,
Dribblers Tackled,1.12,74
Dribbles Contested,1.74,44
% of dribblers tackled,64.1%,96
Dribbled Past,0.62,82
,,
Pressures,14.68,69
Successful Pressures,5.22,85
Successful Pressure %,35.6%,94
Pressures (Def 3rd),5.93,60
Pressures (Mid 3rd),4.77,47
Pressures (Att 3rd),3.97,96
,,
Blocks,1.56,26
Shots Blocked,0.22,38
Shots Saved,0.00,41
Passes Blocked,1.34,28
,,
Interceptions,0.89,2
Tkl+Int,3.26,23
Clearances,0.67,1
Errors,0.00,70
Touches,70.50,74
Touches (Def Pen),1.74,3
Touches (Def 3rd),16.24,19
Touches (Mid 3rd),32.35,67
Touches (Att 3rd),27.35,93
Touches (Att Pen),3.21,94
Touches (Live-Ball),63.18,84
,,
Dribbles Completed,2.19,98
Dribbles Attempted,3.79,97
Successful Dribble %,57.6%,67
Players Dribbled Past,2.32,97
Nutmegs,0.09,59
,,
Carries,52.34,91
Total Carrying Distance,275.76,93
Progressive Carrying Distance,172.28,96
Progressive Carries,8.39,98
Carries into Final Third,2.28,89
Carries into Penalty Area,1.07,96
Miscontrols,1.92,2
Dispossessed,1.96,1
,,
Pass Targets,53.68,87
Passes Received,49.75,86
Passes Received %,92.7%,72
Progressive Passes Rec,3.48,86
Yellow Cards,0.13,70
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.03,61
Fouls Drawn,1.61,81
Offsides,0.04,62
Crosses,3.17,86
,,
Interceptions,0.89,2
Tackles Won,1.43,71
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.04,16
Own Goals,0.00,57
Ball Recoveries,7.09,26
,,
Aerials won,0.62,18
Aerials lost,0.76,86
% of Aerials Won,45.2%,35
