--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.26,21
Assists,0.15,67
Non-Penalty Goals,0.15,8
Penalty Kicks Made,0.10,78
Penalty Kicks Attempted,0.10,65
Yellow Cards,0.41,3
Red Cards,0.00,55
,,
xG,0.32,27
npxG,0.24,14
xA,0.09,35
npxG+xA,0.33,12
Goals,0.26,21
Shots Total,3.01,76
Shots on target,0.92,46
Shots on target %,30.5%,16
Goals/Shot,0.05,5
Goals/Shot on target,0.17,4
Average Shot Distance,15.00,42
Shots from free kicks,0.00,30
Penalty Kicks Made,0.10,78
Penalty Kicks Attempted,0.10,65
,,
xG,0.32,27
npxG,0.24,14
npxG/Sh,0.08,4
Goals - xG,-0.06,26
Non-Penalty Goals - npxG,-0.09,21
Passes Completed,17.52,62
Passes Attempted,29.52,81
Pass Completion %,59.3%,3
Total Passing Distance,251.97,55
Progressive Passing Distance,45.41,50
,,
Passes Completed (Short),9.96,62
Passes Attempted (Short),14.61,78
Pass Completion % (Short),68.2%,6
,,
Passes Completed (Medium),5.82,70
Passes Attempted (Medium),10.78,89
Pass Completion % (Medium),54.0%,4
,,
Passes Completed (Long),0.77,22
Passes Attempted (Long),1.84,51
Pass Completion % (Long),41.7%,4
Assists,0.15,67
xA,0.09,35
Key Passes,0.77,24
Passes into Final Third,1.07,56
Passes into Penalty Area,0.77,59
Crosses into Penalty Area,0.10,50
Progressive Passes,1.84,70
Passes Attempted,29.52,81
,,
Live-ball passes,28.50,83
Dead-ball passes,1.02,27
Passes from Free Kicks,0.00,20
Through Balls,0.10,62
Passes Under Pressure,11.49,95
Switches,0.31,36
Crosses,0.51,33
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,14.86,57
Low Passes,7.92,96
High Passes,6.74,89
,,
Passes Attempted (Left),14.40,89
Passes Attempted (Right),4.34,11
Passes Attempted (Head),3.42,95
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.51,54
,,
Passes Completed,17.52,62
Passes Offside,0.00,94
Passes Out of Bounds,0.66,19
Passes Intercepted,1.48,21
Passes Blocked,1.43,15
Shot-Creating Actions,2.35,59
,,
SCA (PassLive),1.63,54
SCA (PassDead),0.00,36
SCA (Drib),0.20,65
SCA (Sh),0.26,72
SCA (Fld),0.15,35
SCA (Def),0.10,82
,,
Goal-Creating Actions,0.36,59
,,
GCA (PassLive),0.20,58
GCA (PassDead),0.00,46
GCA (Drib),0.05,72
GCA (Sh),0.05,65
GCA (Fld),0.05,68
GCA (Def),0.00,40
Tackles,0.26,8
Tackles Won,0.15,8
Tackles (Def 3rd),0.15,57
Tackles (Mid 3rd),0.05,3
Tackles (Att 3rd),0.05,6
,,
Dribblers Tackled,0.05,15
Dribbles Contested,0.46,32
% of dribblers tackled,11.1%,14
Dribbled Past,0.41,59
,,
Pressures,11.54,21
Successful Pressures,2.76,11
Successful Pressure %,23.9%,21
Pressures (Def 3rd),1.17,44
Pressures (Mid 3rd),4.85,27
Pressures (Att 3rd),5.52,16
,,
Blocks,1.28,91
Shots Blocked,0.05,18
Shots Saved,0.00,48
Passes Blocked,1.23,95
,,
Interceptions,0.72,92
Tkl+Int,0.97,38
Clearances,1.43,97
Errors,0.00,53
Touches,43.06,83
Touches (Def Pen),1.53,95
Touches (Def 3rd),4.70,94
Touches (Mid 3rd),20.64,86
Touches (Att 3rd),19.46,65
Touches (Att Pen),5.57,62
Touches (Live-Ball),41.94,84
,,
Dribbles Completed,0.46,16
Dribbles Attempted,0.97,14
Successful Dribble %,47.4%,43
Players Dribbled Past,0.46,14
Nutmegs,0.05,37
,,
Carries,19.82,38
Total Carrying Distance,91.69,42
Progressive Carrying Distance,39.89,35
Progressive Carries,2.50,46
Carries into Final Third,0.82,46
Carries into Penalty Area,0.41,26
Miscontrols,2.86,43
Dispossessed,1.07,89
,,
Pass Targets,50.93,78
Passes Received,32.43,83
Passes Received %,63.7%,74
Progressive Passes Rec,7.82,61
Yellow Cards,0.41,3
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,1.94,19
Fouls Drawn,1.53,50
Offsides,0.51,59
Crosses,0.51,33
,,
Interceptions,0.72,92
Tackles Won,0.15,8
Penalty Kicks Won,0.05,71
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,4.75,82
,,
Aerials won,8.33,95
Aerials lost,6.64,6
% of Aerials Won,55.6%,93
