--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.06,63
Assists,0.00,31
Non-Penalty Goals,0.06,64
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.35,12
Red Cards,0.00,64
,,
xG,0.03,34
npxG,0.03,34
xA,0.02,61
npxG+xA,0.05,35
Goals,0.06,63
Shots Total,0.70,81
Shots on target,0.17,69
Shots on target %,25.0%,47
Goals/Shot,0.08,49
Goals/Shot on target,0.33,51
Average Shot Distance,20.30,8
Shots from free kicks,0.06,96
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.03,34
npxG,0.03,34
npxG/Sh,0.05,12
Goals - xG,+0.02,78
Non-Penalty Goals - npxG,+0.02,78
Passes Completed,47.12,60
Passes Attempted,54.37,56
Pass Completion %,86.7%,60
Total Passing Distance,1009.03,59
Progressive Passing Distance,372.13,73
,,
Passes Completed (Short),14.04,64
Passes Attempted (Short),15.15,62
Pass Completion % (Short),92.7%,73
,,
Passes Completed (Medium),24.66,59
Passes Attempted (Medium),26.63,58
Pass Completion % (Medium),92.6%,59
,,
Passes Completed (Long),8.07,54
Passes Attempted (Long),11.84,51
Pass Completion % (Long),68.1%,46
Assists,0.00,31
xA,0.02,61
Key Passes,0.23,66
Passes into Final Third,2.61,50
Passes into Penalty Area,0.29,76
Crosses into Penalty Area,0.06,81
Progressive Passes,2.44,45
Passes Attempted,54.37,56
,,
Live-ball passes,51.64,56
Dead-ball passes,2.73,70
Passes from Free Kicks,2.67,95
Through Balls,0.00,27
Passes Under Pressure,4.35,19
Switches,1.28,42
Crosses,0.17,66
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,42.48,63
Low Passes,2.55,4
High Passes,9.34,53
,,
Passes Attempted (Left),29.01,77
Passes Attempted (Right),21.06,28
Passes Attempted (Head),2.79,60
Throw-Ins taken,0.06,10
Passes Attempted (Other),0.23,74
,,
Passes Completed,47.12,60
Passes Offside,0.12,48
Passes Out of Bounds,0.70,65
Passes Intercepted,0.81,61
Passes Blocked,0.29,87
Shot-Creating Actions,0.58,55
,,
SCA (PassLive),0.41,44
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.06,67
SCA (Fld),0.12,98
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.06,54
,,
GCA (PassLive),0.06,68
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.57,48
Tackles Won,1.22,70
Tackles (Def 3rd),1.22,68
Tackles (Mid 3rd),0.23,10
Tackles (Att 3rd),0.12,74
,,
Dribblers Tackled,0.46,29
Dribbles Contested,1.16,52
% of dribblers tackled,40.0%,9
Dribbled Past,0.70,26
,,
Pressures,8.47,41
Successful Pressures,2.84,35
Successful Pressure %,33.6%,26
Pressures (Def 3rd),5.40,59
Pressures (Mid 3rd),2.55,20
Pressures (Att 3rd),0.52,59
,,
Blocks,1.33,17
Shots Blocked,0.81,57
Shots Saved,0.00,32
Passes Blocked,0.52,6
,,
Interceptions,1.86,36
Tkl+Int,3.42,40
Clearances,4.53,60
Errors,0.06,26
Touches,64.24,55
Touches (Def Pen),8.36,40
Touches (Def 3rd),34.82,59
Touches (Mid 3rd),30.41,57
Touches (Att 3rd),3.08,62
Touches (Att Pen),0.70,36
Touches (Live-Ball),61.68,55
,,
Dribbles Completed,0.23,61
Dribbles Attempted,0.41,68
Successful Dribble %,57.1%,28
Players Dribbled Past,0.23,58
Nutmegs,0.00,37
,,
Carries,39.46,57
Total Carrying Distance,226.36,62
Progressive Carrying Distance,119.88,64
Progressive Carries,3.08,72
Carries into Final Third,0.58,69
Carries into Penalty Area,0.00,31
Miscontrols,0.35,25
Dispossessed,0.00,98
,,
Pass Targets,43.87,60
Passes Received,43.23,61
Passes Received %,98.5%,75
Progressive Passes Rec,0.29,76
Yellow Cards,0.35,12
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.99,56
Fouls Drawn,0.70,64
Offsides,0.00,79
Crosses,0.17,66
,,
Interceptions,1.86,36
Tackles Won,1.22,70
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,7.89,21
,,
Aerials won,2.03,25
Aerials lost,0.75,97
% of Aerials Won,72.9%,90
