--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.04,53
Assists,0.04,80
Non-Penalty Goals,0.04,54
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.26,31
Red Cards,0.00,64
,,
xG,0.06,68
npxG,0.06,68
xA,0.03,77
npxG+xA,0.09,75
Goals,0.04,53
Shots Total,0.34,30
Shots on target,0.13,48
Shots on target %,37.5%,81
Goals/Shot,0.13,71
Goals/Shot on target,0.33,51
Average Shot Distance,6.90,96
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.06,68
npxG,0.06,68
npxG/Sh,0.18,94
Goals - xG,-0.02,31
Non-Penalty Goals - npxG,-0.02,32
Passes Completed,50.37,67
Passes Attempted,55.32,60
Pass Completion %,91.1%,90
Total Passing Distance,1038.70,63
Progressive Passing Distance,330.99,60
,,
Passes Completed (Short),16.93,81
Passes Attempted (Short),17.71,78
Pass Completion % (Short),95.6%,97
,,
Passes Completed (Medium),24.63,59
Passes Attempted (Medium),25.96,54
Pass Completion % (Medium),94.9%,87
,,
Passes Completed (Long),8.42,61
Passes Attempted (Long),10.75,39
Pass Completion % (Long),78.4%,84
Assists,0.04,80
xA,0.03,77
Key Passes,0.09,20
Passes into Final Third,1.50,14
Passes into Penalty Area,0.00,5
Crosses into Penalty Area,0.00,29
Progressive Passes,1.38,8
Passes Attempted,55.32,60
,,
Live-ball passes,54.28,66
Dead-ball passes,1.03,6
Passes from Free Kicks,0.86,8
Through Balls,0.09,89
Passes Under Pressure,3.78,6
Switches,0.95,24
Crosses,0.00,7
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,45.86,70
Low Passes,3.70,31
High Passes,5.76,7
,,
Passes Attempted (Left),12.77,67
Passes Attempted (Right),38.68,64
Passes Attempted (Head),2.66,54
Throw-Ins taken,0.17,40
Passes Attempted (Other),0.17,54
,,
Passes Completed,50.37,67
Passes Offside,0.17,25
Passes Out of Bounds,0.47,90
Passes Intercepted,0.64,78
Passes Blocked,0.43,62
Shot-Creating Actions,0.47,40
,,
SCA (PassLive),0.39,40
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.04,55
SCA (Fld),0.00,36
SCA (Def),0.04,80
,,
Goal-Creating Actions,0.04,44
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.04,93
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.59,50
Tackles Won,1.07,59
Tackles (Def 3rd),1.03,50
Tackles (Mid 3rd),0.39,33
Tackles (Att 3rd),0.17,88
,,
Dribblers Tackled,0.99,86
Dribbles Contested,1.81,86
% of dribblers tackled,54.8%,57
Dribbled Past,0.82,16
,,
Pressures,9.46,57
Successful Pressures,3.31,53
Successful Pressure %,35.0%,37
Pressures (Def 3rd),4.99,49
Pressures (Mid 3rd),3.91,68
Pressures (Att 3rd),0.56,64
,,
Blocks,1.68,50
Shots Blocked,0.69,38
Shots Saved,0.04,80
Passes Blocked,0.99,57
,,
Interceptions,2.24,62
Tkl+Int,3.83,53
Clearances,5.42,83
Errors,0.00,83
Touches,66.19,61
Touches (Def Pen),10.53,79
Touches (Def 3rd),36.45,68
Touches (Mid 3rd),31.59,62
Touches (Att 3rd),1.25,8
Touches (Att Pen),0.47,17
Touches (Live-Ball),65.20,65
,,
Dribbles Completed,0.30,73
Dribbles Attempted,0.34,61
Successful Dribble %,87.5%,86
Players Dribbled Past,0.30,71
Nutmegs,0.00,37
,,
Carries,41.73,64
Total Carrying Distance,183.44,43
Progressive Carrying Distance,101.00,49
Progressive Carries,1.55,29
Carries into Final Third,0.09,12
Carries into Penalty Area,0.00,31
Miscontrols,0.09,90
Dispossessed,0.13,74
,,
Pass Targets,46.68,68
Passes Received,45.77,67
Passes Received %,98.1%,56
Progressive Passes Rec,0.04,10
Yellow Cards,0.26,31
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.25,33
Fouls Drawn,0.47,37
Offsides,0.00,79
Crosses,0.00,7
,,
Interceptions,2.24,62
Tackles Won,1.07,59
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.04,28
Own Goals,0.00,60
Ball Recoveries,7.39,14
,,
Aerials won,2.28,37
Aerials lost,2.02,19
% of Aerials Won,53.0%,14
