--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.03,27
Assists,0.00,11
Non-Penalty Goals,0.03,28
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.33,20
Red Cards,0.00,61
,,
xG,0.05,34
npxG,0.05,36
xA,0.01,2
npxG+xA,0.06,11
Goals,0.03,27
Shots Total,1.16,62
Shots on target,0.30,57
Shots on target %,25.7%,45
Goals/Shot,0.03,29
Goals/Shot on target,0.11,29
Average Shot Distance,20.30,49
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.05,34
npxG,0.05,36
npxG/Sh,0.04,12
Goals - xG,-0.02,40
Non-Penalty Goals - npxG,-0.02,40
Passes Completed,32.53,23
Passes Attempted,41.52,26
Pass Completion %,78.4%,21
Total Passing Distance,579.57,18
Progressive Passing Distance,152.32,23
,,
Passes Completed (Short),14.47,28
Passes Attempted (Short),17.54,37
Pass Completion % (Short),82.5%,8
,,
Passes Completed (Medium),13.64,26
Passes Attempted (Medium),16.61,30
Pass Completion % (Medium),82.1%,16
,,
Passes Completed (Long),3.50,16
Passes Attempted (Long),5.48,18
Pass Completion % (Long),63.9%,32
Assists,0.00,11
xA,0.01,2
Key Passes,0.23,3
Passes into Final Third,2.91,27
Passes into Penalty Area,0.43,22
Crosses into Penalty Area,0.03,19
Progressive Passes,4.03,52
Passes Attempted,41.52,26
,,
Live-ball passes,41.02,30
Dead-ball passes,0.50,5
Passes from Free Kicks,0.43,12
Through Balls,0.00,11
Passes Under Pressure,10.44,86
Switches,1.19,40
Crosses,0.20,18
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,27.25,22
Low Passes,5.28,51
High Passes,8.98,66
,,
Passes Attempted (Left),4.33,24
Passes Attempted (Right),28.70,27
Passes Attempted (Head),4.56,99
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.17,30
,,
Passes Completed,32.53,23
Passes Offside,0.07,84
Passes Out of Bounds,0.73,47
Passes Intercepted,1.35,59
Passes Blocked,0.69,82
Shot-Creating Actions,0.99,6
,,
SCA (PassLive),0.79,9
SCA (PassDead),0.00,23
SCA (Drib),0.03,38
SCA (Sh),0.03,24
SCA (Fld),0.10,65
SCA (Def),0.03,26
,,
Goal-Creating Actions,0.00,3
,,
GCA (PassLive),0.00,4
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.77,75
Tackles Won,1.72,71
Tackles (Def 3rd),1.02,59
Tackles (Mid 3rd),1.52,90
Tackles (Att 3rd),0.23,41
,,
Dribblers Tackled,1.29,96
Dribbles Contested,2.25,66
% of dribblers tackled,57.4%,99
Dribbled Past,0.96,76
,,
Pressures,16.35,27
Successful Pressures,5.02,33
Successful Pressure %,30.7%,53
Pressures (Def 3rd),4.86,26
Pressures (Mid 3rd),9.38,48
Pressures (Att 3rd),2.11,24
,,
Blocks,1.85,74
Shots Blocked,0.33,61
Shots Saved,0.00,45
Passes Blocked,1.52,73
,,
Interceptions,2.44,88
Tkl+Int,5.22,86
Clearances,2.64,95
Errors,0.00,67
Touches,54.20,32
Touches (Def Pen),2.91,66
Touches (Def 3rd),12.58,32
Touches (Mid 3rd),35.14,45
Touches (Att 3rd),9.41,18
Touches (Att Pen),1.39,61
Touches (Live-Ball),53.77,36
,,
Dribbles Completed,0.53,31
Dribbles Attempted,0.76,26
Successful Dribble %,69.6%,80
Players Dribbled Past,0.53,26
Nutmegs,0.00,17
,,
Carries,27.45,11
Total Carrying Distance,132.34,13
Progressive Carrying Distance,59.15,12
Progressive Carries,2.68,25
Carries into Final Third,1.02,45
Carries into Penalty Area,0.03,16
Miscontrols,0.66,71
Dispossessed,0.86,62
,,
Pass Targets,31.64,13
Passes Received,27.88,11
Passes Received %,88.1%,25
Progressive Passes Rec,1.42,38
Yellow Cards,0.33,20
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,2.15,19
Fouls Drawn,1.72,69
Offsides,0.03,47
Crosses,0.20,18
,,
Interceptions,2.44,88
Tackles Won,1.72,71
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.03,3
Ball Recoveries,14.40,99
,,
Aerials won,5.02,99
Aerials lost,2.58,3
% of Aerials Won,66.1%,94
