--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.33,37
Assists,0.00,5
Non-Penalty Goals,0.33,49
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.00,97
Red Cards,0.00,55
,,
xG,0.36,42
npxG,0.36,61
xA,0.02,1
npxG+xA,0.38,26
Goals,0.33,37
Shots Total,3.12,82
Shots on target,0.99,57
Shots on target %,31.6%,20
Goals/Shot,0.11,31
Goals/Shot on target,0.33,41
Average Shot Distance,11.40,96
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.36,42
npxG,0.36,61
npxG/Sh,0.12,32
Goals - xG,-0.03,36
Non-Penalty Goals - npxG,-0.03,38
Passes Completed,12.65,19
Passes Attempted,20.53,31
Pass Completion %,61.6%,7
Total Passing Distance,169.32,12
Progressive Passing Distance,21.68,2
,,
Passes Completed (Short),7.88,28
Passes Attempted (Short),10.84,37
Pass Completion % (Short),72.7%,19
,,
Passes Completed (Medium),4.11,26
Passes Attempted (Medium),6.41,39
Pass Completion % (Medium),64.1%,18
,,
Passes Completed (Long),0.16,1
Passes Attempted (Long),1.48,29
Pass Completion % (Long),11.1%,1
Assists,0.00,5
xA,0.02,1
Key Passes,0.33,1
Passes into Final Third,0.99,48
Passes into Penalty Area,0.16,2
Crosses into Penalty Area,0.00,7
Progressive Passes,0.49,1
Passes Attempted,20.53,31
,,
Live-ball passes,20.04,36
Dead-ball passes,0.49,7
Passes from Free Kicks,0.00,20
Through Balls,0.00,11
Passes Under Pressure,6.41,46
Switches,0.16,16
Crosses,0.66,43
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,11.00,18
Low Passes,5.58,81
High Passes,3.94,57
,,
Passes Attempted (Left),7.39,79
Passes Attempted (Right),8.05,20
Passes Attempted (Head),1.64,73
Throw-Ins taken,0.16,64
Passes Attempted (Other),0.66,69
,,
Passes Completed,12.65,19
Passes Offside,0.49,1
Passes Out of Bounds,0.49,40
Passes Intercepted,0.33,99
Passes Blocked,0.99,54
Shot-Creating Actions,1.48,6
,,
SCA (PassLive),0.66,1
SCA (PassDead),0.00,36
SCA (Drib),0.16,53
SCA (Sh),0.16,32
SCA (Fld),0.49,98
SCA (Def),0.00,11
,,
Goal-Creating Actions,0.16,12
,,
GCA (PassLive),0.16,41
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.00,18
GCA (Fld),0.00,19
GCA (Def),0.00,40
Tackles,0.66,47
Tackles Won,0.49,57
Tackles (Def 3rd),0.33,90
Tackles (Mid 3rd),0.16,22
Tackles (Att 3rd),0.16,26
,,
Dribblers Tackled,0.33,88
Dribbles Contested,0.66,54
% of dribblers tackled,50.0%,95
Dribbled Past,0.33,72
,,
Pressures,16.42,65
Successful Pressures,4.43,67
Successful Pressure %,27.0%,48
Pressures (Def 3rd),0.82,23
Pressures (Mid 3rd),6.24,51
Pressures (Att 3rd),9.36,85
,,
Blocks,1.15,86
Shots Blocked,0.16,66
Shots Saved,0.00,48
Passes Blocked,0.99,84
,,
Interceptions,0.00,1
Tkl+Int,0.66,14
Clearances,0.99,81
Errors,0.00,53
Touches,33.67,37
Touches (Def Pen),1.64,98
Touches (Def 3rd),2.14,17
Touches (Mid 3rd),16.59,48
Touches (Att 3rd),17.08,39
Touches (Att Pen),5.09,46
Touches (Live-Ball),33.18,46
,,
Dribbles Completed,0.66,36
Dribbles Attempted,1.31,27
Successful Dribble %,50.0%,58
Players Dribbled Past,0.82,38
Nutmegs,0.00,10
,,
Carries,22.01,51
Total Carrying Distance,102.32,52
Progressive Carrying Distance,56.17,59
Progressive Carries,2.79,52
Carries into Final Third,1.64,89
Carries into Penalty Area,0.33,18
Miscontrols,3.12,29
Dispossessed,1.48,66
,,
Pass Targets,44.34,44
Passes Received,27.43,57
Passes Received %,61.9%,63
Progressive Passes Rec,9.20,87
Yellow Cards,0.00,97
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,1.97,19
Fouls Drawn,2.30,85
Offsides,0.49,66
Crosses,0.66,43
,,
Interceptions,0.00,1
Tackles Won,0.49,57
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,1.81,1
,,
Aerials won,3.61,78
Aerials lost,2.46,69
% of Aerials Won,59.5%,98
