--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.03,23
Assists,0.08,56
Non-Penalty Goals,0.03,24
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.36,18
Red Cards,0.00,61
,,
xG,0.08,59
npxG,0.08,62
xA,0.08,53
npxG+xA,0.15,55
Goals,0.03,23
Shots Total,1.32,76
Shots on target,0.28,55
Shots on target %,21.6%,30
Goals/Shot,0.02,25
Goals/Shot on target,0.09,26
Average Shot Distance,24.20,13
Shots from free kicks,0.03,66
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.08,59
npxG,0.08,62
npxG/Sh,0.06,39
Goals - xG,-0.05,13
Non-Penalty Goals - npxG,-0.05,13
Passes Completed,56.91,88
Passes Attempted,65.73,88
Pass Completion %,86.6%,76
Total Passing Distance,1146.77,91
Progressive Passing Distance,308.34,91
,,
Passes Completed (Short),22.56,82
Passes Attempted (Short),25.04,83
Pass Completion % (Short),90.1%,68
,,
Passes Completed (Medium),22.79,80
Passes Attempted (Medium),25.82,83
Pass Completion % (Medium),88.3%,54
,,
Passes Completed (Long),10.27,95
Passes Attempted (Long),12.60,86
Pass Completion % (Long),81.5%,91
Assists,0.08,56
xA,0.08,53
Key Passes,0.80,46
Passes into Final Third,5.59,85
Passes into Penalty Area,0.72,54
Crosses into Penalty Area,0.05,29
Progressive Passes,4.63,72
Passes Attempted,65.73,88
,,
Live-ball passes,64.10,89
Dead-ball passes,1.63,46
Passes from Free Kicks,1.50,62
Through Balls,0.18,81
Passes Under Pressure,9.99,82
Switches,3.13,87
Crosses,0.31,30
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,47.34,81
Low Passes,7.27,90
High Passes,11.12,83
,,
Passes Attempted (Left),7.37,58
Passes Attempted (Right),53.03,86
Passes Attempted (Head),2.69,80
Throw-Ins taken,0.05,17
Passes Attempted (Other),0.41,86
,,
Passes Completed,56.91,88
Passes Offside,0.18,43
Passes Out of Bounds,0.62,63
Passes Intercepted,1.32,62
Passes Blocked,1.01,46
Shot-Creating Actions,2.15,60
,,
SCA (PassLive),1.86,72
SCA (PassDead),0.00,23
SCA (Drib),0.03,32
SCA (Sh),0.03,18
SCA (Fld),0.13,76
SCA (Def),0.10,79
,,
Goal-Creating Actions,0.36,83
,,
GCA (PassLive),0.26,81
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.03,72
GCA (Fld),0.05,94
GCA (Def),0.03,87
Tackles,3.21,88
Tackles Won,2.22,93
Tackles (Def 3rd),1.81,97
Tackles (Mid 3rd),1.19,68
Tackles (Att 3rd),0.21,37
,,
Dribblers Tackled,1.14,90
Dribbles Contested,2.59,81
% of dribblers tackled,44.0%,79
Dribbled Past,1.45,30
,,
Pressures,16.43,28
Successful Pressures,6.11,64
Successful Pressure %,37.2%,97
Pressures (Def 3rd),7.94,85
Pressures (Mid 3rd),6.73,8
Pressures (Att 3rd),1.76,14
,,
Blocks,2.25,94
Shots Blocked,0.65,96
Shots Saved,0.00,45
Passes Blocked,1.60,81
,,
Interceptions,2.12,78
Tkl+Int,5.33,87
Clearances,2.69,96
Errors,0.08,3
Touches,79.03,91
Touches (Def Pen),6.00,99
Touches (Def 3rd),25.84,98
Touches (Mid 3rd),43.28,78
Touches (Att 3rd),13.25,54
Touches (Att Pen),1.16,48
Touches (Live-Ball),77.53,92
,,
Dribbles Completed,0.65,46
Dribbles Attempted,1.01,42
Successful Dribble %,64.1%,57
Players Dribbled Past,0.70,46
Nutmegs,0.13,88
,,
Carries,47.32,75
Total Carrying Distance,179.07,43
Progressive Carrying Distance,100.24,59
Progressive Carries,3.10,35
Carries into Final Third,0.80,27
Carries into Penalty Area,0.05,25
Miscontrols,0.75,61
Dispossessed,0.85,63
,,
Pass Targets,57.17,82
Passes Received,54.33,86
Passes Received %,95.0%,82
Progressive Passes Rec,1.47,41
Yellow Cards,0.36,18
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,2.25,14
Fouls Drawn,1.63,64
Offsides,0.10,14
Crosses,0.31,30
,,
Interceptions,2.12,78
Tackles Won,2.22,93
Penalty Kicks Won,0.03,87
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,11.28,82
,,
Aerials won,3.34,96
Aerials lost,1.58,24
% of Aerials Won,67.9%,96
