--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.09,56
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.14,66
Red Cards,0.00,60
,,
xG,0.01,6
npxG,0.01,7
xA,0.10,60
npxG+xA,0.11,37
Goals,0.00,20
Shots Total,0.33,19
Shots on target,0.05,11
Shots on target %,14.3%,14
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,23.40,16
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.01,6
npxG,0.01,7
npxG/Sh,0.03,9
Goals - xG,-0.01,45
Non-Penalty Goals - npxG,-0.01,45
Passes Completed,41.47,54
Passes Attempted,56.43,63
Pass Completion %,73.5%,27
Total Passing Distance,783.86,62
Progressive Passing Distance,363.46,88
,,
Passes Completed (Short),17.21,42
Passes Attempted (Short),19.40,39
Pass Completion % (Short),88.7%,51
,,
Passes Completed (Medium),18.47,62
Passes Attempted (Medium),23.52,73
Pass Completion % (Medium),78.5%,31
,,
Passes Completed (Long),5.10,71
Passes Attempted (Long),11.59,84
Pass Completion % (Long),44.0%,20
Assists,0.09,56
xA,0.10,60
Key Passes,0.70,33
Passes into Final Third,3.65,85
Passes into Penalty Area,0.79,27
Crosses into Penalty Area,0.51,62
Progressive Passes,3.51,46
Passes Attempted,56.43,63
,,
Live-ball passes,43.01,52
Dead-ball passes,13.42,95
Passes from Free Kicks,1.31,79
Through Balls,0.00,18
Passes Under Pressure,4.86,14
Switches,1.68,78
Crosses,2.24,51
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,27.30,40
Low Passes,11.88,69
High Passes,17.25,93
,,
Passes Attempted (Left),8.14,49
Passes Attempted (Right),33.24,67
Passes Attempted (Head),2.34,74
Throw-Ins taken,12.11,99
Passes Attempted (Other),0.14,53
,,
Passes Completed,41.47,54
Passes Offside,0.23,24
Passes Out of Bounds,1.12,22
Passes Intercepted,2.34,14
Passes Blocked,1.59,61
Shot-Creating Actions,1.50,34
,,
SCA (PassLive),1.08,26
SCA (PassDead),0.28,79
SCA (Drib),0.05,48
SCA (Sh),0.05,52
SCA (Fld),0.00,10
SCA (Def),0.05,66
,,
Goal-Creating Actions,0.19,52
,,
GCA (PassLive),0.09,33
GCA (PassDead),0.00,37
GCA (Drib),0.05,95
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.05,97
Tackles,1.92,38
Tackles Won,1.17,47
Tackles (Def 3rd),0.94,28
Tackles (Mid 3rd),0.70,57
Tackles (Att 3rd),0.28,60
,,
Dribblers Tackled,1.08,68
Dribbles Contested,2.20,76
% of dribblers tackled,48.9%,55
Dribbled Past,1.12,29
,,
Pressures,13.32,53
Successful Pressures,4.35,64
Successful Pressure %,32.6%,68
Pressures (Def 3rd),4.86,31
Pressures (Mid 3rd),5.89,73
Pressures (Att 3rd),2.57,62
,,
Blocks,2.43,87
Shots Blocked,0.51,91
Shots Saved,0.05,94
Passes Blocked,1.92,80
,,
Interceptions,1.73,43
Tkl+Int,3.65,34
Clearances,2.52,76
Errors,0.00,70
Touches,67.04,61
Touches (Def Pen),4.54,89
Touches (Def 3rd),21.04,67
Touches (Mid 3rd),32.77,68
Touches (Att 3rd),17.06,40
Touches (Att Pen),0.65,12
Touches (Live-Ball),53.86,51
,,
Dribbles Completed,0.70,48
Dribbles Attempted,1.45,54
Successful Dribble %,48.4%,37
Players Dribbled Past,0.84,52
Nutmegs,0.19,87
,,
Carries,35.67,44
Total Carrying Distance,184.58,44
Progressive Carrying Distance,97.01,40
Progressive Carries,4.68,53
Carries into Final Third,1.64,58
Carries into Penalty Area,0.33,59
Miscontrols,0.79,59
Dispossessed,0.89,41
,,
Pass Targets,36.51,33
Passes Received,34.32,42
Passes Received %,94.0%,87
Progressive Passes Rec,1.03,11
Yellow Cards,0.14,66
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.03,60
Fouls Drawn,0.56,16
Offsides,0.00,89
Crosses,2.24,51
,,
Interceptions,1.73,43
Tackles Won,1.17,47
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,10.10,96
,,
Aerials won,1.08,44
Aerials lost,1.08,58
% of Aerials Won,50.0%,51
