--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.10,69
Assists,0.10,65
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.10,97
Penalty Kicks Attempted,0.10,97
Yellow Cards,0.13,81
Red Cards,0.00,61
,,
xG,0.12,75
npxG,0.04,25
xA,0.13,82
npxG+xA,0.18,62
Goals,0.10,69
Shots Total,0.62,19
Shots on target,0.10,14
Shots on target %,15.8%,14
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,24.00,16
Shots from free kicks,0.10,86
Penalty Kicks Made,0.10,97
Penalty Kicks Attempted,0.10,97
,,
xG,0.12,75
npxG,0.04,25
npxG/Sh,0.07,54
Goals - xG,-0.02,37
Non-Penalty Goals - npxG,-0.04,19
Passes Completed,37.28,39
Passes Attempted,46.95,40
Pass Completion %,79.4%,28
Total Passing Distance,758.48,48
Progressive Passing Distance,252.06,76
,,
Passes Completed (Short),15.05,33
Passes Attempted (Short),16.84,30
Pass Completion % (Short),89.4%,61
,,
Passes Completed (Medium),14.50,32
Passes Attempted (Medium),16.35,29
Pass Completion % (Medium),88.7%,58
,,
Passes Completed (Long),6.75,71
Passes Attempted (Long),11.87,82
Pass Completion % (Long),56.8%,13
Assists,0.10,65
xA,0.13,82
Key Passes,1.36,82
Passes into Final Third,4.74,70
Passes into Penalty Area,0.71,52
Crosses into Penalty Area,0.36,95
Progressive Passes,4.70,73
Passes Attempted,46.95,40
,,
Live-ball passes,40.56,28
Dead-ball passes,6.39,94
Passes from Free Kicks,3.28,93
Through Balls,0.06,47
Passes Under Pressure,7.36,35
Switches,3.05,86
Crosses,1.17,81
Corner Kicks,2.24,88
,,
Inswinging Corner Kicks,1.04,89
Outswinging Corner Kicks,0.91,90
Straight Corner Kicks,0.00,38
,,
Ground passes,30.53,28
Low Passes,4.93,39
High Passes,11.49,84
,,
Passes Attempted (Left),4.61,27
Passes Attempted (Right),39.48,58
Passes Attempted (Head),1.52,32
Throw-Ins taken,0.10,35
Passes Attempted (Other),0.23,51
,,
Passes Completed,37.28,39
Passes Offside,0.19,39
Passes Out of Bounds,1.04,14
Passes Intercepted,0.78,96
Passes Blocked,0.88,60
Shot-Creating Actions,2.30,66
,,
SCA (PassLive),1.49,51
SCA (PassDead),0.62,86
SCA (Drib),0.03,38
SCA (Sh),0.03,23
SCA (Fld),0.06,50
SCA (Def),0.06,52
,,
Goal-Creating Actions,0.23,61
,,
GCA (PassLive),0.10,36
GCA (PassDead),0.10,94
GCA (Drib),0.00,42
GCA (Sh),0.03,76
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,1.65,19
Tackles Won,1.01,18
Tackles (Def 3rd),0.88,45
Tackles (Mid 3rd),0.68,14
Tackles (Att 3rd),0.10,7
,,
Dribblers Tackled,0.55,25
Dribbles Contested,1.78,40
% of dribblers tackled,30.9%,23
Dribbled Past,1.23,48
,,
Pressures,16.81,31
Successful Pressures,5.13,37
Successful Pressure %,30.5%,51
Pressures (Def 3rd),6.13,55
Pressures (Mid 3rd),8.31,28
Pressures (Att 3rd),2.37,32
,,
Blocks,1.23,20
Shots Blocked,0.23,36
Shots Saved,0.00,45
Passes Blocked,1.01,26
,,
Interceptions,1.30,23
Tkl+Int,2.95,17
Clearances,1.01,32
Errors,0.00,67
Touches,55.16,34
Touches (Def Pen),2.47,51
Touches (Def 3rd),12.07,27
Touches (Mid 3rd),34.59,41
Touches (Att 3rd),12.56,46
Touches (Att Pen),0.88,35
Touches (Live-Ball),49.19,22
,,
Dribbles Completed,0.71,51
Dribbles Attempted,1.10,44
Successful Dribble %,64.7%,61
Players Dribbled Past,0.78,53
Nutmegs,0.06,63
,,
Carries,34.49,30
Total Carrying Distance,210.14,63
Progressive Carrying Distance,115.40,73
Progressive Carries,4.48,69
Carries into Final Third,1.27,58
Carries into Penalty Area,0.19,66
Miscontrols,0.45,91
Dispossessed,0.62,85
,,
Pass Targets,35.36,21
Passes Received,32.80,28
Passes Received %,92.8%,62
Progressive Passes Rec,1.30,32
Yellow Cards,0.13,81
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.27,76
Fouls Drawn,2.21,84
Offsides,0.03,48
Crosses,1.17,81
,,
Interceptions,1.30,23
Tackles Won,1.01,18
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,9.80,51
,,
Aerials won,1.20,51
Aerials lost,1.72,18
% of Aerials Won,41.1%,21
