--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.16,85
Assists,0.08,57
Non-Penalty Goals,0.16,88
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.41,10
Red Cards,0.00,61
,,
xG,0.13,81
npxG,0.13,85
xA,0.04,26
npxG+xA,0.17,60
Goals,0.16,85
Shots Total,1.64,89
Shots on target,0.41,77
Shots on target %,25.0%,43
Goals/Shot,0.10,72
Goals/Shot on target,0.40,76
Average Shot Distance,24.70,10
Shots from free kicks,0.16,91
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.13,81
npxG,0.13,85
npxG/Sh,0.08,67
Goals - xG,+0.03,78
Non-Penalty Goals - npxG,+0.03,79
Passes Completed,36.67,37
Passes Attempted,43.89,34
Pass Completion %,83.6%,55
Total Passing Distance,767.34,50
Progressive Passing Distance,204.20,52
,,
Passes Completed (Short),14.03,25
Passes Attempted (Short),15.92,24
Pass Completion % (Short),88.1%,48
,,
Passes Completed (Medium),14.52,32
Passes Attempted (Medium),16.16,27
Pass Completion % (Medium),89.8%,69
,,
Passes Completed (Long),7.30,76
Passes Attempted (Long),10.09,70
Pass Completion % (Long),72.4%,64
Assists,0.08,57
xA,0.04,26
Key Passes,0.33,7
Passes into Final Third,4.10,56
Passes into Penalty Area,0.25,7
Crosses into Penalty Area,0.00,8
Progressive Passes,3.86,49
Passes Attempted,43.89,34
,,
Live-ball passes,42.99,37
Dead-ball passes,0.90,19
Passes from Free Kicks,0.57,18
Through Balls,0.16,78
Passes Under Pressure,10.42,86
Switches,2.22,72
Crosses,0.00,1
Corner Kicks,0.08,60
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.08,68
Straight Corner Kicks,0.00,38
,,
Ground passes,30.19,27
Low Passes,5.74,67
High Passes,7.96,55
,,
Passes Attempted (Left),4.27,23
Passes Attempted (Right),34.87,43
Passes Attempted (Head),2.22,64
Throw-Ins taken,0.16,53
Passes Attempted (Other),0.49,95
,,
Passes Completed,36.67,37
Passes Offside,0.08,79
Passes Out of Bounds,0.74,45
Passes Intercepted,1.56,41
Passes Blocked,0.74,76
Shot-Creating Actions,1.97,49
,,
SCA (PassLive),1.23,34
SCA (PassDead),0.00,23
SCA (Drib),0.08,68
SCA (Sh),0.25,96
SCA (Fld),0.16,85
SCA (Def),0.25,99
,,
Goal-Creating Actions,0.08,17
,,
GCA (PassLive),0.08,27
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.71,73
Tackles Won,1.56,60
Tackles (Def 3rd),1.23,81
Tackles (Mid 3rd),1.23,70
Tackles (Att 3rd),0.25,47
,,
Dribblers Tackled,0.98,80
Dribbles Contested,2.13,61
% of dribblers tackled,46.2%,87
Dribbled Past,1.15,56
,,
Pressures,16.24,26
Successful Pressures,5.17,40
Successful Pressure %,31.8%,67
Pressures (Def 3rd),7.30,77
Pressures (Mid 3rd),7.96,21
Pressures (Att 3rd),0.98,1
,,
Blocks,2.13,90
Shots Blocked,0.66,96
Shots Saved,0.00,45
Passes Blocked,1.48,71
,,
Interceptions,2.54,91
Tkl+Int,5.25,87
Clearances,3.12,98
Errors,0.00,67
Touches,57.68,39
Touches (Def Pen),3.94,90
Touches (Def 3rd),16.41,66
Touches (Mid 3rd),37.00,53
Touches (Att 3rd),7.47,10
Touches (Att Pen),0.57,17
Touches (Live-Ball),56.94,44
,,
Dribbles Completed,0.74,54
Dribbles Attempted,0.98,41
Successful Dribble %,75.0%,91
Players Dribbled Past,0.74,50
Nutmegs,0.00,17
,,
Carries,32.82,26
Total Carrying Distance,170.65,37
Progressive Carrying Distance,75.31,31
Progressive Carries,2.95,32
Carries into Final Third,0.98,40
Carries into Penalty Area,0.00,7
Miscontrols,0.41,92
Dispossessed,0.90,58
,,
Pass Targets,33.06,16
Passes Received,31.18,23
Passes Received %,94.3%,74
Progressive Passes Rec,1.07,24
Yellow Cards,0.41,10
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.64,53
Fouls Drawn,1.15,36
Offsides,0.08,20
Crosses,0.00,1
,,
Interceptions,2.54,91
Tackles Won,1.56,60
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.08,1
Own Goals,0.08,1
Ball Recoveries,13.45,99
,,
Aerials won,3.04,95
Aerials lost,2.05,8
% of Aerials Won,59.7%,82
