--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.06,41
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.12,77
Red Cards,0.00,60
,,
xG,0.03,38
npxG,0.03,38
xA,0.04,11
npxG+xA,0.07,17
Goals,0.00,20
Shots Total,0.70,61
Shots on target,0.23,71
Shots on target %,33.3%,70
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,24.60,7
Shots from free kicks,0.06,86
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.03,38
npxG,0.03,38
npxG/Sh,0.04,20
Goals - xG,-0.03,21
Non-Penalty Goals - npxG,-0.03,21
Passes Completed,32.47,18
Passes Attempted,43.13,14
Pass Completion %,75.3%,38
Total Passing Distance,602.02,25
Progressive Passing Distance,224.36,15
,,
Passes Completed (Short),13.64,14
Passes Attempted (Short),15.74,13
Pass Completion % (Short),86.7%,27
,,
Passes Completed (Medium),14.57,30
Passes Attempted (Medium),17.60,23
Pass Completion % (Medium),82.8%,62
,,
Passes Completed (Long),3.73,43
Passes Attempted (Long),7.69,45
Pass Completion % (Long),48.5%,35
Assists,0.06,41
xA,0.04,11
Key Passes,0.64,24
Passes into Final Third,2.45,45
Passes into Penalty Area,0.76,23
Crosses into Penalty Area,0.41,47
Progressive Passes,2.80,22
Passes Attempted,43.13,14
,,
Live-ball passes,34.33,16
Dead-ball passes,8.80,34
Passes from Free Kicks,1.22,76
Through Balls,0.06,67
Passes Under Pressure,4.55,8
Switches,0.93,42
Crosses,1.69,28
Corner Kicks,0.29,77
,,
Inswinging Corner Kicks,0.06,74
Outswinging Corner Kicks,0.23,82
Straight Corner Kicks,0.00,42
,,
Ground passes,23.43,22
Low Passes,9.97,35
High Passes,9.73,36
,,
Passes Attempted (Left),4.60,27
Passes Attempted (Right),28.45,54
Passes Attempted (Head),2.04,59
Throw-Ins taken,7.29,21
Passes Attempted (Other),0.17,67
,,
Passes Completed,32.47,18
Passes Offside,0.06,86
Passes Out of Bounds,0.70,69
Passes Intercepted,1.52,76
Passes Blocked,1.69,54
Shot-Creating Actions,1.34,24
,,
SCA (PassLive),0.87,12
SCA (PassDead),0.06,34
SCA (Drib),0.00,15
SCA (Sh),0.23,99
SCA (Fld),0.12,83
SCA (Def),0.06,73
,,
Goal-Creating Actions,0.06,14
,,
GCA (PassLive),0.06,19
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.91,87
Tackles Won,1.34,66
Tackles (Def 3rd),2.04,94
Tackles (Mid 3rd),0.70,56
Tackles (Att 3rd),0.17,29
,,
Dribblers Tackled,1.63,96
Dribbles Contested,3.44,97
% of dribblers tackled,47.5%,48
Dribbled Past,1.81,5
,,
Pressures,17.20,87
Successful Pressures,4.84,77
Successful Pressure %,28.1%,24
Pressures (Def 3rd),7.99,89
Pressures (Mid 3rd),7.29,94
Pressures (Att 3rd),1.92,32
,,
Blocks,2.56,92
Shots Blocked,0.35,69
Shots Saved,0.00,41
Passes Blocked,2.22,93
,,
Interceptions,2.39,86
Tkl+Int,5.30,90
Clearances,2.68,85
Errors,0.00,70
Touches,56.95,23
Touches (Def Pen),4.02,71
Touches (Def 3rd),19.47,49
Touches (Mid 3rd),26.76,31
Touches (Att 3rd),13.41,12
Touches (Att Pen),0.93,26
Touches (Live-Ball),48.26,28
,,
Dribbles Completed,0.64,42
Dribbles Attempted,1.34,47
Successful Dribble %,47.8%,34
Players Dribbled Past,0.76,46
Nutmegs,0.06,43
,,
Carries,30.89,25
Total Carrying Distance,158.67,26
Progressive Carrying Distance,91.46,31
Progressive Carries,3.26,21
Carries into Final Third,1.28,30
Carries into Penalty Area,0.12,20
Miscontrols,0.82,59
Dispossessed,1.34,12
,,
Pass Targets,29.44,8
Passes Received,26.81,11
Passes Received %,91.1%,55
Progressive Passes Rec,1.22,18
Yellow Cards,0.12,77
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.57,16
Fouls Drawn,1.52,78
Offsides,0.06,52
Crosses,1.69,28
,,
Interceptions,2.39,86
Tackles Won,1.34,66
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,9.44,88
,,
Aerials won,1.11,47
Aerials lost,1.40,24
% of Aerials Won,44.2%,30
