--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.27,24
Assists,0.04,14
Non-Penalty Goals,0.27,34
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.09,73
Red Cards,0.00,55
,,
xG,0.38,51
npxG,0.38,66
xA,0.14,66
npxG+xA,0.51,67
Goals,0.27,24
Shots Total,2.06,19
Shots on target,0.67,13
Shots on target %,32.6%,22
Goals/Shot,0.13,44
Goals/Shot on target,0.40,65
Average Shot Distance,11.40,96
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.38,51
npxG,0.38,66
npxG/Sh,0.18,90
Goals - xG,-0.11,14
Non-Penalty Goals - npxG,-0.11,16
Passes Completed,17.79,66
Passes Attempted,23.98,55
Pass Completion %,74.2%,68
Total Passing Distance,257.99,59
Progressive Passing Distance,40.02,35
,,
Passes Completed (Short),10.49,67
Passes Attempted (Short),13.22,64
Pass Completion % (Short),79.3%,58
,,
Passes Completed (Medium),5.65,64
Passes Attempted (Medium),7.49,59
Pass Completion % (Medium),75.4%,68
,,
Passes Completed (Long),0.94,36
Passes Attempted (Long),1.52,32
Pass Completion % (Long),61.8%,58
Assists,0.04,14
xA,0.14,66
Key Passes,0.99,49
Passes into Final Third,0.99,49
Passes into Penalty Area,0.72,53
Crosses into Penalty Area,0.09,48
Progressive Passes,1.52,52
Passes Attempted,23.98,55
,,
Live-ball passes,22.72,59
Dead-ball passes,1.26,39
Passes from Free Kicks,0.04,55
Through Balls,0.09,54
Passes Under Pressure,7.89,78
Switches,0.22,24
Crosses,0.40,19
Corner Kicks,0.04,76
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,16.05,65
Low Passes,4.57,57
High Passes,3.36,43
,,
Passes Attempted (Left),13.09,86
Passes Attempted (Right),5.78,16
Passes Attempted (Head),1.61,73
Throw-Ins taken,0.09,40
Passes Attempted (Other),0.04,1
,,
Passes Completed,17.79,66
Passes Offside,0.04,78
Passes Out of Bounds,0.31,70
Passes Intercepted,0.81,87
Passes Blocked,1.12,39
Shot-Creating Actions,2.11,36
,,
SCA (PassLive),1.48,42
SCA (PassDead),0.00,36
SCA (Drib),0.27,77
SCA (Sh),0.22,54
SCA (Fld),0.13,31
SCA (Def),0.00,11
,,
Goal-Creating Actions,0.22,30
,,
GCA (PassLive),0.09,17
GCA (PassDead),0.00,46
GCA (Drib),0.09,89
GCA (Sh),0.00,18
GCA (Fld),0.04,65
GCA (Def),0.00,40
Tackles,1.26,90
Tackles Won,0.81,88
Tackles (Def 3rd),0.31,88
Tackles (Mid 3rd),0.45,70
Tackles (Att 3rd),0.49,97
,,
Dribblers Tackled,0.36,92
Dribbles Contested,0.85,76
% of dribblers tackled,42.1%,89
Dribbled Past,0.49,47
,,
Pressures,17.35,74
Successful Pressures,4.26,62
Successful Pressure %,24.5%,26
Pressures (Def 3rd),1.93,80
Pressures (Mid 3rd),7.35,70
Pressures (Att 3rd),8.07,67
,,
Blocks,0.67,36
Shots Blocked,0.09,36
Shots Saved,0.00,48
Passes Blocked,0.58,47
,,
Interceptions,0.31,32
Tkl+Int,1.57,79
Clearances,0.67,54
Errors,0.00,53
Touches,38.37,62
Touches (Def Pen),0.67,35
Touches (Def 3rd),3.00,56
Touches (Mid 3rd),19.68,76
Touches (Att 3rd),19.86,70
Touches (Att Pen),5.60,65
Touches (Live-Ball),37.20,66
,,
Dribbles Completed,1.52,87
Dribbles Attempted,2.78,81
Successful Dribble %,54.8%,78
Players Dribbled Past,1.70,87
Nutmegs,0.09,55
,,
Carries,26.22,74
Total Carrying Distance,154.77,86
Progressive Carrying Distance,88.88,86
Progressive Carries,4.12,79
Carries into Final Third,2.20,95
Carries into Penalty Area,0.63,49
Miscontrols,3.09,30
Dispossessed,3.59,2
,,
Pass Targets,44.28,43
Passes Received,29.31,67
Passes Received %,66.2%,83
Progressive Passes Rec,6.81,44
Yellow Cards,0.09,73
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,1.75,27
Fouls Drawn,1.12,24
Offsides,0.54,54
Crosses,0.40,19
,,
Interceptions,0.31,32
Tackles Won,0.81,88
Penalty Kicks Won,0.09,89
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,3.94,46
,,
Aerials won,3.76,82
Aerials lost,2.96,56
% of Aerials Won,56.0%,95
