--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.42,58
Assists,0.35,97
Non-Penalty Goals,0.42,73
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.21,29
Red Cards,0.00,55
,,
xG,0.55,86
npxG,0.55,93
xA,0.16,74
npxG+xA,0.71,92
Goals,0.42,58
Shots Total,3.04,77
Shots on target,1.06,64
Shots on target %,34.9%,31
Goals/Shot,0.14,55
Goals/Shot on target,0.40,65
Average Shot Distance,14.10,55
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.55,86
npxG,0.55,93
npxG/Sh,0.18,90
Goals - xG,-0.13,9
Non-Penalty Goals - npxG,-0.13,12
Passes Completed,13.79,26
Passes Attempted,18.66,17
Pass Completion %,73.9%,66
Total Passing Distance,201.49,25
Progressive Passing Distance,44.89,49
,,
Passes Completed (Short),7.85,27
Passes Attempted (Short),9.54,17
Pass Completion % (Short),82.2%,76
,,
Passes Completed (Medium),4.31,32
Passes Attempted (Medium),5.37,16
Pass Completion % (Medium),80.3%,84
,,
Passes Completed (Long),0.85,28
Passes Attempted (Long),1.56,34
Pass Completion % (Long),54.5%,33
Assists,0.35,97
xA,0.16,74
Key Passes,0.57,7
Passes into Final Third,0.64,21
Passes into Penalty Area,0.78,60
Crosses into Penalty Area,0.00,7
Progressive Passes,1.77,67
Passes Attempted,18.66,17
,,
Live-ball passes,17.25,16
Dead-ball passes,1.41,45
Passes from Free Kicks,0.07,69
Through Balls,0.21,89
Passes Under Pressure,4.95,15
Switches,0.21,24
Crosses,0.57,36
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,12.87,34
Low Passes,3.25,12
High Passes,2.55,23
,,
Passes Attempted (Left),2.05,28
Passes Attempted (Right),13.01,39
Passes Attempted (Head),1.20,53
Throw-Ins taken,0.14,61
Passes Attempted (Other),0.99,93
,,
Passes Completed,13.79,26
Passes Offside,0.00,94
Passes Out of Bounds,0.21,85
Passes Intercepted,1.13,57
Passes Blocked,0.92,60
Shot-Creating Actions,2.19,39
,,
SCA (PassLive),0.92,4
SCA (PassDead),0.00,36
SCA (Drib),0.07,23
SCA (Sh),0.57,99
SCA (Fld),0.49,98
SCA (Def),0.14,89
,,
Goal-Creating Actions,0.57,91
,,
GCA (PassLive),0.28,76
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.14,97
GCA (Fld),0.14,98
GCA (Def),0.00,40
Tackles,2.05,99
Tackles Won,1.41,99
Tackles (Def 3rd),0.49,96
Tackles (Mid 3rd),0.92,99
Tackles (Att 3rd),0.64,99
,,
Dribblers Tackled,0.21,70
Dribbles Contested,0.99,87
% of dribblers tackled,21.4%,39
Dribbled Past,0.78,13
,,
Pressures,21.70,95
Successful Pressures,5.66,93
Successful Pressure %,26.1%,39
Pressures (Def 3rd),2.83,93
Pressures (Mid 3rd),9.76,94
Pressures (Att 3rd),9.12,82
,,
Blocks,1.13,85
Shots Blocked,0.28,93
Shots Saved,0.00,48
Passes Blocked,0.85,71
,,
Interceptions,0.78,94
Tkl+Int,2.83,99
Clearances,0.71,57
Errors,0.00,53
Touches,34.29,43
Touches (Def Pen),1.06,69
Touches (Def 3rd),4.10,84
Touches (Mid 3rd),15.41,36
Touches (Att 3rd),16.61,34
Touches (Att Pen),5.59,64
Touches (Live-Ball),33.02,44
,,
Dribbles Completed,0.71,38
Dribbles Attempted,1.20,23
Successful Dribble %,58.8%,88
Players Dribbled Past,0.78,37
Nutmegs,0.00,10
,,
Carries,20.01,39
Total Carrying Distance,103.15,53
Progressive Carrying Distance,58.40,62
Progressive Carries,3.25,61
Carries into Final Third,0.78,41
Carries into Penalty Area,0.71,59
Miscontrols,2.90,41
Dispossessed,1.77,45
,,
Pass Targets,42.99,37
Passes Received,22.06,18
Passes Received %,51.3%,12
Progressive Passes Rec,6.01,23
Yellow Cards,0.21,29
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,2.40,8
Fouls Drawn,2.76,91
Offsides,0.07,99
Crosses,0.57,36
,,
Interceptions,0.78,94
Tackles Won,1.41,99
Penalty Kicks Won,0.14,96
Penalty Kicks Conceded,0.07,1
Own Goals,0.00,52
Ball Recoveries,4.67,78
,,
Aerials won,2.12,55
Aerials lost,6.79,4
% of Aerials Won,23.8%,11
