--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,1
Assists,0.00,2
Non-Penalty Goals,0.00,2
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.00,97
Red Cards,0.00,56
,,
xG,0.09,5
npxG,0.09,7
xA,0.09,8
npxG+xA,0.19,2
Goals,0.00,1
Shots Total,1.09,4
Shots on target,0.62,38
Shots on target %,57.1%,99
Goals/Shot,0.00,2
Goals/Shot on target,0.00,2
Average Shot Distance,11.80,99
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.09,5
npxG,0.09,7
npxG/Sh,0.09,37
Goals - xG,-0.09,10
Non-Penalty Goals - npxG,-0.09,10
Passes Completed,19.93,17
Passes Attempted,28.34,17
Pass Completion %,70.3%,22
Total Passing Distance,315.78,13
Progressive Passing Distance,92.34,24
,,
Passes Completed (Short),10.59,17
Passes Attempted (Short),13.24,19
Pass Completion % (Short),80.0%,14
,,
Passes Completed (Medium),7.32,24
Passes Attempted (Medium),9.97,24
Pass Completion % (Medium),73.4%,22
,,
Passes Completed (Long),1.40,13
Passes Attempted (Long),3.11,21
Pass Completion % (Long),45.0%,17
Assists,0.00,2
xA,0.09,8
Key Passes,1.09,17
Passes into Final Third,1.56,40
Passes into Penalty Area,0.78,12
Crosses into Penalty Area,0.00,1
Progressive Passes,2.02,14
Passes Attempted,28.34,17
,,
Live-ball passes,26.31,16
Dead-ball passes,2.02,47
Passes from Free Kicks,0.31,42
Through Balls,0.16,69
Passes Under Pressure,7.94,74
Switches,0.62,23
Crosses,1.09,19
Corner Kicks,0.16,29
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.16,52
Straight Corner Kicks,0.00,26
,,
Ground passes,18.22,14
Low Passes,5.45,70
High Passes,4.67,34
,,
Passes Attempted (Left),20.09,72
Passes Attempted (Right),4.36,13
Passes Attempted (Head),1.56,87
Throw-Ins taken,0.78,81
Passes Attempted (Other),0.00,1
,,
Passes Completed,19.93,17
Passes Offside,0.00,98
Passes Out of Bounds,0.78,32
Passes Intercepted,1.71,41
Passes Blocked,1.40,60
Shot-Creating Actions,1.87,5
,,
SCA (PassLive),1.09,1
SCA (PassDead),0.16,46
SCA (Drib),0.16,31
SCA (Sh),0.16,46
SCA (Fld),0.16,44
SCA (Def),0.16,93
,,
Goal-Creating Actions,0.00,1
,,
GCA (PassLive),0.00,1
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,2.34,96
Tackles Won,1.87,99
Tackles (Def 3rd),0.62,71
Tackles (Mid 3rd),1.09,96
Tackles (Att 3rd),0.62,96
,,
Dribblers Tackled,0.47,56
Dribbles Contested,1.40,53
% of dribblers tackled,33.3%,64
Dribbled Past,0.93,51
,,
Pressures,21.02,86
Successful Pressures,8.41,99
Successful Pressure %,40.0%,99
Pressures (Def 3rd),6.23,96
Pressures (Mid 3rd),10.43,88
Pressures (Att 3rd),4.36,24
,,
Blocks,3.89,99
Shots Blocked,0.31,99
Shots Saved,0.16,99
Passes Blocked,3.58,99
,,
Interceptions,1.09,62
Tkl+Int,3.43,92
Clearances,0.78,84
Errors,0.00,57
Touches,42.35,18
Touches (Def Pen),0.47,17
Touches (Def 3rd),9.03,89
Touches (Mid 3rd),18.22,18
Touches (Att 3rd),16.97,6
Touches (Att Pen),3.43,36
Touches (Live-Ball),40.33,19
,,
Dribbles Completed,0.62,3
Dribbles Attempted,1.09,1
Successful Dribble %,57.1%,75
Players Dribbled Past,0.78,5
Nutmegs,0.00,3
,,
Carries,26.00,6
Total Carrying Distance,115.85,3
Progressive Carrying Distance,69.29,7
Progressive Carries,3.89,9
Carries into Final Third,0.62,1
Carries into Penalty Area,0.31,4
Miscontrols,1.87,64
Dispossessed,2.34,31
,,
Pass Targets,38.46,12
Passes Received,25.85,7
Passes Received %,67.2%,8
Progressive Passes Rec,4.67,20
Yellow Cards,0.00,97
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.09,57
Fouls Drawn,1.25,25
Offsides,0.31,41
Crosses,1.09,19
,,
Interceptions,1.09,62
Tackles Won,1.87,99
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,5.61,37
,,
Aerials won,1.87,93
Aerials lost,3.89,1
% of Aerials Won,32.4%,39
