--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.09,65
Assists,0.09,61
Non-Penalty Goals,0.09,67
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.12,85
Red Cards,0.00,61
,,
xG,0.08,56
npxG,0.08,59
xA,0.13,80
npxG+xA,0.20,73
Goals,0.09,65
Shots Total,1.74,91
Shots on target,0.57,93
Shots on target %,32.8%,74
Goals/Shot,0.05,39
Goals/Shot on target,0.16,34
Average Shot Distance,23.80,18
Shots from free kicks,0.18,92
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.08,56
npxG,0.08,59
npxG/Sh,0.04,12
Goals - xG,+0.02,65
Non-Penalty Goals - npxG,+0.02,66
Passes Completed,84.78,99
Passes Attempted,92.52,99
Pass Completion %,91.6%,97
Total Passing Distance,1779.36,99
Progressive Passing Distance,491.88,99
,,
Passes Completed (Short),33.39,98
Passes Attempted (Short),34.35,97
Pass Completion % (Short),97.2%,99
,,
Passes Completed (Medium),32.28,98
Passes Attempted (Medium),33.81,98
Pass Completion % (Medium),95.5%,99
,,
Passes Completed (Long),17.61,99
Passes Attempted (Long),22.23,99
Pass Completion % (Long),79.2%,85
Assists,0.09,61
xA,0.13,80
Key Passes,1.92,93
Passes into Final Third,10.89,99
Passes into Penalty Area,1.53,94
Crosses into Penalty Area,0.18,76
Progressive Passes,7.74,99
Passes Attempted,92.52,99
,,
Live-ball passes,84.39,99
Dead-ball passes,8.13,98
Passes from Free Kicks,4.26,98
Through Balls,0.09,55
Passes Under Pressure,8.73,64
Switches,6.72,99
Crosses,1.20,83
Corner Kicks,3.45,97
,,
Inswinging Corner Kicks,1.47,94
Outswinging Corner Kicks,0.96,90
Straight Corner Kicks,0.21,98
,,
Ground passes,69.87,99
Low Passes,7.41,93
High Passes,15.24,97
,,
Passes Attempted (Left),13.44,82
Passes Attempted (Right),77.19,99
Passes Attempted (Head),0.96,7
Throw-Ins taken,0.42,83
Passes Attempted (Other),0.12,15
,,
Passes Completed,84.78,99
Passes Offside,0.42,3
Passes Out of Bounds,0.66,54
Passes Intercepted,1.14,77
Passes Blocked,0.69,83
Shot-Creating Actions,3.39,94
,,
SCA (PassLive),2.28,87
SCA (PassDead),0.96,92
SCA (Drib),0.06,57
SCA (Sh),0.00,9
SCA (Fld),0.03,24
SCA (Def),0.06,46
,,
Goal-Creating Actions,0.15,38
,,
GCA (PassLive),0.12,46
GCA (PassDead),0.03,81
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.04,37
Tackles Won,1.38,48
Tackles (Def 3rd),0.66,23
Tackles (Mid 3rd),1.05,53
Tackles (Att 3rd),0.33,71
,,
Dribblers Tackled,0.69,42
Dribbles Contested,1.83,43
% of dribblers tackled,37.7%,55
Dribbled Past,1.14,57
,,
Pressures,18.48,51
Successful Pressures,4.35,14
Successful Pressure %,23.5%,3
Pressures (Def 3rd),6.09,54
Pressures (Mid 3rd),9.54,52
Pressures (Att 3rd),2.85,49
,,
Blocks,0.69,1
Shots Blocked,0.18,26
Shots Saved,0.03,93
Passes Blocked,0.51,2
,,
Interceptions,0.69,1
Tkl+Int,2.73,12
Clearances,0.36,3
Errors,0.00,67
Touches,99.36,99
Touches (Def Pen),2.16,39
Touches (Def 3rd),21.36,93
Touches (Mid 3rd),59.67,98
Touches (Att 3rd),24.27,92
Touches (Att Pen),0.87,35
Touches (Live-Ball),91.83,98
,,
Dribbles Completed,0.36,14
Dribbles Attempted,0.72,23
Successful Dribble %,50.0%,15
Players Dribbled Past,0.36,12
Nutmegs,0.06,60
,,
Carries,72.54,99
Total Carrying Distance,297.57,92
Progressive Carrying Distance,150.54,90
Progressive Carries,5.97,85
Carries into Final Third,1.62,75
Carries into Penalty Area,0.12,49
Miscontrols,0.33,96
Dispossessed,0.42,94
,,
Pass Targets,84.00,99
Passes Received,81.12,99
Passes Received %,96.6%,97
Progressive Passes Rec,1.32,33
Yellow Cards,0.12,85
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,0.87,94
Fouls Drawn,1.89,75
Offsides,0.00,77
Crosses,1.20,83
,,
Interceptions,0.69,1
Tackles Won,1.38,48
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,5.97,2
,,
Aerials won,0.42,6
Aerials lost,0.51,97
% of Aerials Won,45.2%,34
