--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.17,95
Assists,0.21,90
Non-Penalty Goals,0.17,96
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.13,72
Red Cards,0.00,60
,,
xG,0.09,88
npxG,0.09,89
xA,0.19,94
npxG+xA,0.29,95
Goals,0.17,95
Shots Total,1.22,91
Shots on target,0.42,92
Shots on target %,34.5%,74
Goals/Shot,0.14,85
Goals/Shot on target,0.40,78
Average Shot Distance,15.30,84
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.09,88
npxG,0.09,89
npxG/Sh,0.08,71
Goals - xG,+0.08,95
Non-Penalty Goals - npxG,+0.08,95
Passes Completed,38.78,46
Passes Attempted,52.69,51
Pass Completion %,73.6%,28
Total Passing Distance,635.69,33
Progressive Passing Distance,229.57,20
,,
Passes Completed (Short),20.57,64
Passes Attempted (Short),23.14,65
Pass Completion % (Short),88.9%,55
,,
Passes Completed (Medium),14.42,27
Passes Attempted (Medium),18.89,34
Pass Completion % (Medium),76.3%,18
,,
Passes Completed (Long),2.87,17
Passes Attempted (Long),7.17,37
Pass Completion % (Long),40.0%,9
Assists,0.21,90
xA,0.19,94
Key Passes,1.14,71
Passes into Final Third,2.45,44
Passes into Penalty Area,1.26,70
Crosses into Penalty Area,0.55,66
Progressive Passes,3.16,33
Passes Attempted,52.69,51
,,
Live-ball passes,43.33,53
Dead-ball passes,9.36,45
Passes from Free Kicks,0.46,16
Through Balls,0.13,91
Passes Under Pressure,7.29,80
Switches,1.14,56
Crosses,4.38,97
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,30.73,54
Low Passes,12.06,72
High Passes,9.91,38
,,
Passes Attempted (Left),38.49,82
Passes Attempted (Right),3.08,10
Passes Attempted (Head),1.60,35
Throw-Ins taken,8.89,58
Passes Attempted (Other),0.25,82
,,
Passes Completed,38.78,46
Passes Offside,0.17,46
Passes Out of Bounds,0.80,61
Passes Intercepted,2.07,29
Passes Blocked,2.99,1
Shot-Creating Actions,2.15,71
,,
SCA (PassLive),1.73,77
SCA (PassDead),0.04,22
SCA (Drib),0.17,90
SCA (Sh),0.08,76
SCA (Fld),0.08,71
SCA (Def),0.04,59
,,
Goal-Creating Actions,0.42,94
,,
GCA (PassLive),0.38,98
GCA (PassDead),0.00,37
GCA (Drib),0.04,94
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,1.81,34
Tackles Won,1.01,36
Tackles (Def 3rd),1.01,34
Tackles (Mid 3rd),0.55,30
Tackles (Att 3rd),0.25,52
,,
Dribblers Tackled,0.42,5
Dribbles Contested,1.64,38
% of dribblers tackled,25.6%,1
Dribbled Past,1.22,21
,,
Pressures,13.57,57
Successful Pressures,4.05,55
Successful Pressure %,29.8%,39
Pressures (Def 3rd),4.85,31
Pressures (Mid 3rd),5.52,66
Pressures (Att 3rd),3.20,83
,,
Blocks,1.18,3
Shots Blocked,0.13,10
Shots Saved,0.00,41
Passes Blocked,1.05,7
,,
Interceptions,2.57,91
Tkl+Int,4.38,67
Clearances,1.94,49
Errors,0.00,70
Touches,65.47,58
Touches (Def Pen),3.37,53
Touches (Def 3rd),17.62,31
Touches (Mid 3rd),25.97,26
Touches (Att 3rd),26.56,91
Touches (Att Pen),4.26,98
Touches (Live-Ball),56.36,59
,,
Dribbles Completed,1.48,90
Dribbles Attempted,2.99,93
Successful Dribble %,49.3%,40
Players Dribbled Past,1.52,87
Nutmegs,0.21,91
,,
Carries,42.24,71
Total Carrying Distance,262.92,89
Progressive Carrying Distance,160.06,92
Progressive Carries,7.17,91
Carries into Final Third,2.19,86
Carries into Penalty Area,1.60,99
Miscontrols,1.77,4
Dispossessed,1.26,15
,,
Pass Targets,45.19,68
Passes Received,39.92,63
Passes Received %,88.3%,24
Progressive Passes Rec,4.30,96
Yellow Cards,0.13,72
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.73,10
Fouls Drawn,1.31,69
Offsides,0.08,42
Crosses,4.38,97
,,
Interceptions,2.57,91
Tackles Won,1.01,36
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,6.83,19
,,
Aerials won,0.63,19
Aerials lost,1.01,65
% of Aerials Won,38.5%,18
