--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.10,87
Assists,0.00,31
Non-Penalty Goals,0.10,87
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.25,34
Red Cards,0.00,64
,,
xG,0.06,62
npxG,0.06,63
xA,0.02,57
npxG+xA,0.07,54
Goals,0.10,87
Shots Total,1.02,96
Shots on target,0.25,88
Shots on target %,25.0%,47
Goals/Shot,0.10,58
Goals/Shot on target,0.40,60
Average Shot Distance,11.30,49
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.06,62
npxG,0.06,63
npxG/Sh,0.05,12
Goals - xG,+0.05,90
Non-Penalty Goals - npxG,+0.05,90
Passes Completed,41.12,45
Passes Attempted,48.78,44
Pass Completion %,84.3%,43
Total Passing Distance,945.13,50
Progressive Passing Distance,330.81,60
,,
Passes Completed (Short),10.41,34
Passes Attempted (Short),11.32,32
Pass Completion % (Short),91.9%,64
,,
Passes Completed (Medium),20.56,39
Passes Attempted (Medium),23.60,44
Pass Completion % (Medium),87.1%,15
,,
Passes Completed (Long),9.54,71
Passes Attempted (Long),12.99,69
Pass Completion % (Long),73.4%,69
Assists,0.00,31
xA,0.02,57
Key Passes,0.10,26
Passes into Final Third,1.37,11
Passes into Penalty Area,0.00,5
Crosses into Penalty Area,0.00,29
Progressive Passes,1.73,19
Passes Attempted,48.78,44
,,
Live-ball passes,46.35,45
Dead-ball passes,2.44,59
Passes from Free Kicks,2.08,79
Through Balls,0.00,27
Passes Under Pressure,4.92,35
Switches,1.37,48
Crosses,0.00,7
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,32.89,37
Low Passes,4.11,46
High Passes,11.78,84
,,
Passes Attempted (Left),9.59,58
Passes Attempted (Right),32.84,49
Passes Attempted (Head),3.55,91
Throw-Ins taken,0.00,1
Passes Attempted (Other),0.20,66
,,
Passes Completed,41.12,45
Passes Offside,0.25,7
Passes Out of Bounds,0.91,40
Passes Intercepted,0.61,81
Passes Blocked,0.30,83
Shot-Creating Actions,0.20,4
,,
SCA (PassLive),0.15,4
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.05,61
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,0.96,12
Tackles Won,0.71,29
Tackles (Def 3rd),0.56,8
Tackles (Mid 3rd),0.41,35
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.30,8
Dribbles Contested,0.71,15
% of dribblers tackled,42.9%,12
Dribbled Past,0.41,70
,,
Pressures,7.82,31
Successful Pressures,2.74,30
Successful Pressure %,35.1%,38
Pressures (Def 3rd),3.91,24
Pressures (Mid 3rd),3.50,56
Pressures (Att 3rd),0.41,44
,,
Blocks,1.27,12
Shots Blocked,0.56,21
Shots Saved,0.00,32
Passes Blocked,0.71,24
,,
Interceptions,1.37,8
Tkl+Int,2.34,6
Clearances,5.18,80
Errors,0.00,83
Touches,58.78,41
Touches (Def Pen),11.17,86
Touches (Def 3rd),36.70,70
Touches (Mid 3rd),23.15,25
Touches (Att 3rd),1.73,23
Touches (Att Pen),1.22,84
Touches (Live-Ball),56.40,42
,,
Dribbles Completed,0.05,13
Dribbles Attempted,0.10,15
Successful Dribble %,50.0%,19
Players Dribbled Past,0.10,24
Nutmegs,0.00,37
,,
Carries,31.07,31
Total Carrying Distance,143.86,20
Progressive Carrying Distance,72.64,23
Progressive Carries,0.81,7
Carries into Final Third,0.00,2
Carries into Penalty Area,0.00,31
Miscontrols,0.00,99
Dispossessed,0.30,29
,,
Pass Targets,36.40,43
Passes Received,35.94,44
Passes Received %,98.7%,86
Progressive Passes Rec,0.05,11
Yellow Cards,0.25,34
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.62,9
Fouls Drawn,0.25,11
Offsides,0.10,9
Crosses,0.00,7
,,
Interceptions,1.37,8
Tackles Won,0.71,29
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,10.71,81
,,
Aerials won,4.42,96
Aerials lost,2.03,19
% of Aerials Won,68.5%,77
