--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.00,11
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.56,2
Red Cards,0.00,61
,,
xG,0.01,2
npxG,0.01,2
xA,0.00,1
npxG+xA,0.01,1
Goals,0.00,11
Shots Total,0.22,1
Shots on target,0.00,1
Shots on target %,0.0%,1
Goals/Shot,0.00,12
Average Shot Distance,19.50,59
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.01,2
npxG,0.01,2
npxG/Sh,0.04,12
Goals - xG,-0.01,45
Non-Penalty Goals - npxG,-0.01,45
Passes Completed,41.05,51
Passes Attempted,48.39,46
Pass Completion %,84.8%,66
Total Passing Distance,799.99,55
Progressive Passing Distance,217.05,59
,,
Passes Completed (Short),16.02,44
Passes Attempted (Short),18.58,45
Pass Completion % (Short),86.2%,28
,,
Passes Completed (Medium),17.35,52
Passes Attempted (Medium),18.91,43
Pass Completion % (Medium),91.8%,87
,,
Passes Completed (Long),6.45,66
Passes Attempted (Long),8.34,56
Pass Completion % (Long),77.3%,81
Assists,0.00,11
xA,0.00,1
Key Passes,0.00,1
Passes into Final Third,2.11,8
Passes into Penalty Area,0.33,13
Crosses into Penalty Area,0.11,56
Progressive Passes,2.67,18
Passes Attempted,48.39,46
,,
Live-ball passes,46.39,47
Dead-ball passes,2.00,56
Passes from Free Kicks,2.00,76
Through Balls,0.00,11
Passes Under Pressure,9.23,71
Switches,1.89,66
Crosses,0.11,8
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,34.49,44
Low Passes,6.01,75
High Passes,7.90,54
,,
Passes Attempted (Left),3.45,11
Passes Attempted (Right),41.61,62
Passes Attempted (Head),2.34,69
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.33,78
,,
Passes Completed,41.05,51
Passes Offside,0.00,98
Passes Out of Bounds,1.00,18
Passes Intercepted,1.34,61
Passes Blocked,1.56,9
Shot-Creating Actions,0.33,1
,,
SCA (PassLive),0.22,1
SCA (PassDead),0.11,68
SCA (Drib),0.00,15
SCA (Sh),0.00,9
SCA (Fld),0.00,11
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.00,3
,,
GCA (PassLive),0.00,4
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.78,76
Tackles Won,1.67,68
Tackles (Def 3rd),1.89,98
Tackles (Mid 3rd),0.78,21
Tackles (Att 3rd),0.11,10
,,
Dribblers Tackled,1.00,81
Dribbles Contested,2.23,65
% of dribblers tackled,45.0%,83
Dribbled Past,1.22,49
,,
Pressures,13.02,5
Successful Pressures,4.12,12
Successful Pressure %,31.6%,65
Pressures (Def 3rd),7.01,71
Pressures (Mid 3rd),5.01,2
Pressures (Att 3rd),1.00,1
,,
Blocks,1.34,29
Shots Blocked,0.33,62
Shots Saved,0.00,45
Passes Blocked,1.00,25
,,
Interceptions,2.34,86
Tkl+Int,5.12,84
Clearances,2.23,91
Errors,0.00,67
Touches,57.85,40
Touches (Def Pen),3.23,75
Touches (Def 3rd),19.58,86
Touches (Mid 3rd),36.60,52
Touches (Att 3rd),5.01,1
Touches (Att Pen),0.11,1
Touches (Live-Ball),55.96,41
,,
Dribbles Completed,1.00,69
Dribbles Attempted,1.11,45
Successful Dribble %,90.0%,99
Players Dribbled Past,1.00,64
Nutmegs,0.00,17
,,
Carries,37.16,44
Total Carrying Distance,151.63,25
Progressive Carrying Distance,60.74,14
Progressive Carries,1.67,6
Carries into Final Third,0.45,6
Carries into Penalty Area,0.11,46
Miscontrols,0.67,70
Dispossessed,0.22,99
,,
Pass Targets,36.49,25
Passes Received,34.15,32
Passes Received %,93.6%,68
Progressive Passes Rec,0.22,1
Yellow Cards,0.56,2
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,2.00,26
Fouls Drawn,0.67,9
Offsides,0.00,77
Crosses,0.11,8
,,
Interceptions,2.34,86
Tackles Won,1.67,68
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,11.01,77
,,
Aerials won,1.00,44
Aerials lost,0.33,99
% of Aerials Won,75.0%,99
