--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.00,11
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.33,21
Red Cards,0.00,61
,,
xG,0.00,1
npxG,0.00,1
xA,0.04,28
npxG+xA,0.04,4
Goals,0.00,11
Shots Total,0.00,1
Shots on target,0.00,1
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.00,1
npxG,0.00,1
Goals - xG,0.00,53
Non-Penalty Goals - npxG,0.00,55
Passes Completed,31.23,19
Passes Attempted,37.08,13
Pass Completion %,84.2%,61
Total Passing Distance,555.40,16
Progressive Passing Distance,131.10,14
,,
Passes Completed (Short),15.51,38
Passes Attempted (Short),17.46,36
Pass Completion % (Short),88.8%,56
,,
Passes Completed (Medium),11.28,13
Passes Attempted (Medium),12.80,9
Pass Completion % (Medium),88.1%,52
,,
Passes Completed (Long),4.12,26
Passes Attempted (Long),5.53,19
Pass Completion % (Long),74.5%,71
Assists,0.00,11
xA,0.04,28
Key Passes,0.33,7
Passes into Final Third,2.06,7
Passes into Penalty Area,0.43,22
Crosses into Penalty Area,0.00,8
Progressive Passes,2.28,9
Passes Attempted,37.08,13
,,
Live-ball passes,36.54,17
Dead-ball passes,0.54,6
Passes from Free Kicks,0.33,7
Through Balls,0.11,63
Passes Under Pressure,5.96,11
Switches,0.76,19
Crosses,0.00,1
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,27.54,23
Low Passes,3.69,9
High Passes,5.86,23
,,
Passes Attempted (Left),2.82,7
Passes Attempted (Right),29.93,30
Passes Attempted (Head),2.71,80
Throw-Ins taken,0.22,64
Passes Attempted (Other),0.11,12
,,
Passes Completed,31.23,19
Passes Offside,0.11,70
Passes Out of Bounds,0.33,98
Passes Intercepted,0.98,88
Passes Blocked,0.43,97
Shot-Creating Actions,0.98,6
,,
SCA (PassLive),0.87,12
SCA (PassDead),0.00,23
SCA (Drib),0.00,15
SCA (Sh),0.00,9
SCA (Fld),0.00,11
SCA (Def),0.11,81
,,
Goal-Creating Actions,0.33,79
,,
GCA (PassLive),0.22,75
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.11,99
Tackles,2.06,39
Tackles Won,1.30,41
Tackles (Def 3rd),0.98,58
Tackles (Mid 3rd),1.08,57
Tackles (Att 3rd),0.00,1
,,
Dribblers Tackled,0.76,53
Dribbles Contested,1.73,35
% of dribblers tackled,43.8%,77
Dribbled Past,0.98,74
,,
Pressures,23.75,87
Successful Pressures,7.48,90
Successful Pressure %,31.5%,64
Pressures (Def 3rd),8.78,92
Pressures (Mid 3rd),12.69,91
Pressures (Att 3rd),2.28,29
,,
Blocks,0.43,1
Shots Blocked,0.00,1
Shots Saved,0.00,45
Passes Blocked,0.43,1
,,
Interceptions,0.87,4
Tkl+Int,2.93,17
Clearances,1.30,56
Errors,0.00,67
Touches,43.92,5
Touches (Def Pen),1.84,25
Touches (Def 3rd),12.36,29
Touches (Mid 3rd),26.46,13
Touches (Att 3rd),6.40,4
Touches (Att Pen),0.22,3
Touches (Live-Ball),43.37,7
,,
Dribbles Completed,0.11,1
Dribbles Attempted,0.22,1
Successful Dribble %,50.0%,15
Players Dribbled Past,0.11,1
Nutmegs,0.00,17
,,
Carries,25.16,6
Total Carrying Distance,79.92,1
Progressive Carrying Distance,21.36,1
Progressive Carries,0.87,1
Carries into Final Third,0.11,1
Carries into Penalty Area,0.00,7
Miscontrols,0.65,73
Dispossessed,0.54,90
,,
Pass Targets,28.95,7
Passes Received,27.22,10
Passes Received %,94.0%,71
Progressive Passes Rec,0.54,5
Yellow Cards,0.33,21
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,3.58,1
Fouls Drawn,1.30,46
Offsides,0.00,77
Crosses,0.00,1
,,
Interceptions,0.87,4
Tackles Won,1.30,41
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,9.98,56
,,
Aerials won,1.63,69
Aerials lost,0.54,95
% of Aerials Won,75.0%,99
