--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.00,11
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.22,53
Red Cards,0.00,61
,,
xG,0.02,7
npxG,0.02,7
xA,0.01,2
npxG+xA,0.03,2
Goals,0.00,11
Shots Total,0.43,9
Shots on target,0.04,2
Shots on target %,8.3%,3
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,22.80,26
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.02,7
npxG,0.02,7
npxG/Sh,0.05,25
Goals - xG,-0.02,36
Non-Penalty Goals - npxG,-0.02,37
Passes Completed,37.69,40
Passes Attempted,43.50,33
Pass Completion %,86.6%,76
Total Passing Distance,759.49,48
Progressive Passing Distance,169.49,29
,,
Passes Completed (Short),13.90,25
Passes Attempted (Short),14.95,19
Pass Completion % (Short),93.0%,90
,,
Passes Completed (Medium),16.68,47
Passes Attempted (Medium),18.23,41
Pass Completion % (Medium),91.5%,85
,,
Passes Completed (Long),6.32,65
Passes Attempted (Long),8.70,58
Pass Completion % (Long),72.6%,65
Assists,0.00,11
xA,0.01,2
Key Passes,0.22,3
Passes into Final Third,2.45,15
Passes into Penalty Area,0.11,1
Crosses into Penalty Area,0.00,8
Progressive Passes,2.31,9
Passes Attempted,43.50,33
,,
Live-ball passes,42.09,35
Dead-ball passes,1.41,41
Passes from Free Kicks,1.30,56
Through Balls,0.04,28
Passes Under Pressure,6.10,12
Switches,1.26,43
Crosses,0.18,15
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,31.99,35
Low Passes,4.95,39
High Passes,6.57,33
,,
Passes Attempted (Left),7.36,57
Passes Attempted (Right),32.71,39
Passes Attempted (Head),2.06,56
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.14,24
,,
Passes Completed,37.69,40
Passes Offside,0.07,82
Passes Out of Bounds,0.51,82
Passes Intercepted,0.90,92
Passes Blocked,0.54,93
Shot-Creating Actions,0.51,1
,,
SCA (PassLive),0.36,1
SCA (PassDead),0.04,52
SCA (Drib),0.00,15
SCA (Sh),0.04,26
SCA (Fld),0.00,11
SCA (Def),0.07,58
,,
Goal-Creating Actions,0.00,3
,,
GCA (PassLive),0.00,4
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,1.55,13
Tackles Won,0.79,8
Tackles (Def 3rd),0.47,10
Tackles (Mid 3rd),0.87,30
Tackles (Att 3rd),0.22,40
,,
Dribblers Tackled,0.72,48
Dribbles Contested,2.06,58
% of dribblers tackled,35.1%,38
Dribbled Past,1.34,40
,,
Pressures,15.92,23
Successful Pressures,4.12,12
Successful Pressure %,25.9%,14
Pressures (Def 3rd),5.52,42
Pressures (Mid 3rd),8.66,34
Pressures (Att 3rd),1.73,13
,,
Blocks,2.35,95
Shots Blocked,0.58,91
Shots Saved,0.00,45
Passes Blocked,1.77,91
,,
Interceptions,1.48,32
Tkl+Int,3.03,19
Clearances,2.06,87
Errors,0.04,23
Touches,52.78,27
Touches (Def Pen),3.54,84
Touches (Def 3rd),15.13,58
Touches (Mid 3rd),34.26,41
Touches (Att 3rd),6.50,6
Touches (Att Pen),0.22,3
Touches (Live-Ball),51.37,28
,,
Dribbles Completed,0.40,18
Dribbles Attempted,0.54,9
Successful Dribble %,73.3%,88
Players Dribbled Past,0.47,20
Nutmegs,0.04,44
,,
Carries,32.02,24
Total Carrying Distance,164.12,32
Progressive Carrying Distance,59.13,12
Progressive Carries,2.42,20
Carries into Final Third,0.54,10
Carries into Penalty Area,0.07,35
Miscontrols,0.65,73
Dispossessed,0.32,99
,,
Pass Targets,35.23,21
Passes Received,33.39,30
Passes Received %,94.8%,80
Progressive Passes Rec,0.51,5
Yellow Cards,0.22,53
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.66,50
Fouls Drawn,1.05,29
Offsides,0.00,77
Crosses,0.18,15
,,
Interceptions,1.48,32
Tackles Won,0.79,8
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,9.03,35
,,
Aerials won,1.59,67
Aerials lost,1.59,24
% of Aerials Won,50.0%,52
