--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.11,72
Assists,0.05,41
Non-Penalty Goals,0.11,74
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.24,43
Red Cards,0.00,61
,,
xG,0.13,82
npxG,0.13,85
xA,0.10,67
npxG+xA,0.23,82
Goals,0.11,72
Shots Total,1.35,78
Shots on target,0.42,79
Shots on target %,31.4%,68
Goals/Shot,0.08,62
Goals/Shot on target,0.25,54
Average Shot Distance,15.60,87
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.13,82
npxG,0.13,85
npxG/Sh,0.10,84
Goals - xG,-0.03,28
Non-Penalty Goals - npxG,-0.03,29
Passes Completed,42.46,54
Passes Attempted,54.81,65
Pass Completion %,77.5%,17
Total Passing Distance,750.11,46
Progressive Passing Distance,238.83,71
,,
Passes Completed (Short),20.09,72
Passes Attempted (Short),23.82,78
Pass Completion % (Short),84.4%,17
,,
Passes Completed (Medium),16.63,46
Passes Attempted (Medium),20.12,54
Pass Completion % (Medium),82.7%,20
,,
Passes Completed (Long),4.81,37
Passes Attempted (Long),8.17,52
Pass Completion % (Long),58.9%,19
Assists,0.05,41
xA,0.10,67
Key Passes,0.82,47
Passes into Final Third,4.79,71
Passes into Penalty Area,1.22,83
Crosses into Penalty Area,0.13,64
Progressive Passes,5.42,84
Passes Attempted,54.81,65
,,
Live-ball passes,53.91,69
Dead-ball passes,0.90,19
Passes from Free Kicks,0.79,30
Through Balls,0.11,62
Passes Under Pressure,13.09,99
Switches,1.08,35
Crosses,0.58,54
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,39.18,60
Low Passes,6.64,83
High Passes,8.99,66
,,
Passes Attempted (Left),44.13,95
Passes Attempted (Right),5.24,4
Passes Attempted (Head),2.14,60
Throw-Ins taken,0.08,26
Passes Attempted (Other),0.21,46
,,
Passes Completed,42.46,54
Passes Offside,0.32,9
Passes Out of Bounds,0.85,29
Passes Intercepted,2.25,7
Passes Blocked,1.80,4
Shot-Creating Actions,2.09,57
,,
SCA (PassLive),1.59,58
SCA (PassDead),0.00,23
SCA (Drib),0.08,67
SCA (Sh),0.13,75
SCA (Fld),0.21,93
SCA (Def),0.08,63
,,
Goal-Creating Actions,0.32,79
,,
GCA (PassLive),0.19,65
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.08,96
GCA (Fld),0.05,94
GCA (Def),0.00,43
Tackles,2.49,64
Tackles Won,1.59,61
Tackles (Def 3rd),0.77,32
Tackles (Mid 3rd),1.37,82
Tackles (Att 3rd),0.34,74
,,
Dribblers Tackled,0.71,45
Dribbles Contested,2.06,58
% of dribblers tackled,34.6%,36
Dribbled Past,1.35,39
,,
Pressures,18.90,57
Successful Pressures,5.95,60
Successful Pressure %,31.5%,64
Pressures (Def 3rd),5.08,30
Pressures (Mid 3rd),9.97,59
Pressures (Att 3rd),3.86,77
,,
Blocks,1.93,80
Shots Blocked,0.32,59
Shots Saved,0.00,45
Passes Blocked,1.61,81
,,
Interceptions,1.16,16
Tkl+Int,3.65,37
Clearances,2.01,86
Errors,0.08,3
Touches,68.16,71
Touches (Def Pen),3.44,79
Touches (Def 3rd),15.12,57
Touches (Mid 3rd),39.61,68
Touches (Att 3rd),16.76,73
Touches (Att Pen),2.88,92
Touches (Live-Ball),67.45,76
,,
Dribbles Completed,0.63,44
Dribbles Attempted,1.16,49
Successful Dribble %,54.5%,26
Players Dribbled Past,0.71,48
Nutmegs,0.03,35
,,
Carries,45.66,69
Total Carrying Distance,164.82,34
Progressive Carrying Distance,71.94,28
Progressive Carries,2.54,22
Carries into Final Third,1.03,45
Carries into Penalty Area,0.19,63
Miscontrols,1.11,34
Dispossessed,1.75,9
,,
Pass Targets,52.51,72
Passes Received,47.78,71
Passes Received %,91.0%,44
Progressive Passes Rec,3.09,81
Yellow Cards,0.24,43
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,2.12,21
Fouls Drawn,2.35,91
Offsides,0.11,13
Crosses,0.58,54
,,
Interceptions,1.16,16
Tackles Won,1.59,61
Penalty Kicks Won,0.05,97
Penalty Kicks Conceded,0.03,20
Own Goals,0.00,53
Ball Recoveries,10.52,70
,,
Aerials won,3.83,98
Aerials lost,2.41,4
% of Aerials Won,61.4%,85
