--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.13,76
Assists,0.20,92
Non-Penalty Goals,0.13,80
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.13,80
Red Cards,0.00,61
,,
xG,0.07,48
npxG,0.07,51
xA,0.16,88
npxG+xA,0.22,78
Goals,0.13,76
Shots Total,1.11,58
Shots on target,0.39,74
Shots on target %,35.3%,81
Goals/Shot,0.12,79
Goals/Shot on target,0.33,67
Average Shot Distance,19.00,63
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.07,48
npxG,0.07,51
npxG/Sh,0.06,39
Goals - xG,+0.07,90
Non-Penalty Goals - npxG,+0.07,91
Passes Completed,50.25,75
Passes Attempted,60.87,79
Pass Completion %,82.5%,46
Total Passing Distance,1020.24,81
Progressive Passing Distance,258.60,79
,,
Passes Completed (Short),21.38,77
Passes Attempted (Short),23.59,77
Pass Completion % (Short),90.6%,73
,,
Passes Completed (Medium),17.99,57
Passes Attempted (Medium),20.66,58
Pass Completion % (Medium),87.1%,45
,,
Passes Completed (Long),9.71,92
Passes Attempted (Long),14.34,94
Pass Completion % (Long),67.7%,45
Assists,0.20,92
xA,0.16,88
Key Passes,1.24,78
Passes into Final Third,6.39,91
Passes into Penalty Area,0.78,60
Crosses into Penalty Area,0.20,82
Progressive Passes,4.43,67
Passes Attempted,60.87,79
,,
Live-ball passes,58.85,81
Dead-ball passes,2.02,56
Passes from Free Kicks,0.59,19
Through Balls,0.07,47
Passes Under Pressure,8.15,53
Switches,3.98,96
Crosses,1.30,87
Corner Kicks,0.65,73
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.33,78
Straight Corner Kicks,0.13,93
,,
Ground passes,42.10,69
Low Passes,4.76,36
High Passes,14.01,96
,,
Passes Attempted (Left),3.98,20
Passes Attempted (Right),54.03,87
Passes Attempted (Head),1.50,32
Throw-Ins taken,0.52,89
Passes Attempted (Other),0.59,97
,,
Passes Completed,50.25,75
Passes Offside,0.20,38
Passes Out of Bounds,1.17,8
Passes Intercepted,1.89,18
Passes Blocked,1.04,41
Shot-Creating Actions,2.28,64
,,
SCA (PassLive),2.15,83
SCA (PassDead),0.07,62
SCA (Drib),0.00,15
SCA (Sh),0.00,9
SCA (Fld),0.00,11
SCA (Def),0.07,53
,,
Goal-Creating Actions,0.33,79
,,
GCA (PassLive),0.33,91
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,1.96,32
Tackles Won,0.91,13
Tackles (Def 3rd),0.52,12
Tackles (Mid 3rd),1.17,65
Tackles (Att 3rd),0.26,51
,,
Dribblers Tackled,0.72,47
Dribbles Contested,2.22,65
% of dribblers tackled,32.4%,30
Dribbled Past,1.50,27
,,
Pressures,22.87,82
Successful Pressures,5.80,57
Successful Pressure %,25.4%,11
Pressures (Def 3rd),5.34,37
Pressures (Mid 3rd),12.19,85
Pressures (Att 3rd),5.34,94
,,
Blocks,1.56,51
Shots Blocked,0.07,5
Shots Saved,0.00,45
Passes Blocked,1.50,73
,,
Interceptions,0.72,2
Tkl+Int,2.67,9
Clearances,0.52,7
Errors,0.00,67
Touches,72.60,82
Touches (Def Pen),1.50,17
Touches (Def 3rd),12.32,29
Touches (Mid 3rd),45.03,84
Touches (Att 3rd),20.27,86
Touches (Att Pen),2.09,82
Touches (Live-Ball),70.77,85
,,
Dribbles Completed,1.17,81
Dribbles Attempted,1.89,82
Successful Dribble %,62.1%,50
Players Dribbled Past,1.24,81
Nutmegs,0.07,64
,,
Carries,56.11,91
Total Carrying Distance,255.40,84
Progressive Carrying Distance,128.65,82
Progressive Carries,5.87,85
Carries into Final Third,2.15,89
Carries into Penalty Area,0.39,86
Miscontrols,1.82,5
Dispossessed,2.22,2
,,
Pass Targets,64.39,92
Passes Received,56.96,89
Passes Received %,88.5%,27
Progressive Passes Rec,4.17,92
Yellow Cards,0.13,80
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.50,60
Fouls Drawn,1.56,60
Offsides,0.13,8
Crosses,1.30,87
,,
Interceptions,0.72,2
Tackles Won,0.91,13
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,8.28,21
,,
Aerials won,0.46,8
Aerials lost,1.69,20
% of Aerials Won,21.2%,1
