--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.18,87
Assists,0.00,11
Non-Penalty Goals,0.18,90
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.00,99
Red Cards,0.00,61
,,
xG,0.12,77
npxG,0.12,82
xA,0.05,32
npxG+xA,0.18,62
Goals,0.18,87
Shots Total,1.58,88
Shots on target,0.53,90
Shots on target %,33.3%,75
Goals/Shot,0.11,75
Goals/Shot on target,0.33,67
Average Shot Distance,18.50,70
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.12,77
npxG,0.12,82
npxG/Sh,0.08,67
Goals - xG,+0.05,86
Non-Penalty Goals - npxG,+0.05,87
Passes Completed,78.27,99
Passes Attempted,84.75,98
Pass Completion %,92.4%,98
Total Passing Distance,1306.75,96
Progressive Passing Distance,189.98,44
,,
Passes Completed (Short),40.45,99
Passes Attempted (Short),41.85,99
Pass Completion % (Short),96.7%,99
,,
Passes Completed (Medium),27.14,92
Passes Attempted (Medium),29.77,92
Pass Completion % (Medium),91.2%,83
,,
Passes Completed (Long),8.23,83
Passes Attempted (Long),9.46,66
Pass Completion % (Long),87.0%,98
Assists,0.00,11
xA,0.05,32
Key Passes,1.05,68
Passes into Final Third,5.60,85
Passes into Penalty Area,1.05,76
Crosses into Penalty Area,0.00,8
Progressive Passes,4.38,66
Passes Attempted,84.75,98
,,
Live-ball passes,83.52,99
Dead-ball passes,1.23,35
Passes from Free Kicks,1.05,45
Through Balls,0.00,11
Passes Under Pressure,9.81,79
Switches,1.58,57
Crosses,0.18,15
Corner Kicks,0.18,64
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,75.64,99
Low Passes,4.38,23
High Passes,4.73,11
,,
Passes Attempted (Left),4.38,24
Passes Attempted (Right),79.67,99
Passes Attempted (Head),0.18,1
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.53,95
,,
Passes Completed,78.27,99
Passes Offside,0.18,45
Passes Out of Bounds,0.70,49
Passes Intercepted,2.28,6
Passes Blocked,1.40,13
Shot-Creating Actions,4.03,98
,,
SCA (PassLive),3.68,99
SCA (PassDead),0.00,23
SCA (Drib),0.18,89
SCA (Sh),0.18,86
SCA (Fld),0.00,11
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.53,97
,,
GCA (PassLive),0.18,61
GCA (PassDead),0.00,39
GCA (Drib),0.18,99
GCA (Sh),0.18,99
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,1.23,4
Tackles Won,0.70,4
Tackles (Def 3rd),0.35,4
Tackles (Mid 3rd),0.88,31
Tackles (Att 3rd),0.00,1
,,
Dribblers Tackled,0.18,1
Dribbles Contested,1.75,37
% of dribblers tackled,10.0%,1
Dribbled Past,1.58,22
,,
Pressures,17.33,37
Successful Pressures,4.38,15
Successful Pressure %,25.3%,10
Pressures (Def 3rd),2.63,1
Pressures (Mid 3rd),9.98,59
Pressures (Att 3rd),4.73,90
,,
Blocks,0.18,1
Shots Blocked,0.00,1
Shots Saved,0.00,45
Passes Blocked,0.18,1
,,
Interceptions,1.05,8
Tkl+Int,2.28,4
Clearances,0.00,1
Errors,0.00,67
Touches,95.25,98
Touches (Def Pen),1.05,4
Touches (Def 3rd),9.11,8
Touches (Mid 3rd),56.91,97
Touches (Att 3rd),34.32,99
Touches (Att Pen),2.63,90
Touches (Live-Ball),94.20,99
,,
Dribbles Completed,1.05,71
Dribbles Attempted,1.40,60
Successful Dribble %,75.0%,91
Players Dribbled Past,1.05,67
Nutmegs,0.00,17
,,
Carries,78.27,99
Total Carrying Distance,322.88,97
Progressive Carrying Distance,144.11,88
Progressive Carries,7.53,95
Carries into Final Third,2.45,95
Carries into Penalty Area,0.18,63
Miscontrols,1.58,11
Dispossessed,2.10,3
,,
Pass Targets,87.20,99
Passes Received,82.47,99
Passes Received %,94.6%,78
Progressive Passes Rec,5.43,96
Yellow Cards,0.00,99
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.58,57
Fouls Drawn,2.80,97
Offsides,0.00,77
Crosses,0.18,15
,,
Interceptions,1.05,8
Tackles Won,0.70,4
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,8.05,18
,,
Aerials won,0.00,1
Aerials lost,0.70,88
% of Aerials Won,0.0%,1
