--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.18,5
Assists,0.00,5
Non-Penalty Goals,0.18,12
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.12,57
Red Cards,0.00,55
,,
xG,0.23,5
npxG,0.23,10
xA,0.12,55
npxG+xA,0.35,18
Goals,0.18,5
Shots Total,1.85,6
Shots on target,0.49,1
Shots on target %,26.7%,6
Goals/Shot,0.10,27
Goals/Shot on target,0.38,56
Average Shot Distance,12.70,78
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.23,5
npxG,0.23,10
npxG/Sh,0.12,32
Goals - xG,-0.04,32
Non-Penalty Goals - npxG,-0.04,33
Passes Completed,17.30,58
Passes Attempted,25.36,65
Pass Completion %,68.2%,30
Total Passing Distance,255.23,58
Progressive Passing Distance,54.48,66
,,
Passes Completed (Short),10.40,66
Passes Attempted (Short),12.99,62
Pass Completion % (Short),80.1%,62
,,
Passes Completed (Medium),5.11,56
Passes Attempted (Medium),7.88,66
Pass Completion % (Medium),64.8%,18
,,
Passes Completed (Long),1.11,51
Passes Attempted (Long),2.34,64
Pass Completion % (Long),47.4%,14
Assists,0.00,5
xA,0.12,55
Key Passes,0.99,49
Passes into Final Third,1.23,66
Passes into Penalty Area,0.49,28
Crosses into Penalty Area,0.00,7
Progressive Passes,1.54,53
Passes Attempted,25.36,65
,,
Live-ball passes,24.32,69
Dead-ball passes,1.05,29
Passes from Free Kicks,0.12,80
Through Balls,0.06,47
Passes Under Pressure,8.86,90
Switches,0.18,21
Crosses,0.74,51
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,15.14,59
Low Passes,5.23,72
High Passes,4.99,69
,,
Passes Attempted (Left),16.74,91
Passes Attempted (Right),2.59,3
Passes Attempted (Head),1.85,76
Throw-Ins taken,0.25,79
Passes Attempted (Other),0.62,66
,,
Passes Completed,17.30,58
Passes Offside,0.25,9
Passes Out of Bounds,0.68,18
Passes Intercepted,1.42,28
Passes Blocked,1.35,21
Shot-Creating Actions,1.97,31
,,
SCA (PassLive),1.42,36
SCA (PassDead),0.00,36
SCA (Drib),0.12,41
SCA (Sh),0.12,19
SCA (Fld),0.31,80
SCA (Def),0.00,11
,,
Goal-Creating Actions,0.31,50
,,
GCA (PassLive),0.06,8
GCA (PassDead),0.00,46
GCA (Drib),0.06,80
GCA (Sh),0.00,18
GCA (Fld),0.18,99
GCA (Def),0.00,40
Tackles,1.29,91
Tackles Won,0.99,98
Tackles (Def 3rd),0.31,87
Tackles (Mid 3rd),0.68,93
Tackles (Att 3rd),0.31,73
,,
Dribblers Tackled,0.43,96
Dribbles Contested,0.99,87
% of dribblers tackled,43.8%,91
Dribbled Past,0.55,36
,,
Pressures,22.47,95
Successful Pressures,6.09,96
Successful Pressure %,27.1%,49
Pressures (Def 3rd),2.89,93
Pressures (Mid 3rd),9.48,92
Pressures (Att 3rd),10.10,93
,,
Blocks,1.97,99
Shots Blocked,0.06,23
Shots Saved,0.00,48
Passes Blocked,1.91,99
,,
Interceptions,0.86,97
Tkl+Int,2.15,97
Clearances,0.68,54
Errors,0.00,53
Touches,40.57,77
Touches (Def Pen),0.80,47
Touches (Def 3rd),3.45,67
Touches (Mid 3rd),19.58,73
Touches (Att 3rd),20.19,72
Touches (Att Pen),4.68,29
Touches (Live-Ball),39.52,76
,,
Dribbles Completed,1.11,68
Dribbles Attempted,2.59,77
Successful Dribble %,42.9%,26
Players Dribbled Past,1.35,75
Nutmegs,0.06,42
,,
Carries,24.01,59
Total Carrying Distance,87.97,39
Progressive Carrying Distance,49.92,53
Progressive Carries,2.95,58
Carries into Final Third,0.86,49
Carries into Penalty Area,0.55,44
Miscontrols,3.69,12
Dispossessed,2.46,16
,,
Pass Targets,46.60,58
Passes Received,28.56,65
Passes Received %,61.3%,61
Progressive Passes Rec,5.97,23
Yellow Cards,0.12,57
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,2.77,3
Fouls Drawn,1.72,62
Offsides,0.18,96
Crosses,0.74,51
,,
Interceptions,0.86,97
Tackles Won,0.99,98
Penalty Kicks Won,0.12,96
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,5.29,89
,,
Aerials won,4.12,85
Aerials lost,5.42,13
% of Aerials Won,43.2%,68
