--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.18,5
Assists,0.00,5
Non-Penalty Goals,0.18,12
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.43,1
Red Cards,0.00,55
,,
xG,0.17,1
npxG,0.17,1
xA,0.05,5
npxG+xA,0.22,1
Goals,0.18,5
Shots Total,3.08,79
Shots on target,0.86,38
Shots on target %,28.0%,9
Goals/Shot,0.06,8
Goals/Shot on target,0.21,11
Average Shot Distance,22.50,1
Shots from free kicks,0.43,99
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.17,1
npxG,0.17,1
npxG/Sh,0.06,1
Goals - xG,+0.01,55
Non-Penalty Goals - npxG,+0.01,56
Passes Completed,17.67,64
Passes Attempted,24.25,58
Pass Completion %,72.8%,58
Total Passing Distance,269.45,64
Progressive Passing Distance,43.71,45
,,
Passes Completed (Short),9.91,61
Passes Attempted (Short),11.94,50
Pass Completion % (Short),83.0%,80
,,
Passes Completed (Medium),5.29,58
Passes Attempted (Medium),7.39,57
Pass Completion % (Medium),71.7%,49
,,
Passes Completed (Long),1.48,66
Passes Attempted (Long),2.65,72
Pass Completion % (Long),55.8%,38
Assists,0.00,5
xA,0.05,5
Key Passes,0.92,42
Passes into Final Third,1.05,53
Passes into Penalty Area,0.31,14
Crosses into Penalty Area,0.06,36
Progressive Passes,0.62,4
Passes Attempted,24.25,58
,,
Live-ball passes,22.59,58
Dead-ball passes,1.66,58
Passes from Free Kicks,0.18,85
Through Balls,0.06,47
Passes Under Pressure,6.53,49
Switches,0.49,61
Crosses,1.72,89
Corner Kicks,0.25,85
,,
Inswinging Corner Kicks,0.25,88
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,17.18,74
Low Passes,3.88,32
High Passes,3.20,38
,,
Passes Attempted (Left),2.59,39
Passes Attempted (Right),18.34,76
Passes Attempted (Head),1.54,70
Throw-Ins taken,0.31,85
Passes Attempted (Other),0.55,59
,,
Passes Completed,17.67,64
Passes Offside,0.06,71
Passes Out of Bounds,0.37,58
Passes Intercepted,0.86,85
Passes Blocked,1.48,13
Shot-Creating Actions,3.26,88
,,
SCA (PassLive),1.79,62
SCA (PassDead),0.12,88
SCA (Drib),0.43,93
SCA (Sh),0.37,91
SCA (Fld),0.43,93
SCA (Def),0.12,88
,,
Goal-Creating Actions,0.12,6
,,
GCA (PassLive),0.12,26
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.00,18
GCA (Fld),0.00,19
GCA (Def),0.00,40
Tackles,0.74,55
Tackles Won,0.43,47
Tackles (Def 3rd),0.12,50
Tackles (Mid 3rd),0.37,58
Tackles (Att 3rd),0.25,53
,,
Dribblers Tackled,0.12,41
Dribbles Contested,0.62,48
% of dribblers tackled,20.0%,35
Dribbled Past,0.49,47
,,
Pressures,15.45,57
Successful Pressures,3.63,36
Successful Pressure %,23.5%,16
Pressures (Def 3rd),1.72,78
Pressures (Mid 3rd),7.20,66
Pressures (Att 3rd),6.53,37
,,
Blocks,0.92,66
Shots Blocked,0.25,85
Shots Saved,0.00,48
Passes Blocked,0.68,61
,,
Interceptions,0.31,29
Tkl+Int,1.05,47
Clearances,0.12,7
Errors,0.00,53
Touches,38.78,66
Touches (Def Pen),0.49,19
Touches (Def 3rd),3.14,59
Touches (Mid 3rd),16.87,53
Touches (Att 3rd),21.67,82
Touches (Att Pen),4.25,18
Touches (Live-Ball),36.87,64
,,
Dribbles Completed,1.17,70
Dribbles Attempted,3.45,91
Successful Dribble %,33.9%,5
Players Dribbled Past,1.48,79
Nutmegs,0.06,42
,,
Carries,28.81,82
Total Carrying Distance,153.90,86
Progressive Carrying Distance,67.47,69
Progressive Carries,3.02,59
Carries into Final Third,0.99,57
Carries into Penalty Area,1.05,80
Miscontrols,2.77,47
Dispossessed,1.29,80
,,
Pass Targets,45.37,50
Passes Received,28.07,62
Passes Received %,61.9%,63
Progressive Passes Rec,7.26,51
Yellow Cards,0.43,1
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,1.97,19
Fouls Drawn,2.95,92
Offsides,0.68,34
Crosses,1.72,89
,,
Interceptions,0.31,29
Tackles Won,0.43,47
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,5.48,91
,,
Aerials won,1.05,23
Aerials lost,2.40,70
% of Aerials Won,30.4%,26
