--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.38,49
Assists,0.25,87
Non-Penalty Goals,0.38,62
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.13,54
Red Cards,0.00,55
,,
xG,0.16,1
npxG,0.16,1
xA,0.18,78
npxG+xA,0.34,15
Goals,0.38,49
Shots Total,1.96,14
Shots on target,0.89,41
Shots on target %,45.2%,83
Goals/Shot,0.19,87
Goals/Shot on target,0.43,78
Average Shot Distance,14.20,54
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.16,1
npxG,0.16,1
npxG/Sh,0.09,7
Goals - xG,+0.22,97
Non-Penalty Goals - npxG,+0.22,95
Passes Completed,22.53,86
Passes Attempted,29.18,79
Pass Completion %,77.2%,85
Total Passing Distance,347.28,83
Progressive Passing Distance,76.84,82
,,
Passes Completed (Short),12.28,84
Passes Attempted (Short),14.56,78
Pass Completion % (Short),84.3%,85
,,
Passes Completed (Medium),7.28,87
Passes Attempted (Medium),9.87,87
Pass Completion % (Medium),73.7%,60
,,
Passes Completed (Long),1.58,70
Passes Attempted (Long),2.47,66
Pass Completion % (Long),64.1%,66
Assists,0.25,87
xA,0.18,78
Key Passes,1.52,89
Passes into Final Third,2.09,93
Passes into Penalty Area,1.46,93
Crosses into Penalty Area,0.13,61
Progressive Passes,2.85,90
Passes Attempted,29.18,79
,,
Live-ball passes,28.42,81
Dead-ball passes,0.76,17
Passes from Free Kicks,0.06,65
Through Balls,0.19,86
Passes Under Pressure,6.96,59
Switches,0.57,66
Crosses,0.63,41
Corner Kicks,0.06,81
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,21.71,85
Low Passes,3.48,20
High Passes,3.99,57
,,
Passes Attempted (Left),2.59,40
Passes Attempted (Right),24.18,89
Passes Attempted (Head),0.95,37
Throw-Ins taken,0.19,70
Passes Attempted (Other),0.51,54
,,
Passes Completed,22.53,86
Passes Offside,0.06,69
Passes Out of Bounds,0.82,9
Passes Intercepted,1.71,10
Passes Blocked,0.82,69
Shot-Creating Actions,3.54,92
,,
SCA (PassLive),2.34,91
SCA (PassDead),0.06,85
SCA (Drib),0.25,76
SCA (Sh),0.32,85
SCA (Fld),0.19,56
SCA (Def),0.38,99
,,
Goal-Creating Actions,0.38,67
,,
GCA (PassLive),0.25,71
GCA (PassDead),0.00,46
GCA (Drib),0.06,81
GCA (Sh),0.00,18
GCA (Fld),0.00,19
GCA (Def),0.06,98
Tackles,1.14,81
Tackles Won,0.70,80
Tackles (Def 3rd),0.19,67
Tackles (Mid 3rd),0.63,88
Tackles (Att 3rd),0.32,76
,,
Dribblers Tackled,0.25,79
Dribbles Contested,0.44,30
% of dribblers tackled,57.1%,98
Dribbled Past,0.19,91
,,
Pressures,17.09,70
Successful Pressures,4.87,77
Successful Pressure %,28.5%,69
Pressures (Def 3rd),1.27,49
Pressures (Mid 3rd),6.96,65
Pressures (Att 3rd),8.86,81
,,
Blocks,0.57,22
Shots Blocked,0.06,24
Shots Saved,0.00,48
Passes Blocked,0.51,29
,,
Interceptions,0.44,61
Tkl+Int,1.58,80
Clearances,0.70,57
Errors,0.00,53
Touches,43.29,84
Touches (Def Pen),0.82,49
Touches (Def 3rd),2.85,48
Touches (Mid 3rd),20.57,84
Touches (Att 3rd),22.97,86
Touches (Att Pen),5.25,52
Touches (Live-Ball),42.59,87
,,
Dribbles Completed,1.20,73
Dribbles Attempted,2.22,66
Successful Dribble %,54.3%,76
Players Dribbled Past,1.39,76
Nutmegs,0.06,43
,,
Carries,32.03,88
Total Carrying Distance,148.80,84
Progressive Carrying Distance,73.42,76
Progressive Carries,4.94,86
Carries into Final Third,1.96,93
Carries into Penalty Area,0.89,69
Miscontrols,2.97,38
Dispossessed,3.54,3
,,
Pass Targets,50.06,73
Passes Received,35.06,89
Passes Received %,70.0%,90
Progressive Passes Rec,11.58,96
Yellow Cards,0.13,54
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,1.33,50
Fouls Drawn,1.90,73
Offsides,0.32,85
Crosses,0.63,41
,,
Interceptions,0.44,61
Tackles Won,0.70,80
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,3.99,48
,,
Aerials won,1.01,22
Aerials lost,2.78,60
% of Aerials Won,26.7%,18
