--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.12,74
Assists,0.00,11
Non-Penalty Goals,0.12,77
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.24,44
Red Cards,0.00,61
,,
xG,0.07,53
npxG,0.07,56
xA,0.02,12
npxG+xA,0.10,24
Goals,0.12,74
Shots Total,1.07,55
Shots on target,0.12,17
Shots on target %,11.1%,5
Goals/Shot,0.11,75
Goals/Shot on target,1.00,98
Average Shot Distance,15.70,87
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.07,53
npxG,0.07,56
npxG/Sh,0.07,54
Goals - xG,+0.05,84
Non-Penalty Goals - npxG,+0.05,84
Passes Completed,26.95,10
Passes Attempted,36.93,13
Pass Completion %,73.0%,4
Total Passing Distance,506.16,12
Progressive Passing Distance,149.84,22
,,
Passes Completed (Short),11.40,10
Passes Attempted (Short),14.60,16
Pass Completion % (Short),78.0%,1
,,
Passes Completed (Medium),10.69,10
Passes Attempted (Medium),14.13,15
Pass Completion % (Medium),75.6%,2
,,
Passes Completed (Long),3.92,25
Passes Attempted (Long),6.17,27
Pass Completion % (Long),63.5%,31
Assists,0.00,11
xA,0.02,12
Key Passes,0.24,3
Passes into Final Third,3.44,41
Passes into Penalty Area,1.07,77
Crosses into Penalty Area,0.24,86
Progressive Passes,3.68,44
Passes Attempted,36.93,13
,,
Live-ball passes,36.45,17
Dead-ball passes,0.47,4
Passes from Free Kicks,0.00,1
Through Balls,0.12,65
Passes Under Pressure,7.48,37
Switches,1.19,40
Crosses,0.95,75
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,20.90,5
Low Passes,6.89,87
High Passes,9.14,68
,,
Passes Attempted (Left),5.70,38
Passes Attempted (Right),25.88,23
Passes Attempted (Head),2.85,86
Throw-Ins taken,0.36,78
Passes Attempted (Other),0.00,1
,,
Passes Completed,26.95,10
Passes Offside,0.12,66
Passes Out of Bounds,0.47,86
Passes Intercepted,1.19,75
Passes Blocked,1.42,12
Shot-Creating Actions,0.47,1
,,
SCA (PassLive),0.36,1
SCA (PassDead),0.12,69
SCA (Drib),0.00,15
SCA (Sh),0.00,9
SCA (Fld),0.00,11
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.12,29
,,
GCA (PassLive),0.00,4
GCA (PassDead),0.12,95
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,1.54,13
Tackles Won,1.19,31
Tackles (Def 3rd),0.59,16
Tackles (Mid 3rd),0.71,17
Tackles (Att 3rd),0.24,43
,,
Dribblers Tackled,0.59,29
Dribbles Contested,2.37,73
% of dribblers tackled,25.0%,6
Dribbled Past,1.78,13
,,
Pressures,19.47,63
Successful Pressures,4.87,25
Successful Pressure %,25.0%,9
Pressures (Def 3rd),5.82,49
Pressures (Mid 3rd),10.92,72
Pressures (Att 3rd),2.73,45
,,
Blocks,1.07,10
Shots Blocked,0.47,84
Shots Saved,0.00,45
Passes Blocked,0.59,2
,,
Interceptions,0.24,1
Tkl+Int,1.78,1
Clearances,1.19,46
Errors,0.00,67
Touches,45.12,7
Touches (Def Pen),1.78,23
Touches (Def 3rd),7.48,2
Touches (Mid 3rd),26.95,14
Touches (Att 3rd),12.47,44
Touches (Att Pen),1.31,59
Touches (Live-Ball),44.64,9
,,
Dribbles Completed,0.12,1
Dribbles Attempted,0.36,3
Successful Dribble %,33.3%,1
Players Dribbled Past,0.24,3
Nutmegs,0.00,17
,,
Carries,24.58,5
Total Carrying Distance,82.28,1
Progressive Carrying Distance,36.45,2
Progressive Carries,1.31,2
Carries into Final Third,0.83,28
Carries into Penalty Area,0.00,7
Miscontrols,0.83,54
Dispossessed,0.95,54
,,
Pass Targets,36.45,25
Passes Received,29.56,16
Passes Received %,81.1%,4
Progressive Passes Rec,3.44,86
Yellow Cards,0.24,44
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,2.49,9
Fouls Drawn,0.95,21
Offsides,0.24,2
Crosses,0.95,75
,,
Interceptions,0.24,1
Tackles Won,1.19,31
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,9.85,54
,,
Aerials won,2.97,95
Aerials lost,2.26,7
% of Aerials Won,56.8%,75
