--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.07,76
Assists,0.00,31
Non-Penalty Goals,0.07,76
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.56,1
Red Cards,0.00,64
,,
xG,0.03,32
npxG,0.03,32
xA,0.01,46
npxG+xA,0.04,29
Goals,0.07,76
Shots Total,0.64,72
Shots on target,0.19,73
Shots on target %,29.4%,59
Goals/Shot,0.12,67
Goals/Shot on target,0.40,60
Average Shot Distance,16.30,17
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.03,32
npxG,0.03,32
npxG/Sh,0.06,20
Goals - xG,+0.04,88
Non-Penalty Goals - npxG,+0.04,88
Passes Completed,21.65,1
Passes Attempted,34.83,4
Pass Completion %,62.2%,1
Total Passing Distance,566.33,3
Progressive Passing Distance,253.07,26
,,
Passes Completed (Short),5.62,3
Passes Attempted (Short),6.93,4
Pass Completion % (Short),81.1%,3
,,
Passes Completed (Medium),8.80,1
Passes Attempted (Medium),11.54,1
Pass Completion % (Medium),76.3%,1
,,
Passes Completed (Long),6.89,33
Passes Attempted (Long),15.62,88
Pass Completion % (Long),44.1%,1
Assists,0.00,31
xA,0.01,46
Key Passes,0.19,52
Passes into Final Third,2.85,60
Passes into Penalty Area,0.26,74
Crosses into Penalty Area,0.00,29
Progressive Passes,2.85,64
Passes Attempted,34.83,4
,,
Live-ball passes,32.62,4
Dead-ball passes,2.21,52
Passes from Free Kicks,1.87,70
Through Balls,0.07,86
Passes Under Pressure,4.68,27
Switches,3.11,96
Crosses,0.07,40
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,15.06,1
Low Passes,2.92,8
High Passes,16.85,99
,,
Passes Attempted (Left),26.93,75
Passes Attempted (Right),2.40,1
Passes Attempted (Head),3.52,90
Throw-Ins taken,0.11,24
Passes Attempted (Other),0.07,19
,,
Passes Completed,21.65,1
Passes Offside,0.15,33
Passes Out of Bounds,1.46,3
Passes Intercepted,1.05,37
Passes Blocked,0.49,52
Shot-Creating Actions,0.41,30
,,
SCA (PassLive),0.37,38
SCA (PassDead),0.00,32
SCA (Drib),0.04,93
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.07,65
,,
GCA (PassLive),0.07,78
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,2.43,89
Tackles Won,1.69,96
Tackles (Def 3rd),1.54,89
Tackles (Mid 3rd),0.86,89
Tackles (Att 3rd),0.04,36
,,
Dribblers Tackled,1.12,92
Dribbles Contested,1.99,90
% of dribblers tackled,56.6%,65
Dribbled Past,0.86,14
,,
Pressures,9.25,52
Successful Pressures,3.45,59
Successful Pressure %,37.2%,62
Pressures (Def 3rd),5.36,57
Pressures (Mid 3rd),3.52,57
Pressures (Att 3rd),0.37,39
,,
Blocks,1.35,18
Shots Blocked,0.67,36
Shots Saved,0.00,32
Passes Blocked,0.67,19
,,
Interceptions,2.62,83
Tkl+Int,5.06,91
Clearances,6.93,99
Errors,0.00,83
Touches,48.50,10
Touches (Def Pen),7.90,31
Touches (Def 3rd),26.03,13
Touches (Mid 3rd),23.07,25
Touches (Att 3rd),2.36,45
Touches (Att Pen),0.94,62
Touches (Live-Ball),46.44,10
,,
Dribbles Completed,0.41,86
Dribbles Attempted,0.56,85
Successful Dribble %,73.3%,60
Players Dribbled Past,0.45,87
Nutmegs,0.00,37
,,
Carries,21.99,3
Total Carrying Distance,149.36,22
Progressive Carrying Distance,88.16,34
Progressive Carries,2.13,46
Carries into Final Third,0.34,46
Carries into Penalty Area,0.07,89
Miscontrols,0.22,52
Dispossessed,0.30,30
,,
Pass Targets,21.24,1
Passes Received,20.79,2
Passes Received %,97.9%,47
Progressive Passes Rec,0.11,36
Yellow Cards,0.56,1
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.84,2
Fouls Drawn,0.26,12
Offsides,0.00,79
Crosses,0.07,40
,,
Interceptions,2.62,83
Tackles Won,1.69,96
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.07,6
Own Goals,0.00,60
Ball Recoveries,10.64,78
,,
Aerials won,3.56,82
Aerials lost,1.54,47
% of Aerials Won,69.9%,82
