--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.13,18
Assists,0.19,51
Non-Penalty Goals,0.13,22
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.13,57
Red Cards,0.00,56
,,
xG,0.06,1
npxG,0.06,2
xA,0.15,40
npxG+xA,0.21,7
Goals,0.13,18
Shots Total,0.67,1
Shots on target,0.26,1
Shots on target %,38.1%,60
Goals/Shot,0.19,88
Goals/Shot on target,0.50,91
Average Shot Distance,20.70,14
Shots from free kicks,0.03,51
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.06,1
npxG,0.06,2
npxG/Sh,0.09,37
Goals - xG,+0.07,72
Non-Penalty Goals - npxG,+0.07,73
Passes Completed,52.04,99
Passes Attempted,65.13,99
Pass Completion %,79.9%,72
Total Passing Distance,912.39,99
Progressive Passing Distance,242.48,95
,,
Passes Completed (Short),24.93,97
Passes Attempted (Short),27.97,97
Pass Completion % (Short),89.2%,86
,,
Passes Completed (Medium),20.18,99
Passes Attempted (Medium),23.88,99
Pass Completion % (Medium),84.5%,79
,,
Passes Completed (Long),5.62,92
Passes Attempted (Long),10.25,92
Pass Completion % (Long),54.8%,53
Assists,0.19,51
xA,0.15,40
Key Passes,1.47,46
Passes into Final Third,5.33,99
Passes into Penalty Area,0.99,23
Crosses into Penalty Area,0.22,36
Progressive Passes,4.63,82
Passes Attempted,65.13,99
,,
Live-ball passes,58.43,98
Dead-ball passes,6.70,92
Passes from Free Kicks,2.33,95
Through Balls,0.32,89
Passes Under Pressure,8.27,81
Switches,2.30,85
Crosses,1.47,31
Corner Kicks,2.75,82
,,
Inswinging Corner Kicks,0.99,74
Outswinging Corner Kicks,1.15,87
Straight Corner Kicks,0.26,97
,,
Ground passes,48.53,99
Low Passes,6.19,83
High Passes,10.41,89
,,
Passes Attempted (Left),8.91,63
Passes Attempted (Right),53.73,99
Passes Attempted (Head),1.47,85
Throw-Ins taken,0.32,38
Passes Attempted (Other),0.26,53
,,
Passes Completed,52.04,99
Passes Offside,0.16,57
Passes Out of Bounds,0.80,28
Passes Intercepted,2.46,9
Passes Blocked,1.53,44
Shot-Creating Actions,2.84,33
,,
SCA (PassLive),1.79,27
SCA (PassDead),0.67,79
SCA (Drib),0.13,21
SCA (Sh),0.13,34
SCA (Fld),0.06,13
SCA (Def),0.06,49
,,
Goal-Creating Actions,0.38,42
,,
GCA (PassLive),0.26,51
GCA (PassDead),0.06,78
GCA (Drib),0.00,25
GCA (Sh),0.03,51
GCA (Fld),0.00,26
GCA (Def),0.03,86
Tackles,2.08,91
Tackles Won,1.21,84
Tackles (Def 3rd),0.57,62
Tackles (Mid 3rd),1.25,97
Tackles (Att 3rd),0.26,38
,,
Dribblers Tackled,0.73,90
Dribbles Contested,2.43,94
% of dribblers tackled,30.3%,48
Dribbled Past,1.69,6
,,
Pressures,20.85,82
Successful Pressures,5.84,84
Successful Pressure %,28.0%,54
Pressures (Def 3rd),4.88,81
Pressures (Mid 3rd),11.84,98
Pressures (Att 3rd),4.12,16
,,
Blocks,1.28,60
Shots Blocked,0.19,86
Shots Saved,0.00,49
Passes Blocked,1.09,50
,,
Interceptions,0.67,20
Tkl+Int,2.75,70
Clearances,0.45,54
Errors,0.00,57
Touches,73.91,97
Touches (Def Pen),0.99,66
Touches (Def 3rd),10.47,97
Touches (Mid 3rd),47.60,99
Touches (Att 3rd),21.29,28
Touches (Att Pen),1.28,1
Touches (Live-Ball),67.52,97
,,
Dribbles Completed,1.12,28
Dribbles Attempted,2.14,23
Successful Dribble %,52.2%,53
Players Dribbled Past,1.28,29
Nutmegs,0.03,7
,,
Carries,48.85,89
Total Carrying Distance,295.22,94
Progressive Carrying Distance,172.69,93
Progressive Carries,8.52,88
Carries into Final Third,2.59,82
Carries into Penalty Area,0.26,2
Miscontrols,0.96,99
Dispossessed,1.18,90
,,
Pass Targets,56.67,84
Passes Received,52.93,96
Passes Received %,93.4%,99
Progressive Passes Rec,2.01,1
Yellow Cards,0.13,57
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.76,20
Fouls Drawn,1.44,39
Offsides,0.03,99
Crosses,1.47,31
,,
Interceptions,0.67,20
Tackles Won,1.21,84
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.03,9
Own Goals,0.00,51
Ball Recoveries,9.00,97
,,
Aerials won,0.57,39
Aerials lost,0.86,81
% of Aerials Won,40.0%,72
