--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.92,99
Assists,0.00,2
Non-Penalty Goals,0.92,99
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.00,97
Red Cards,0.00,56
,,
xG,0.37,84
npxG,0.37,89
xA,0.15,37
npxG+xA,0.51,76
Goals,0.92,99
Shots Total,4.04,99
Shots on target,1.65,99
Shots on target %,40.9%,77
Goals/Shot,0.23,94
Goals/Shot on target,0.56,96
Average Shot Distance,16.10,69
Shots from free kicks,0.18,80
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.37,84
npxG,0.37,89
npxG/Sh,0.09,37
Goals - xG,+0.55,99
Non-Penalty Goals - npxG,+0.55,99
Passes Completed,36.73,78
Passes Attempted,43.71,69
Pass Completion %,84.0%,93
Total Passing Distance,480.86,51
Progressive Passing Distance,74.76,9
,,
Passes Completed (Short),22.59,92
Passes Attempted (Short),25.53,93
Pass Completion % (Short),88.5%,80
,,
Passes Completed (Medium),10.29,56
Passes Attempted (Medium),12.12,49
Pass Completion % (Medium),84.8%,80
,,
Passes Completed (Long),1.29,13
Passes Attempted (Long),1.65,3
Pass Completion % (Long),77.8%,98
Assists,0.00,2
xA,0.15,37
Key Passes,0.92,8
Passes into Final Third,0.73,6
Passes into Penalty Area,1.10,34
Crosses into Penalty Area,0.00,1
Progressive Passes,1.65,7
Passes Attempted,43.71,69
,,
Live-ball passes,41.14,71
Dead-ball passes,2.57,54
Passes from Free Kicks,0.73,61
Through Balls,0.00,8
Passes Under Pressure,6.98,48
Switches,0.73,28
Crosses,1.10,19
Corner Kicks,0.92,55
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.18,54
Straight Corner Kicks,0.00,26
,,
Ground passes,36.55,85
Low Passes,5.51,71
High Passes,1.65,1
,,
Passes Attempted (Left),6.43,56
Passes Attempted (Right),35.82,81
Passes Attempted (Head),0.00,1
Throw-Ins taken,0.73,78
Passes Attempted (Other),0.37,78
,,
Passes Completed,36.73,78
Passes Offside,0.37,7
Passes Out of Bounds,0.18,99
Passes Intercepted,2.39,13
Passes Blocked,1.47,53
Shot-Creating Actions,2.57,20
,,
SCA (PassLive),1.65,21
SCA (PassDead),0.18,47
SCA (Drib),0.00,1
SCA (Sh),0.00,1
SCA (Fld),0.55,98
SCA (Def),0.18,96
,,
Goal-Creating Actions,0.37,38
,,
GCA (PassLive),0.18,29
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.18,99
GCA (Def),0.00,40
Tackles,0.92,17
Tackles Won,0.37,5
Tackles (Def 3rd),0.00,1
Tackles (Mid 3rd),0.55,44
Tackles (Att 3rd),0.37,68
,,
Dribblers Tackled,0.18,8
Dribbles Contested,0.37,1
% of dribblers tackled,50.0%,99
Dribbled Past,0.18,99
,,
Pressures,17.45,56
Successful Pressures,4.41,43
Successful Pressure %,25.3%,21
Pressures (Def 3rd),1.65,4
Pressures (Mid 3rd),6.80,42
Pressures (Att 3rd),9.00,98
,,
Blocks,1.84,92
Shots Blocked,0.18,84
Shots Saved,0.00,49
Passes Blocked,1.65,89
,,
Interceptions,0.73,28
Tkl+Int,1.65,13
Clearances,0.00,1
Errors,0.00,57
Touches,61.35,83
Touches (Def Pen),0.18,2
Touches (Def 3rd),3.67,8
Touches (Mid 3rd),21.67,43
Touches (Att 3rd),39.49,97
Touches (Att Pen),9.37,99
Touches (Live-Ball),59.14,88
,,
Dribbles Completed,1.65,55
Dribbles Attempted,4.04,75
Successful Dribble %,40.9%,7
Players Dribbled Past,2.02,64
Nutmegs,0.18,59
,,
Carries,47.20,85
Total Carrying Distance,225.18,65
Progressive Carrying Distance,127.84,69
Progressive Carries,7.71,80
Carries into Final Third,1.65,33
Carries into Penalty Area,1.84,87
Miscontrols,2.57,23
Dispossessed,3.67,1
,,
Pass Targets,63.37,95
Passes Received,51.24,92
Passes Received %,80.9%,63
Progressive Passes Rec,10.29,97
Yellow Cards,0.00,97
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,2.76,1
Fouls Drawn,2.76,90
Offsides,0.73,4
Crosses,1.10,19
,,
Interceptions,0.73,28
Tackles Won,0.37,5
Penalty Kicks Won,0.18,99
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,3.86,1
,,
Aerials won,0.55,37
Aerials lost,0.73,88
% of Aerials Won,42.9%,83
