--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.10,85
Red Cards,0.00,64
,,
xG,0.03,33
npxG,0.03,33
xA,0.00,5
npxG+xA,0.03,19
Goals,0.00,16
Shots Total,0.44,44
Shots on target,0.10,37
Shots on target %,22.2%,36
Goals/Shot,0.00,16
Goals/Shot on target,0.00,16
Average Shot Distance,9.40,70
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.03,33
npxG,0.03,33
npxG/Sh,0.08,43
Goals - xG,-0.03,13
Non-Penalty Goals - npxG,-0.03,13
Passes Completed,34.38,23
Passes Attempted,39.64,16
Pass Completion %,86.7%,60
Total Passing Distance,780.98,28
Progressive Passing Distance,218.36,12
,,
Passes Completed (Short),9.10,25
Passes Attempted (Short),9.93,22
Pass Completion % (Short),91.6%,60
,,
Passes Completed (Medium),17.07,19
Passes Attempted (Medium),18.25,14
Pass Completion % (Medium),93.5%,72
,,
Passes Completed (Long),7.67,49
Passes Attempted (Long),10.57,38
Pass Completion % (Long),72.6%,66
Assists,0.00,31
xA,0.00,5
Key Passes,0.00,2
Passes into Final Third,1.67,18
Passes into Penalty Area,0.05,18
Crosses into Penalty Area,0.00,29
Progressive Passes,1.57,14
Passes Attempted,39.64,16
,,
Live-ball passes,37.82,19
Dead-ball passes,1.82,34
Passes from Free Kicks,1.57,52
Through Balls,0.00,27
Passes Under Pressure,4.18,15
Switches,2.41,86
Crosses,0.10,46
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,29.51,24
Low Passes,3.34,17
High Passes,6.79,17
,,
Passes Attempted (Left),7.08,43
Passes Attempted (Right),29.51,42
Passes Attempted (Head),1.97,18
Throw-Ins taken,0.25,51
Passes Attempted (Other),0.20,64
,,
Passes Completed,34.38,23
Passes Offside,0.05,83
Passes Out of Bounds,0.64,72
Passes Intercepted,0.64,79
Passes Blocked,0.25,91
Shot-Creating Actions,0.34,20
,,
SCA (PassLive),0.30,25
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.05,60
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.13,21
Tackles Won,0.69,25
Tackles (Def 3rd),0.84,35
Tackles (Mid 3rd),0.10,1
Tackles (Att 3rd),0.20,93
,,
Dribblers Tackled,0.34,14
Dribbles Contested,0.74,18
% of dribblers tackled,46.7%,21
Dribbled Past,0.39,72
,,
Pressures,9.15,50
Successful Pressures,3.79,70
Successful Pressure %,41.4%,92
Pressures (Def 3rd),5.31,56
Pressures (Mid 3rd),3.20,43
Pressures (Att 3rd),0.64,71
,,
Blocks,1.52,31
Shots Blocked,0.54,20
Shots Saved,0.00,32
Passes Blocked,0.98,56
,,
Interceptions,1.48,13
Tkl+Int,2.61,14
Clearances,4.57,61
Errors,0.05,32
Touches,48.69,11
Touches (Def Pen),7.33,23
Touches (Def 3rd),28.38,20
Touches (Mid 3rd),22.62,20
Touches (Att 3rd),2.02,32
Touches (Att Pen),0.89,57
Touches (Live-Ball),46.92,12
,,
Dribbles Completed,0.30,72
Dribbles Attempted,0.34,61
Successful Dribble %,85.7%,84
Players Dribbled Past,0.30,69
Nutmegs,0.05,91
,,
Carries,28.72,22
Total Carrying Distance,230.21,64
Progressive Carrying Distance,109.33,56
Progressive Carries,1.77,35
Carries into Final Third,0.34,47
Carries into Penalty Area,0.00,31
Miscontrols,0.05,95
Dispossessed,0.15,67
,,
Pass Targets,28.82,17
Passes Received,28.38,19
Passes Received %,98.5%,75
Progressive Passes Rec,0.15,46
Yellow Cards,0.10,85
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.79,73
Fouls Drawn,0.54,46
Offsides,0.00,79
Crosses,0.10,46
,,
Interceptions,1.48,13
Tackles Won,0.69,25
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.10,4
Own Goals,0.00,60
Ball Recoveries,8.66,35
,,
Aerials won,1.62,13
Aerials lost,2.56,2
% of Aerials Won,38.8%,1
