--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.11,14
Assists,0.22,62
Non-Penalty Goals,0.11,18
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.17,43
Red Cards,0.00,56
,,
xG,0.11,5
npxG,0.11,8
xA,0.21,66
npxG+xA,0.32,27
Goals,0.11,14
Shots Total,0.78,2
Shots on target,0.22,1
Shots on target %,28.6%,16
Goals/Shot,0.14,68
Goals/Shot on target,0.50,91
Average Shot Distance,12.30,99
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.11,5
npxG,0.11,8
npxG/Sh,0.14,81
Goals - xG,+0.01,48
Non-Penalty Goals - npxG,+0.01,49
Passes Completed,36.29,77
Passes Attempted,46.28,77
Pass Completion %,78.4%,64
Total Passing Distance,602.09,74
Progressive Passing Distance,136.17,60
,,
Passes Completed (Short),19.81,78
Passes Attempted (Short),22.36,80
Pass Completion % (Short),88.6%,81
,,
Passes Completed (Medium),11.76,68
Passes Attempted (Medium),14.43,69
Pass Completion % (Medium),81.5%,62
,,
Passes Completed (Long),3.55,69
Passes Attempted (Long),6.94,71
Pass Completion % (Long),51.2%,37
Assists,0.22,62
xA,0.21,66
Key Passes,1.89,69
Passes into Final Third,1.66,45
Passes into Penalty Area,1.44,56
Crosses into Penalty Area,0.67,90
Progressive Passes,2.33,28
Passes Attempted,46.28,77
,,
Live-ball passes,42.39,78
Dead-ball passes,3.88,71
Passes from Free Kicks,0.22,35
Through Balls,0.17,71
Passes Under Pressure,7.88,72
Switches,1.50,66
Crosses,3.27,90
Corner Kicks,0.83,54
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.72,76
Straight Corner Kicks,0.00,26
,,
Ground passes,31.74,71
Low Passes,6.27,84
High Passes,8.27,77
,,
Passes Attempted (Left),14.26,71
Passes Attempted (Right),27.58,57
Passes Attempted (Head),0.89,44
Throw-Ins taken,2.83,99
Passes Attempted (Other),0.06,5
,,
Passes Completed,36.29,77
Passes Offside,0.17,54
Passes Out of Bounds,0.44,73
Passes Intercepted,1.50,58
Passes Blocked,1.50,50
Shot-Creating Actions,3.05,41
,,
SCA (PassLive),2.39,66
SCA (PassDead),0.22,49
SCA (Drib),0.22,49
SCA (Sh),0.00,1
SCA (Fld),0.17,47
SCA (Def),0.06,43
,,
Goal-Creating Actions,0.33,35
,,
GCA (PassLive),0.28,54
GCA (PassDead),0.00,30
GCA (Drib),0.06,75
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,1.17,34
Tackles Won,0.55,16
Tackles (Def 3rd),0.83,90
Tackles (Mid 3rd),0.22,5
Tackles (Att 3rd),0.11,7
,,
Dribblers Tackled,0.33,32
Dribbles Contested,0.94,18
% of dribblers tackled,35.3%,72
Dribbled Past,0.61,87
,,
Pressures,10.21,4
Successful Pressures,3.00,7
Successful Pressure %,29.3%,71
Pressures (Def 3rd),2.89,31
Pressures (Mid 3rd),4.11,4
Pressures (Att 3rd),3.22,2
,,
Blocks,0.83,19
Shots Blocked,0.00,6
Shots Saved,0.00,49
Passes Blocked,0.83,25
,,
Interceptions,1.17,68
Tkl+Int,2.33,48
Clearances,0.33,41
Errors,0.06,1
Touches,58.15,76
Touches (Def Pen),0.94,63
Touches (Def 3rd),9.71,92
Touches (Mid 3rd),24.47,57
Touches (Att 3rd),26.80,63
Touches (Att Pen),3.88,47
Touches (Live-Ball),54.38,75
,,
Dribbles Completed,1.33,37
Dribbles Attempted,3.16,51
Successful Dribble %,42.1%,7
Players Dribbled Past,1.44,35
Nutmegs,0.06,18
,,
Carries,43.45,78
Total Carrying Distance,187.49,37
Progressive Carrying Distance,103.71,33
Progressive Carries,5.49,36
Carries into Final Third,1.11,7
Carries into Penalty Area,0.78,38
Miscontrols,2.44,29
Dispossessed,2.05,41
,,
Pass Targets,52.38,69
Passes Received,43.61,78
Passes Received %,83.3%,77
Progressive Passes Rec,6.66,60
Yellow Cards,0.17,43
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,0.94,71
Fouls Drawn,2.11,73
Offsides,0.39,32
Crosses,3.27,90
,,
Interceptions,1.17,68
Tackles Won,0.55,16
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,6.21,53
,,
Aerials won,0.78,61
Aerials lost,1.05,67
% of Aerials Won,42.4%,81
