--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.07,76
Assists,0.14,74
Non-Penalty Goals,0.07,76
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.24,29
Red Cards,0.00,60
,,
xG,0.04,57
npxG,0.04,57
xA,0.07,39
npxG+xA,0.11,40
Goals,0.07,76
Shots Total,0.49,36
Shots on target,0.21,63
Shots on target %,42.9%,88
Goals/Shot,0.14,85
Goals/Shot on target,0.33,69
Average Shot Distance,20.80,39
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.04,57
npxG,0.04,57
npxG/Sh,0.08,71
Goals - xG,+0.03,79
Non-Penalty Goals - npxG,+0.03,78
Passes Completed,58.06,90
Passes Attempted,63.60,82
Pass Completion %,91.3%,99
Total Passing Distance,898.58,80
Progressive Passing Distance,260.54,38
,,
Passes Completed (Short),33.12,97
Passes Attempted (Short),34.82,96
Pass Completion % (Short),95.1%,99
,,
Passes Completed (Medium),18.78,64
Passes Attempted (Medium),20.30,47
Pass Completion % (Medium),92.5%,99
,,
Passes Completed (Long),4.50,59
Passes Attempted (Long),5.54,14
Pass Completion % (Long),81.3%,99
Assists,0.14,74
xA,0.07,39
Key Passes,0.90,57
Passes into Final Third,3.22,76
Passes into Penalty Area,0.73,20
Crosses into Penalty Area,0.28,21
Progressive Passes,2.91,24
Passes Attempted,63.60,82
,,
Live-ball passes,56.33,86
Dead-ball passes,7.27,8
Passes from Free Kicks,0.59,26
Through Balls,0.03,46
Passes Under Pressure,8.18,94
Switches,0.87,39
Crosses,1.46,18
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,49.54,93
Low Passes,9.98,35
High Passes,4.09,1
,,
Passes Attempted (Left),42.61,86
Passes Attempted (Right),12.99,40
Passes Attempted (Head),0.62,1
Throw-Ins taken,6.69,14
Passes Attempted (Other),0.28,87
,,
Passes Completed,58.06,90
Passes Offside,0.10,70
Passes Out of Bounds,0.49,91
Passes Intercepted,1.04,96
Passes Blocked,1.25,88
Shot-Creating Actions,2.15,71
,,
SCA (PassLive),1.97,88
SCA (PassDead),0.07,40
SCA (Drib),0.07,61
SCA (Sh),0.00,15
SCA (Fld),0.03,28
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.21,57
,,
GCA (PassLive),0.17,64
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.03,82
GCA (Def),0.00,46
Tackles,1.32,10
Tackles Won,0.83,19
Tackles (Def 3rd),0.76,18
Tackles (Mid 3rd),0.45,18
Tackles (Att 3rd),0.10,8
,,
Dribblers Tackled,0.52,16
Dribbles Contested,0.97,5
% of dribblers tackled,53.6%,69
Dribbled Past,0.45,96
,,
Pressures,7.69,2
Successful Pressures,2.88,11
Successful Pressure %,37.4%,98
Pressures (Def 3rd),3.67,10
Pressures (Mid 3rd),2.36,1
Pressures (Att 3rd),1.66,21
,,
Blocks,1.63,30
Shots Blocked,0.17,24
Shots Saved,0.03,86
Passes Blocked,1.46,39
,,
Interceptions,1.56,31
Tkl+Int,2.88,12
Clearances,1.28,16
Errors,0.00,70
Touches,72.99,81
Touches (Def Pen),3.98,70
Touches (Def 3rd),21.51,72
Touches (Mid 3rd),32.94,69
Touches (Att 3rd),24.21,83
Touches (Att Pen),1.84,67
Touches (Live-Ball),65.92,86
,,
Dribbles Completed,1.46,89
Dribbles Attempted,2.42,84
Successful Dribble %,60.0%,77
Players Dribbled Past,1.49,86
Nutmegs,0.14,74
,,
Carries,53.49,94
Total Carrying Distance,270.97,92
Progressive Carrying Distance,145.70,84
Progressive Carries,6.27,82
Carries into Final Third,2.36,91
Carries into Penalty Area,0.66,86
Miscontrols,0.69,73
Dispossessed,0.87,42
,,
Pass Targets,55.39,90
Passes Received,52.17,90
Passes Received %,94.2%,89
Progressive Passes Rec,2.70,68
Yellow Cards,0.24,29
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,0.73,84
Fouls Drawn,1.21,64
Offsides,0.10,34
Crosses,1.46,18
,,
Interceptions,1.56,31
Tackles Won,0.83,19
Penalty Kicks Won,0.03,90
Penalty Kicks Conceded,0.03,25
Own Goals,0.00,57
Ball Recoveries,6.89,21
,,
Aerials won,0.49,7
Aerials lost,0.90,76
% of Aerials Won,35.0%,8
