--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.21,12
Assists,0.31,94
Non-Penalty Goals,0.21,20
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.10,64
Red Cards,0.00,55
,,
xG,0.45,69
npxG,0.45,81
xA,0.18,78
npxG+xA,0.64,88
Goals,0.21,12
Shots Total,2.40,41
Shots on target,1.05,60
Shots on target %,43.5%,76
Goals/Shot,0.09,20
Goals/Shot on target,0.20,8
Average Shot Distance,13.00,72
Shots from free kicks,0.10,81
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.45,69
npxG,0.45,81
npxG/Sh,0.19,97
Goals - xG,-0.24,1
Non-Penalty Goals - npxG,-0.24,1
Passes Completed,13.69,26
Passes Attempted,18.71,17
Pass Completion %,73.2%,61
Total Passing Distance,184.81,18
Progressive Passing Distance,34.49,23
,,
Passes Completed (Short),7.94,28
Passes Attempted (Short),9.72,17
Pass Completion % (Short),81.7%,73
,,
Passes Completed (Medium),3.34,12
Passes Attempted (Medium),4.91,9
Pass Completion % (Medium),68.1%,28
,,
Passes Completed (Long),0.73,19
Passes Attempted (Long),1.05,9
Pass Completion % (Long),70.0%,86
Assists,0.31,94
xA,0.18,78
Key Passes,0.63,10
Passes into Final Third,0.63,20
Passes into Penalty Area,0.63,45
Crosses into Penalty Area,0.10,52
Progressive Passes,1.15,28
Passes Attempted,18.71,17
,,
Live-ball passes,16.83,15
Dead-ball passes,1.88,70
Passes from Free Kicks,0.00,20
Through Balls,0.10,64
Passes Under Pressure,3.76,2
Switches,0.31,36
Crosses,0.21,4
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,12.44,31
Low Passes,3.24,12
High Passes,3.03,35
,,
Passes Attempted (Left),3.34,54
Passes Attempted (Right),12.54,38
Passes Attempted (Head),1.05,42
Throw-Ins taken,0.21,73
Passes Attempted (Other),0.21,9
,,
Passes Completed,13.69,26
Passes Offside,0.21,14
Passes Out of Bounds,0.10,99
Passes Intercepted,0.84,85
Passes Blocked,1.05,49
Shot-Creating Actions,1.36,4
,,
SCA (PassLive),1.15,14
SCA (PassDead),0.00,36
SCA (Drib),0.10,37
SCA (Sh),0.10,11
SCA (Fld),0.00,1
SCA (Def),0.00,11
,,
Goal-Creating Actions,0.63,94
,,
GCA (PassLive),0.52,98
GCA (PassDead),0.00,46
GCA (Drib),0.10,94
GCA (Sh),0.00,18
GCA (Fld),0.00,19
GCA (Def),0.00,40
Tackles,0.63,44
Tackles Won,0.42,45
Tackles (Def 3rd),0.10,44
Tackles (Mid 3rd),0.42,66
Tackles (Att 3rd),0.10,12
,,
Dribblers Tackled,0.21,70
Dribbles Contested,0.52,40
% of dribblers tackled,40.0%,85
Dribbled Past,0.31,74
,,
Pressures,12.86,29
Successful Pressures,3.24,26
Successful Pressure %,25.2%,33
Pressures (Def 3rd),0.84,23
Pressures (Mid 3rd),5.33,32
Pressures (Att 3rd),6.69,42
,,
Blocks,0.84,61
Shots Blocked,0.00,4
Shots Saved,0.00,48
Passes Blocked,0.84,71
,,
Interceptions,0.42,55
Tkl+Int,1.05,47
Clearances,0.10,4
Errors,0.00,53
Touches,27.39,8
Touches (Def Pen),0.31,9
Touches (Def 3rd),1.88,13
Touches (Mid 3rd),11.71,4
Touches (Att 3rd),14.74,18
Touches (Att Pen),5.02,42
Touches (Live-Ball),25.40,7
,,
Dribbles Completed,0.42,15
Dribbles Attempted,0.73,8
Successful Dribble %,57.1%,86
Players Dribbled Past,0.42,11
Nutmegs,0.00,10
,,
Carries,14.74,9
Total Carrying Distance,62.20,12
Progressive Carrying Distance,30.84,18
Progressive Carries,1.36,7
Carries into Final Third,0.52,16
Carries into Penalty Area,0.10,2
Miscontrols,1.99,86
Dispossessed,0.84,96
,,
Pass Targets,36.59,6
Passes Received,19.02,6
Passes Received %,52.0%,14
Progressive Passes Rec,5.96,23
Yellow Cards,0.10,64
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,0.84,83
Fouls Drawn,0.73,6
Offsides,0.84,24
Crosses,0.21,4
,,
Interceptions,0.42,55
Tackles Won,0.42,45
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,3.14,15
,,
Aerials won,1.57,40
Aerials lost,3.03,53
% of Aerials Won,34.1%,33
