--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.05,69
Assists,0.11,62
Non-Penalty Goals,0.05,69
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.27,24
Red Cards,0.00,60
,,
xG,0.01,8
npxG,0.01,8
xA,0.09,50
npxG+xA,0.10,31
Goals,0.05,69
Shots Total,0.16,4
Shots on target,0.16,49
Shots on target %,100.0%,99
Goals/Shot,0.33,99
Goals/Shot on target,0.33,69
Average Shot Distance,15.70,81
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.01,8
npxG,0.01,8
npxG/Sh,0.08,71
Goals - xG,+0.04,87
Non-Penalty Goals - npxG,+0.04,87
Passes Completed,47.12,71
Passes Attempted,60.73,77
Pass Completion %,77.6%,53
Total Passing Distance,798.53,66
Progressive Passing Distance,328.80,75
,,
Passes Completed (Short),24.71,82
Passes Attempted (Short),27.77,83
Pass Completion % (Short),89.0%,57
,,
Passes Completed (Medium),17.96,60
Passes Attempted (Medium),22.25,63
Pass Completion % (Medium),80.7%,48
,,
Passes Completed (Long),4.07,49
Passes Attempted (Long),7.88,47
Pass Completion % (Long),51.7%,49
Assists,0.11,62
xA,0.09,50
Key Passes,0.91,58
Passes into Final Third,3.22,75
Passes into Penalty Area,0.91,39
Crosses into Penalty Area,0.54,65
Progressive Passes,3.86,59
Passes Attempted,60.73,77
,,
Live-ball passes,47.33,66
Dead-ball passes,13.40,94
Passes from Free Kicks,1.34,79
Through Balls,0.05,64
Passes Under Pressure,6.54,61
Switches,0.75,28
Crosses,2.14,46
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,35.16,67
Low Passes,13.83,94
High Passes,11.74,57
,,
Passes Attempted (Left),2.68,8
Passes Attempted (Right),42.24,86
Passes Attempted (Head),2.41,75
Throw-Ins taken,12.06,98
Passes Attempted (Other),0.16,61
,,
Passes Completed,47.12,71
Passes Offside,0.16,51
Passes Out of Bounds,0.96,39
Passes Intercepted,2.57,9
Passes Blocked,2.36,11
Shot-Creating Actions,1.77,53
,,
SCA (PassLive),1.39,53
SCA (PassDead),0.32,81
SCA (Drib),0.00,15
SCA (Sh),0.00,15
SCA (Fld),0.00,10
SCA (Def),0.05,68
,,
Goal-Creating Actions,0.27,76
,,
GCA (PassLive),0.27,87
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.79,83
Tackles Won,1.77,89
Tackles (Def 3rd),1.07,42
Tackles (Mid 3rd),1.34,98
Tackles (Att 3rd),0.38,82
,,
Dribblers Tackled,1.39,92
Dribbles Contested,2.36,82
% of dribblers tackled,59.1%,86
Dribbled Past,0.96,44
,,
Pressures,12.70,48
Successful Pressures,3.54,35
Successful Pressure %,27.8%,22
Pressures (Def 3rd),4.45,22
Pressures (Mid 3rd),6.00,76
Pressures (Att 3rd),2.25,50
,,
Blocks,1.66,33
Shots Blocked,0.16,20
Shots Saved,0.00,41
Passes Blocked,1.50,45
,,
Interceptions,1.34,17
Tkl+Int,4.13,56
Clearances,1.72,36
Errors,0.00,70
Touches,68.72,67
Touches (Def Pen),3.00,38
Touches (Def 3rd),17.64,31
Touches (Mid 3rd),34.74,79
Touches (Att 3rd),20.48,65
Touches (Att Pen),1.50,57
Touches (Live-Ball),55.59,58
,,
Dribbles Completed,0.38,14
Dribbles Attempted,0.75,13
Successful Dribble %,50.0%,44
Players Dribbled Past,0.43,15
Nutmegs,0.11,67
,,
Carries,37.09,50
Total Carrying Distance,186.27,46
Progressive Carrying Distance,106.46,49
Progressive Carries,4.93,59
Carries into Final Third,2.30,89
Carries into Penalty Area,0.11,17
Miscontrols,0.32,98
Dispossessed,0.48,84
,,
Pass Targets,40.36,49
Passes Received,37.68,56
Passes Received %,93.4%,81
Progressive Passes Rec,2.09,47
Yellow Cards,0.27,24
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.77,10
Fouls Drawn,0.54,14
Offsides,0.16,19
Crosses,2.14,46
,,
Interceptions,1.34,17
Tackles Won,1.77,89
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,9.11,80
,,
Aerials won,1.45,69
Aerials lost,0.75,87
% of Aerials Won,65.9%,94
