--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.41,57
Assists,0.10,41
Non-Penalty Goals,0.31,46
Penalty Kicks Made,0.10,78
Penalty Kicks Attempted,0.10,67
Yellow Cards,0.16,42
Red Cards,0.00,55
,,
xG,0.44,65
npxG,0.37,64
xA,0.07,13
npxG+xA,0.44,46
Goals,0.41,57
Shots Total,2.28,30
Shots on target,0.93,47
Shots on target %,40.9%,65
Goals/Shot,0.14,55
Goals/Shot on target,0.33,41
Average Shot Distance,11.50,95
Shots from free kicks,0.00,30
Penalty Kicks Made,0.10,78
Penalty Kicks Attempted,0.10,67
,,
xG,0.44,65
npxG,0.37,64
npxG/Sh,0.16,76
Goals - xG,-0.02,40
Non-Penalty Goals - npxG,-0.06,26
Passes Completed,11.65,12
Passes Attempted,18.75,17
Pass Completion %,62.2%,11
Total Passing Distance,165.81,10
Progressive Passing Distance,27.60,11
,,
Passes Completed (Short),7.20,18
Passes Attempted (Short),10.62,35
Pass Completion % (Short),67.8%,5
,,
Passes Completed (Medium),3.16,9
Passes Attempted (Medium),5.44,20
Pass Completion % (Medium),58.1%,8
,,
Passes Completed (Long),0.67,15
Passes Attempted (Long),0.93,5
Pass Completion % (Long),72.2%,91
Assists,0.10,41
xA,0.07,13
Key Passes,0.47,3
Passes into Final Third,0.98,48
Passes into Penalty Area,0.21,5
Crosses into Penalty Area,0.05,30
Progressive Passes,0.83,10
Passes Attempted,18.75,17
,,
Live-ball passes,17.71,22
Dead-ball passes,1.04,29
Passes from Free Kicks,0.00,20
Through Balls,0.05,42
Passes Under Pressure,8.39,84
Switches,0.10,5
Crosses,0.26,8
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,8.29,3
Low Passes,5.02,66
High Passes,5.44,78
,,
Passes Attempted (Left),9.32,81
Passes Attempted (Right),2.02,2
Passes Attempted (Head),2.02,81
Throw-Ins taken,0.16,64
Passes Attempted (Other),0.52,56
,,
Passes Completed,11.65,12
Passes Offside,0.21,14
Passes Out of Bounds,0.57,30
Passes Intercepted,0.73,93
Passes Blocked,1.09,43
Shot-Creating Actions,1.61,10
,,
SCA (PassLive),0.83,3
SCA (PassDead),0.00,36
SCA (Drib),0.10,37
SCA (Sh),0.16,27
SCA (Fld),0.47,96
SCA (Def),0.05,50
,,
Goal-Creating Actions,0.21,27
,,
GCA (PassLive),0.10,22
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.00,18
GCA (Fld),0.10,93
GCA (Def),0.00,40
Tackles,1.19,85
Tackles Won,0.57,66
Tackles (Def 3rd),0.10,43
Tackles (Mid 3rd),0.78,97
Tackles (Att 3rd),0.31,74
,,
Dribblers Tackled,0.21,69
Dribbles Contested,0.78,67
% of dribblers tackled,26.7%,53
Dribbled Past,0.57,33
,,
Pressures,20.87,91
Successful Pressures,5.59,92
Successful Pressure %,26.8%,45
Pressures (Def 3rd),1.29,51
Pressures (Mid 3rd),8.86,89
Pressures (Att 3rd),10.72,95
,,
Blocks,1.24,90
Shots Blocked,0.36,98
Shots Saved,0.00,48
Passes Blocked,0.88,74
,,
Interceptions,0.36,46
Tkl+Int,1.55,78
Clearances,0.62,46
Errors,0.00,53
Touches,32.11,27
Touches (Def Pen),1.09,71
Touches (Def 3rd),2.69,42
Touches (Mid 3rd),15.54,37
Touches (Att 3rd),15.79,28
Touches (Att Pen),5.02,42
Touches (Live-Ball),31.02,28
,,
Dribbles Completed,0.47,17
Dribbles Attempted,1.40,34
Successful Dribble %,33.3%,4
Players Dribbled Past,0.62,27
Nutmegs,0.00,10
,,
Carries,14.81,9
Total Carrying Distance,57.43,11
Progressive Carrying Distance,28.64,16
Progressive Carries,1.66,14
Carries into Final Third,0.73,35
Carries into Penalty Area,0.16,3
Miscontrols,3.37,22
Dispossessed,1.66,55
,,
Pass Targets,46.66,58
Passes Received,22.06,19
Passes Received %,47.3%,4
Progressive Passes Rec,6.21,30
Yellow Cards,0.16,42
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,2.07,15
Fouls Drawn,1.76,67
Offsides,0.83,26
Crosses,0.26,8
,,
Interceptions,0.36,46
Tackles Won,0.57,66
Penalty Kicks Won,0.05,72
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,4.14,54
,,
Aerials won,6.11,95
Aerials lost,6.16,8
% of Aerials Won,49.8%,85
