--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.06,50
Assists,0.09,62
Non-Penalty Goals,0.06,52
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.06,96
Red Cards,0.00,61
,,
xG,0.07,51
npxG,0.07,54
xA,0.07,49
npxG+xA,0.14,49
Goals,0.06,50
Shots Total,1.27,72
Shots on target,0.37,72
Shots on target %,29.3%,60
Goals/Shot,0.05,39
Goals/Shot on target,0.17,35
Average Shot Distance,24.50,11
Shots from free kicks,0.03,68
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.07,51
npxG,0.07,54
npxG/Sh,0.05,25
Goals - xG,-0.01,49
Non-Penalty Goals - npxG,-0.01,49
Passes Completed,33.62,26
Passes Attempted,43.16,31
Pass Completion %,77.9%,19
Total Passing Distance,699.13,36
Progressive Passing Distance,177.19,36
,,
Passes Completed (Short),12.07,13
Passes Attempted (Short),13.71,10
Pass Completion % (Short),88.1%,48
,,
Passes Completed (Medium),14.73,34
Passes Attempted (Medium),17.14,33
Pass Completion % (Medium),85.9%,37
,,
Passes Completed (Long),6.24,63
Passes Attempted (Long),10.56,74
Pass Completion % (Long),59.1%,19
Assists,0.09,62
xA,0.07,49
Key Passes,1.05,68
Passes into Final Third,3.24,36
Passes into Penalty Area,0.77,59
Crosses into Penalty Area,0.25,87
Progressive Passes,3.12,28
Passes Attempted,43.16,31
,,
Live-ball passes,40.26,28
Dead-ball passes,2.90,74
Passes from Free Kicks,1.64,66
Through Balls,0.03,25
Passes Under Pressure,7.16,29
Switches,2.59,78
Crosses,1.61,92
Corner Kicks,0.83,76
,,
Inswinging Corner Kicks,0.37,79
Outswinging Corner Kicks,0.40,80
Straight Corner Kicks,0.06,87
,,
Ground passes,26.46,19
Low Passes,5.80,69
High Passes,10.90,82
,,
Passes Attempted (Left),3.58,13
Passes Attempted (Right),36.31,48
Passes Attempted (Head),2.01,53
Throw-Ins taken,0.40,82
Passes Attempted (Other),0.12,16
,,
Passes Completed,33.62,26
Passes Offside,0.25,22
Passes Out of Bounds,1.11,11
Passes Intercepted,0.93,92
Passes Blocked,1.17,26
Shot-Creating Actions,1.76,40
,,
SCA (PassLive),1.17,32
SCA (PassDead),0.46,83
SCA (Drib),0.00,15
SCA (Sh),0.12,72
SCA (Fld),0.00,11
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.12,31
,,
GCA (PassLive),0.09,34
GCA (PassDead),0.03,82
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,1.24,5
Tackles Won,0.59,2
Tackles (Def 3rd),0.56,14
Tackles (Mid 3rd),0.52,5
Tackles (Att 3rd),0.15,22
,,
Dribblers Tackled,0.52,20
Dribbles Contested,1.39,13
% of dribblers tackled,37.8%,56
Dribbled Past,0.86,86
,,
Pressures,17.26,36
Successful Pressures,4.29,13
Successful Pressure %,24.9%,9
Pressures (Def 3rd),5.16,32
Pressures (Mid 3rd),8.95,40
Pressures (Att 3rd),3.15,58
,,
Blocks,1.67,57
Shots Blocked,0.31,55
Shots Saved,0.00,45
Passes Blocked,1.36,61
,,
Interceptions,1.05,8
Tkl+Int,2.28,4
Clearances,1.05,36
Errors,0.00,67
Touches,51.10,22
Touches (Def Pen),2.28,44
Touches (Def 3rd),10.53,16
Touches (Mid 3rd),29.67,24
Touches (Att 3rd),13.31,55
Touches (Att Pen),0.99,42
Touches (Live-Ball),48.23,19
,,
Dribbles Completed,0.34,12
Dribbles Attempted,0.52,8
Successful Dribble %,64.7%,61
Players Dribbled Past,0.34,10
Nutmegs,0.00,17
,,
Carries,29.36,15
Total Carrying Distance,113.22,7
Progressive Carrying Distance,52.80,8
Progressive Carries,2.07,11
Carries into Final Third,0.65,14
Carries into Penalty Area,0.06,32
Miscontrols,0.74,63
Dispossessed,0.62,84
,,
Pass Targets,38.87,34
Passes Received,33.68,31
Passes Received %,86.7%,18
Progressive Passes Rec,2.44,72
Yellow Cards,0.06,96
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,0.68,98
Fouls Drawn,0.71,11
Offsides,0.03,50
Crosses,1.61,92
,,
Interceptions,1.05,8
Tackles Won,0.59,2
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,8.61,26
,,
Aerials won,0.77,30
Aerials lost,0.80,81
% of Aerials Won,49.0%,47
