--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.00,10
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.36,9
Red Cards,0.00,60
,,
xG,0.01,11
npxG,0.01,11
xA,0.05,19
npxG+xA,0.06,10
Goals,0.00,20
Shots Total,0.12,1
Shots on target,0.00,2
Shots on target %,0.0%,2
Goals/Shot,0.00,20
Average Shot Distance,14.40,89
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.01,11
npxG,0.01,11
npxG/Sh,0.12,92
Goals - xG,-0.01,41
Non-Penalty Goals - npxG,-0.01,40
Passes Completed,40.01,51
Passes Attempted,51.90,49
Pass Completion %,77.1%,51
Total Passing Distance,678.33,41
Progressive Passing Distance,270.00,44
,,
Passes Completed (Short),19.50,58
Passes Attempted (Short),21.64,55
Pass Completion % (Short),90.1%,70
,,
Passes Completed (Medium),16.41,51
Passes Attempted (Medium),19.74,41
Pass Completion % (Medium),83.1%,64
,,
Passes Completed (Long),3.15,24
Passes Attempted (Long),7.85,46
Pass Completion % (Long),40.2%,9
Assists,0.00,10
xA,0.05,19
Key Passes,0.65,26
Passes into Final Third,3.03,68
Passes into Penalty Area,0.83,30
Crosses into Penalty Area,0.18,10
Progressive Passes,4.16,72
Passes Attempted,51.90,49
,,
Live-ball passes,42.33,49
Dead-ball passes,9.57,48
Passes from Free Kicks,0.95,55
Through Balls,0.00,18
Passes Under Pressure,5.89,40
Switches,0.95,43
Crosses,2.14,46
Corner Kicks,0.12,66
,,
Inswinging Corner Kicks,0.06,74
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,28.12,44
Low Passes,12.90,84
High Passes,10.88,49
,,
Passes Attempted (Left),37.57,81
Passes Attempted (Right),2.26,4
Passes Attempted (Head),3.03,93
Throw-Ins taken,8.50,50
Passes Attempted (Other),0.12,44
,,
Passes Completed,40.01,51
Passes Offside,0.24,24
Passes Out of Bounds,1.31,11
Passes Intercepted,2.08,29
Passes Blocked,1.78,49
Shot-Creating Actions,1.19,14
,,
SCA (PassLive),0.89,13
SCA (PassDead),0.18,67
SCA (Drib),0.06,55
SCA (Sh),0.00,15
SCA (Fld),0.00,10
SCA (Def),0.06,74
,,
Goal-Creating Actions,0.06,14
,,
GCA (PassLive),0.06,20
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.26,57
Tackles Won,1.01,36
Tackles (Def 3rd),1.37,66
Tackles (Mid 3rd),0.65,47
Tackles (Att 3rd),0.24,49
,,
Dribblers Tackled,0.48,10
Dribbles Contested,1.31,18
% of dribblers tackled,36.4%,10
Dribbled Past,0.83,60
,,
Pressures,13.61,59
Successful Pressures,3.98,53
Successful Pressure %,29.3%,32
Pressures (Def 3rd),6.60,74
Pressures (Mid 3rd),5.53,67
Pressures (Att 3rd),1.49,16
,,
Blocks,1.55,24
Shots Blocked,0.12,9
Shots Saved,0.00,41
Passes Blocked,1.43,36
,,
Interceptions,1.61,35
Tkl+Int,3.86,46
Clearances,2.38,69
Errors,0.06,10
Touches,61.17,44
Touches (Def Pen),3.57,59
Touches (Def 3rd),22.17,74
Touches (Mid 3rd),29.43,51
Touches (Att 3rd),13.26,11
Touches (Att Pen),0.83,18
Touches (Live-Ball),52.07,44
,,
Dribbles Completed,1.43,89
Dribbles Attempted,1.90,70
Successful Dribble %,75.0%,96
Players Dribbled Past,1.49,86
Nutmegs,0.06,44
,,
Carries,35.01,41
Total Carrying Distance,188.26,49
Progressive Carrying Distance,111.99,54
Progressive Carries,4.87,56
Carries into Final Third,1.01,14
Carries into Penalty Area,0.12,20
Miscontrols,0.30,99
Dispossessed,0.42,91
,,
Pass Targets,37.21,38
Passes Received,34.72,45
Passes Received %,93.3%,79
Progressive Passes Rec,1.66,32
Yellow Cards,0.36,9
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.78,9
Fouls Drawn,1.07,50
Offsides,0.00,89
Crosses,2.14,46
,,
Interceptions,1.61,35
Tackles Won,1.01,36
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,7.91,46
,,
Aerials won,1.01,40
Aerials lost,1.01,65
% of Aerials Won,50.0%,51
