--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.16,2
Assists,0.16,70
Non-Penalty Goals,0.16,8
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.39,3
Red Cards,0.00,55
,,
xG,0.27,9
npxG,0.27,20
xA,0.18,80
npxG+xA,0.45,52
Goals,0.16,2
Shots Total,2.43,43
Shots on target,1.18,77
Shots on target %,48.4%,94
Goals/Shot,0.06,8
Goals/Shot on target,0.13,1
Average Shot Distance,12.70,78
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.27,9
npxG,0.27,20
npxG/Sh,0.11,22
Goals - xG,-0.11,12
Non-Penalty Goals - npxG,-0.11,15
Passes Completed,14.90,39
Passes Attempted,21.87,42
Pass Completion %,68.1%,29
Total Passing Distance,198.82,25
Progressive Passing Distance,65.07,78
,,
Passes Completed (Short),9.96,61
Passes Attempted (Short),11.84,49
Pass Completion % (Short),84.1%,83
,,
Passes Completed (Medium),3.37,12
Passes Attempted (Medium),6.19,34
Pass Completion % (Medium),54.4%,4
,,
Passes Completed (Long),0.78,23
Passes Attempted (Long),1.57,34
Pass Completion % (Long),50.0%,23
Assists,0.16,70
xA,0.18,80
Key Passes,0.94,44
Passes into Final Third,1.02,51
Passes into Penalty Area,0.86,66
Crosses into Penalty Area,0.08,43
Progressive Passes,2.12,77
Passes Attempted,21.87,42
,,
Live-ball passes,21.25,47
Dead-ball passes,0.63,10
Passes from Free Kicks,0.08,71
Through Balls,0.16,78
Passes Under Pressure,7.45,70
Switches,0.16,16
Crosses,0.78,52
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,12.78,34
Low Passes,4.31,47
High Passes,4.78,68
,,
Passes Attempted (Left),3.29,53
Passes Attempted (Right),12.47,37
Passes Attempted (Head),1.88,77
Throw-Ins taken,0.39,93
Passes Attempted (Other),0.55,59
,,
Passes Completed,14.90,39
Passes Offside,0.08,62
Passes Out of Bounds,0.16,95
Passes Intercepted,1.02,69
Passes Blocked,1.41,16
Shot-Creating Actions,1.96,30
,,
SCA (PassLive),1.57,48
SCA (PassDead),0.00,36
SCA (Drib),0.00,3
SCA (Sh),0.31,85
SCA (Fld),0.08,15
SCA (Def),0.00,11
,,
Goal-Creating Actions,0.31,51
,,
GCA (PassLive),0.31,82
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.00,18
GCA (Fld),0.00,19
GCA (Def),0.00,40
Tackles,0.78,59
Tackles Won,0.47,53
Tackles (Def 3rd),0.16,59
Tackles (Mid 3rd),0.24,39
Tackles (Att 3rd),0.39,89
,,
Dribblers Tackled,0.08,23
Dribbles Contested,0.71,61
% of dribblers tackled,11.1%,14
Dribbled Past,0.63,23
,,
Pressures,17.95,77
Successful Pressures,5.10,82
Successful Pressure %,28.4%,67
Pressures (Def 3rd),2.27,85
Pressures (Mid 3rd),7.60,74
Pressures (Att 3rd),8.07,67
,,
Blocks,2.04,99
Shots Blocked,0.39,99
Shots Saved,0.00,48
Passes Blocked,1.65,99
,,
Interceptions,0.86,97
Tkl+Int,1.65,83
Clearances,0.94,78
Errors,0.00,53
Touches,33.24,34
Touches (Def Pen),1.02,68
Touches (Def 3rd),3.92,80
Touches (Mid 3rd),15.37,36
Touches (Att 3rd),15.60,27
Touches (Att Pen),4.08,15
Touches (Live-Ball),32.69,41
,,
Dribbles Completed,0.78,44
Dribbles Attempted,1.80,55
Successful Dribble %,43.5%,28
Players Dribbled Past,0.94,49
Nutmegs,0.31,96
,,
Carries,16.93,17
Total Carrying Distance,76.05,27
Progressive Carrying Distance,43.59,43
Progressive Carries,1.96,24
Carries into Final Third,0.86,49
Carries into Penalty Area,0.00,1
Miscontrols,1.57,98
Dispossessed,1.18,84
,,
Pass Targets,42.96,36
Passes Received,23.52,28
Passes Received %,54.7%,31
Progressive Passes Rec,6.43,35
Yellow Cards,0.39,3
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,2.04,17
Fouls Drawn,1.10,23
Offsides,1.25,2
Crosses,0.78,52
,,
Interceptions,0.86,97
Tackles Won,0.47,53
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,4.08,51
,,
Aerials won,3.84,82
Aerials lost,6.43,7
% of Aerials Won,37.4%,42
