--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.14,74
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.41,3
Red Cards,0.03,13
,,
xG,0.02,18
npxG,0.02,18
xA,0.07,41
npxG+xA,0.09,27
Goals,0.00,20
Shots Total,0.31,15
Shots on target,0.10,31
Shots on target %,33.3%,70
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,23.90,10
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.02,18
npxG,0.02,18
npxG/Sh,0.06,47
Goals - xG,-0.02,34
Non-Penalty Goals - npxG,-0.02,34
Passes Completed,31.39,15
Passes Attempted,46.22,25
Pass Completion %,67.9%,5
Total Passing Distance,584.81,19
Progressive Passing Distance,307.02,62
,,
Passes Completed (Short),13.49,12
Passes Attempted (Short),15.66,12
Pass Completion % (Short),86.2%,23
,,
Passes Completed (Medium),13.94,23
Passes Attempted (Medium),18.34,29
Pass Completion % (Medium),76.0%,16
,,
Passes Completed (Long),3.54,33
Passes Attempted (Long),10.51,77
Pass Completion % (Long),33.7%,2
Assists,0.14,74
xA,0.07,41
Key Passes,0.72,36
Passes into Final Third,2.61,54
Passes into Penalty Area,0.93,42
Crosses into Penalty Area,0.52,62
Progressive Passes,2.71,20
Passes Attempted,46.22,25
,,
Live-ball passes,34.61,19
Dead-ball passes,11.61,81
Passes from Free Kicks,0.86,48
Through Balls,0.00,18
Passes Under Pressure,7.35,81
Switches,1.34,66
Crosses,2.64,68
Corner Kicks,0.41,78
,,
Inswinging Corner Kicks,0.27,84
Outswinging Corner Kicks,0.10,74
Straight Corner Kicks,0.00,42
,,
Ground passes,18.41,4
Low Passes,9.86,32
High Passes,17.96,95
,,
Passes Attempted (Left),27.78,64
Passes Attempted (Right),3.88,16
Passes Attempted (Head),2.71,84
Throw-Ins taken,10.34,90
Passes Attempted (Other),0.00,3
,,
Passes Completed,31.39,15
Passes Offside,0.34,8
Passes Out of Bounds,1.13,21
Passes Intercepted,1.48,78
Passes Blocked,1.61,59
Shot-Creating Actions,1.58,41
,,
SCA (PassLive),0.93,18
SCA (PassDead),0.48,85
SCA (Drib),0.00,15
SCA (Sh),0.00,15
SCA (Fld),0.07,61
SCA (Def),0.10,91
,,
Goal-Creating Actions,0.21,56
,,
GCA (PassLive),0.10,35
GCA (PassDead),0.07,93
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.03,81
GCA (Def),0.00,46
Tackles,2.71,80
Tackles Won,1.37,67
Tackles (Def 3rd),1.51,77
Tackles (Mid 3rd),1.00,88
Tackles (Att 3rd),0.21,39
,,
Dribblers Tackled,1.17,80
Dribbles Contested,2.58,87
% of dribblers tackled,45.3%,38
Dribbled Past,1.41,12
,,
Pressures,13.43,54
Successful Pressures,3.78,46
Successful Pressure %,28.1%,24
Pressures (Def 3rd),6.59,73
Pressures (Mid 3rd),5.05,54
Pressures (Att 3rd),1.79,26
,,
Blocks,2.71,96
Shots Blocked,0.21,34
Shots Saved,0.00,41
Passes Blocked,2.51,99
,,
Interceptions,2.30,81
Tkl+Int,5.01,84
Clearances,3.43,97
Errors,0.00,70
Touches,58.41,29
Touches (Def Pen),3.85,65
Touches (Def 3rd),18.51,40
Touches (Mid 3rd),26.96,33
Touches (Att 3rd),15.11,24
Touches (Att Pen),0.76,15
Touches (Live-Ball),46.94,23
,,
Dribbles Completed,0.10,1
Dribbles Attempted,0.21,1
Successful Dribble %,50.0%,44
Players Dribbled Past,0.14,1
Nutmegs,0.00,9
,,
Carries,25.07,4
Total Carrying Distance,109.09,4
Progressive Carrying Distance,56.59,4
Progressive Carries,2.75,11
Carries into Final Third,1.03,16
Carries into Penalty Area,0.17,32
Miscontrols,0.41,95
Dispossessed,0.45,87
,,
Pass Targets,27.30,3
Passes Received,24.90,5
Passes Received %,91.2%,56
Progressive Passes Rec,0.76,6
Yellow Cards,0.41,3
Red Cards,0.03,13
Second Yellow Card,0.03,5
Fouls Committed,1.65,15
Fouls Drawn,1.51,78
Offsides,0.07,48
Crosses,2.64,68
,,
Interceptions,2.30,81
Tackles Won,1.37,67
Penalty Kicks Won,0.03,90
Penalty Kicks Conceded,0.03,26
Own Goals,0.00,57
Ball Recoveries,9.41,87
,,
Aerials won,2.34,95
Aerials lost,1.48,19
% of Aerials Won,61.3%,85
