--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.06,46
Assists,0.35,99
Non-Penalty Goals,0.03,25
Penalty Kicks Made,0.03,94
Penalty Kicks Attempted,0.03,94
Yellow Cards,0.14,76
Red Cards,0.00,61
,,
xG,0.11,74
npxG,0.09,69
xA,0.17,92
npxG+xA,0.26,87
Goals,0.06,46
Shots Total,1.19,64
Shots on target,0.43,80
Shots on target %,36.6%,84
Goals/Shot,0.02,25
Goals/Shot on target,0.07,24
Average Shot Distance,20.40,47
Shots from free kicks,0.03,67
Penalty Kicks Made,0.03,94
Penalty Kicks Attempted,0.03,94
,,
xG,0.11,74
npxG,0.09,69
npxG/Sh,0.07,54
Goals - xG,-0.05,13
Non-Penalty Goals - npxG,-0.06,10
Passes Completed,64.99,93
Passes Attempted,73.42,93
Pass Completion %,88.5%,87
Total Passing Distance,1211.54,94
Progressive Passing Distance,342.72,96
,,
Passes Completed (Short),29.83,96
Passes Attempted (Short),31.80,95
Pass Completion % (Short),93.8%,95
,,
Passes Completed (Medium),23.57,83
Passes Attempted (Medium),25.77,82
Pass Completion % (Medium),91.5%,85
,,
Passes Completed (Long),9.83,92
Passes Attempted (Long),12.38,85
Pass Completion % (Long),79.4%,85
Assists,0.35,99
xA,0.17,92
Key Passes,1.51,86
Passes into Final Third,7.10,96
Passes into Penalty Area,1.51,93
Crosses into Penalty Area,0.12,58
Progressive Passes,6.64,97
Passes Attempted,73.42,93
,,
Live-ball passes,68.75,93
Dead-ball passes,4.67,85
Passes from Free Kicks,2.72,89
Through Balls,0.26,92
Passes Under Pressure,10.55,88
Switches,3.28,90
Crosses,1.13,80
Corner Kicks,1.16,81
,,
Inswinging Corner Kicks,0.32,77
Outswinging Corner Kicks,0.32,78
Straight Corner Kicks,0.06,86
,,
Ground passes,56.64,92
Low Passes,7.59,95
High Passes,9.19,68
,,
Passes Attempted (Left),7.62,60
Passes Attempted (Right),63.19,95
Passes Attempted (Head),1.10,13
Throw-Ins taken,0.35,77
Passes Attempted (Other),0.70,99
,,
Passes Completed,64.99,93
Passes Offside,0.26,19
Passes Out of Bounds,0.58,70
Passes Intercepted,2.00,14
Passes Blocked,1.62,7
Shot-Creating Actions,2.87,83
,,
SCA (PassLive),2.38,90
SCA (PassDead),0.29,76
SCA (Drib),0.09,69
SCA (Sh),0.09,56
SCA (Fld),0.00,11
SCA (Def),0.03,22
,,
Goal-Creating Actions,0.46,93
,,
GCA (PassLive),0.38,95
GCA (PassDead),0.03,80
GCA (Drib),0.00,42
GCA (Sh),0.06,92
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,1.10,3
Tackles Won,0.70,4
Tackles (Def 3rd),0.41,7
Tackles (Mid 3rd),0.43,1
Tackles (Att 3rd),0.26,52
,,
Dribblers Tackled,0.38,7
Dribbles Contested,1.13,4
% of dribblers tackled,33.3%,33
Dribbled Past,0.75,93
,,
Pressures,13.71,8
Successful Pressures,3.86,8
Successful Pressure %,28.1%,30
Pressures (Def 3rd),3.36,4
Pressures (Mid 3rd),6.78,9
Pressures (Att 3rd),3.57,69
,,
Blocks,0.58,1
Shots Blocked,0.14,16
Shots Saved,0.00,45
Passes Blocked,0.43,1
,,
Interceptions,1.33,24
Tkl+Int,2.43,7
Clearances,0.32,1
Errors,0.00,67
Touches,81.01,92
Touches (Def Pen),1.16,6
Touches (Def 3rd),17.39,74
Touches (Mid 3rd),43.01,77
Touches (Att 3rd),26.55,96
Touches (Att Pen),2.09,82
Touches (Live-Ball),76.78,92
,,
Dribbles Completed,1.13,78
Dribbles Attempted,1.77,76
Successful Dribble %,63.9%,57
Players Dribbled Past,1.19,77
Nutmegs,0.14,90
,,
Carries,60.96,95
Total Carrying Distance,316.29,96
Progressive Carrying Distance,153.36,92
Progressive Carries,6.78,93
Carries into Final Third,1.68,77
Carries into Penalty Area,0.49,93
Miscontrols,0.87,50
Dispossessed,1.19,37
,,
Pass Targets,69.36,95
Passes Received,65.19,94
Passes Received %,94.0%,71
Progressive Passes Rec,3.39,86
Yellow Cards,0.14,76
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,0.93,91
Fouls Drawn,1.42,54
Offsides,0.03,52
Crosses,1.13,80
,,
Interceptions,1.33,24
Tackles Won,0.70,4
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,6.93,7
,,
Aerials won,0.52,12
Aerials lost,0.67,89
% of Aerials Won,43.9%,31
