--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.00,11
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.41,11
Red Cards,0.14,1
,,
xG,0.01,4
npxG,0.01,4
xA,0.01,5
npxG+xA,0.03,1
Goals,0.00,11
Shots Total,0.68,23
Shots on target,0.00,1
Shots on target %,0.0%,1
Goals/Shot,0.00,12
Average Shot Distance,23.70,19
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.01,4
npxG,0.01,4
npxG/Sh,0.02,1
Goals - xG,-0.01,41
Non-Penalty Goals - npxG,-0.01,41
Passes Completed,49.49,74
Passes Attempted,56.28,68
Pass Completion %,87.9%,84
Total Passing Distance,948.94,73
Progressive Passing Distance,203.93,52
,,
Passes Completed (Short),19.71,69
Passes Attempted (Short),21.89,67
Pass Completion % (Short),90.1%,68
,,
Passes Completed (Medium),22.02,77
Passes Attempted (Medium),24.20,76
Pass Completion % (Medium),91.0%,81
,,
Passes Completed (Long),6.53,68
Passes Attempted (Long),8.57,57
Pass Completion % (Long),76.2%,77
Assists,0.00,11
xA,0.01,5
Key Passes,0.41,13
Passes into Final Third,4.89,73
Passes into Penalty Area,0.27,9
Crosses into Penalty Area,0.00,8
Progressive Passes,4.35,65
Passes Attempted,56.28,68
,,
Live-ball passes,55.74,74
Dead-ball passes,0.54,7
Passes from Free Kicks,0.54,17
Through Balls,0.00,11
Passes Under Pressure,6.25,13
Switches,2.04,70
Crosses,0.14,11
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,43.91,74
Low Passes,5.30,52
High Passes,7.07,40
,,
Passes Attempted (Left),5.17,34
Passes Attempted (Right),47.72,75
Passes Attempted (Head),2.45,73
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.14,21
,,
Passes Completed,49.49,74
Passes Offside,0.14,59
Passes Out of Bounds,1.36,2
Passes Intercepted,0.82,95
Passes Blocked,0.54,93
Shot-Creating Actions,0.95,5
,,
SCA (PassLive),0.95,17
SCA (PassDead),0.00,23
SCA (Drib),0.00,15
SCA (Sh),0.00,9
SCA (Fld),0.00,11
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.00,3
,,
GCA (PassLive),0.00,4
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.99,84
Tackles Won,1.77,75
Tackles (Def 3rd),1.09,65
Tackles (Mid 3rd),1.50,89
Tackles (Att 3rd),0.41,85
,,
Dribblers Tackled,1.36,98
Dribbles Contested,1.90,47
% of dribblers tackled,71.4%,99
Dribbled Past,0.54,99
,,
Pressures,20.66,71
Successful Pressures,6.66,78
Successful Pressure %,32.2%,70
Pressures (Def 3rd),5.57,43
Pressures (Mid 3rd),12.64,90
Pressures (Att 3rd),2.45,34
,,
Blocks,1.63,54
Shots Blocked,0.00,1
Shots Saved,0.00,45
Passes Blocked,1.63,83
,,
Interceptions,2.04,75
Tkl+Int,5.03,83
Clearances,1.63,74
Errors,0.00,67
Touches,66.48,67
Touches (Def Pen),2.45,49
Touches (Def 3rd),15.23,58
Touches (Mid 3rd),44.73,82
Touches (Att 3rd),8.43,13
Touches (Att Pen),0.27,4
Touches (Live-Ball),65.94,73
,,
Dribbles Completed,0.95,66
Dribbles Attempted,1.36,58
Successful Dribble %,70.0%,82
Players Dribbled Past,0.95,61
Nutmegs,0.00,17
,,
Carries,46.22,72
Total Carrying Distance,165.45,35
Progressive Carrying Distance,72.60,28
Progressive Carries,3.13,36
Carries into Final Third,0.41,4
Carries into Penalty Area,0.00,7
Miscontrols,0.82,56
Dispossessed,1.09,43
,,
Pass Targets,48.53,64
Passes Received,46.90,69
Passes Received %,96.6%,97
Progressive Passes Rec,1.09,24
Yellow Cards,0.41,11
Red Cards,0.14,1
Second Yellow Card,0.00,58
Fouls Committed,2.72,4
Fouls Drawn,0.68,9
Offsides,0.00,77
Crosses,0.14,11
,,
Interceptions,2.04,75
Tackles Won,1.77,75
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,9.65,47
,,
Aerials won,1.36,58
Aerials lost,0.27,99
% of Aerials Won,83.3%,99
