--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.08,58
Assists,0.16,84
Non-Penalty Goals,0.08,60
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.55,2
Red Cards,0.00,61
,,
xG,0.08,60
npxG,0.08,63
xA,0.07,49
npxG+xA,0.15,54
Goals,0.08,58
Shots Total,1.02,49
Shots on target,0.16,24
Shots on target %,15.4%,13
Goals/Shot,0.08,62
Goals/Shot on target,0.50,86
Average Shot Distance,22.70,27
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.08,60
npxG,0.08,63
npxG/Sh,0.08,67
Goals - xG,0.00,53
Non-Penalty Goals - npxG,0.00,55
Passes Completed,33.86,26
Passes Attempted,42.05,27
Pass Completion %,80.5%,35
Total Passing Distance,648.66,28
Progressive Passing Distance,187.01,42
,,
Passes Completed (Short),14.25,26
Passes Attempted (Short),15.91,24
Pass Completion % (Short),89.6%,62
,,
Passes Completed (Medium),14.72,33
Passes Attempted (Medium),16.69,31
Pass Completion % (Medium),88.2%,53
,,
Passes Completed (Long),4.33,29
Passes Attempted (Long),7.80,46
Pass Completion % (Long),55.6%,11
Assists,0.16,84
xA,0.07,49
Key Passes,0.63,31
Passes into Final Third,3.31,38
Passes into Penalty Area,0.32,10
Crosses into Penalty Area,0.00,8
Progressive Passes,4.72,74
Passes Attempted,42.05,27
,,
Live-ball passes,41.34,31
Dead-ball passes,0.71,10
Passes from Free Kicks,0.71,26
Through Balls,0.24,88
Passes Under Pressure,6.85,24
Switches,0.63,12
Crosses,0.08,5
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,30.00,27
Low Passes,3.46,5
High Passes,8.58,63
,,
Passes Attempted (Left),4.25,23
Passes Attempted (Right),35.75,47
Passes Attempted (Head),1.02,10
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.24,55
,,
Passes Completed,33.86,26
Passes Offside,0.00,98
Passes Out of Bounds,0.47,87
Passes Intercepted,1.18,76
Passes Blocked,0.94,53
Shot-Creating Actions,1.26,18
,,
SCA (PassLive),1.18,33
SCA (PassDead),0.00,23
SCA (Drib),0.00,15
SCA (Sh),0.00,9
SCA (Fld),0.08,57
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.16,42
,,
GCA (PassLive),0.16,59
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,3.23,89
Tackles Won,2.20,91
Tackles (Def 3rd),1.57,92
Tackles (Mid 3rd),1.42,85
Tackles (Att 3rd),0.24,43
,,
Dribblers Tackled,1.02,82
Dribbles Contested,2.68,84
% of dribblers tackled,38.2%,58
Dribbled Past,1.65,17
,,
Pressures,21.26,74
Successful Pressures,5.83,57
Successful Pressure %,27.4%,23
Pressures (Def 3rd),6.93,70
Pressures (Mid 3rd),12.13,85
Pressures (Att 3rd),2.20,27
,,
Blocks,2.28,94
Shots Blocked,0.63,95
Shots Saved,0.00,45
Passes Blocked,1.65,85
,,
Interceptions,1.65,46
Tkl+Int,4.88,79
Clearances,0.94,29
Errors,0.00,67
Touches,53.15,29
Touches (Def Pen),2.76,63
Touches (Def 3rd),16.30,66
Touches (Mid 3rd),32.68,34
Touches (Att 3rd),6.46,5
Touches (Att Pen),1.18,49
Touches (Live-Ball),52.52,32
,,
Dribbles Completed,0.32,11
Dribbles Attempted,0.71,22
Successful Dribble %,44.4%,6
Players Dribbled Past,0.39,15
Nutmegs,0.00,17
,,
Carries,33.46,30
Total Carrying Distance,148.19,23
Progressive Carrying Distance,77.17,34
Progressive Carries,2.36,18
Carries into Final Third,0.39,3
Carries into Penalty Area,0.00,7
Miscontrols,1.02,40
Dispossessed,0.63,83
,,
Pass Targets,35.43,22
Passes Received,32.36,27
Passes Received %,91.3%,46
Progressive Passes Rec,1.02,22
Yellow Cards,0.55,2
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.73,42
Fouls Drawn,1.26,44
Offsides,0.00,77
Crosses,0.08,5
,,
Interceptions,1.65,46
Tackles Won,2.20,91
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,10.39,66
,,
Aerials won,1.02,45
Aerials lost,1.57,24
% of Aerials Won,39.4%,17
