--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.21,40
Assists,0.27,75
Non-Penalty Goals,0.21,46
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.24,20
Red Cards,0.05,1
,,
xG,0.16,24
npxG,0.16,29
xA,0.24,79
npxG+xA,0.40,53
Goals,0.21,40
Shots Total,2.66,79
Shots on target,0.98,75
Shots on target %,37.0%,54
Goals/Shot,0.08,30
Goals/Shot on target,0.22,27
Average Shot Distance,21.10,12
Shots from free kicks,0.32,90
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.16,24
npxG,0.16,29
npxG/Sh,0.06,7
Goals - xG,+0.05,69
Non-Penalty Goals - npxG,+0.05,70
Passes Completed,39.46,85
Passes Attempted,49.03,82
Pass Completion %,80.5%,76
Total Passing Distance,674.72,84
Progressive Passing Distance,216.11,91
,,
Passes Completed (Short),19.97,79
Passes Attempted (Short),21.62,76
Pass Completion % (Short),92.4%,98
,,
Passes Completed (Medium),12.90,81
Passes Attempted (Medium),15.18,76
Pass Completion % (Medium),84.9%,81
,,
Passes Completed (Long),4.81,85
Passes Attempted (Long),8.88,84
Pass Completion % (Long),54.2%,49
Assists,0.27,75
xA,0.24,79
Key Passes,2.71,94
Passes into Final Third,3.78,91
Passes into Penalty Area,1.30,46
Crosses into Penalty Area,0.11,12
Progressive Passes,4.44,78
Passes Attempted,49.03,82
,,
Live-ball passes,41.74,73
Dead-ball passes,7.29,96
Passes from Free Kicks,2.45,96
Through Balls,0.13,60
Passes Under Pressure,9.25,90
Switches,2.74,93
Crosses,2.10,57
Corner Kicks,4.36,96
,,
Inswinging Corner Kicks,1.33,86
Outswinging Corner Kicks,1.99,97
Straight Corner Kicks,0.16,91
,,
Ground passes,35.79,82
Low Passes,3.80,19
High Passes,9.44,82
,,
Passes Attempted (Left),43.07,96
Passes Attempted (Right),4.39,13
Passes Attempted (Head),0.51,6
Throw-Ins taken,0.21,19
Passes Attempted (Other),0.13,21
,,
Passes Completed,39.46,85
Passes Offside,0.16,58
Passes Out of Bounds,0.85,19
Passes Intercepted,1.25,79
Passes Blocked,1.20,77
Shot-Creating Actions,5.29,96
,,
SCA (PassLive),2.55,72
SCA (PassDead),1.73,98
SCA (Drib),0.29,63
SCA (Sh),0.16,46
SCA (Fld),0.40,92
SCA (Def),0.16,94
,,
Goal-Creating Actions,0.56,81
,,
GCA (PassLive),0.35,67
GCA (PassDead),0.13,94
GCA (Drib),0.05,74
GCA (Sh),0.00,22
GCA (Fld),0.03,54
GCA (Def),0.00,40
Tackles,1.44,51
Tackles Won,1.04,64
Tackles (Def 3rd),0.16,4
Tackles (Mid 3rd),0.88,85
Tackles (Att 3rd),0.40,77
,,
Dribblers Tackled,0.13,3
Dribbles Contested,0.74,6
% of dribblers tackled,17.9%,4
Dribbled Past,0.61,87
,,
Pressures,19.78,74
Successful Pressures,5.24,68
Successful Pressure %,26.5%,34
Pressures (Def 3rd),2.53,20
Pressures (Mid 3rd),10.69,91
Pressures (Att 3rd),6.57,72
,,
Blocks,0.53,5
Shots Blocked,0.03,12
Shots Saved,0.00,49
Passes Blocked,0.51,5
,,
Interceptions,0.51,7
Tkl+Int,1.94,28
Clearances,0.13,10
Errors,0.00,57
Touches,63.62,86
Touches (Def Pen),0.21,3
Touches (Def 3rd),3.70,9
Touches (Mid 3rd),31.32,88
Touches (Att 3rd),33.10,89
Touches (Att Pen),4.71,63
Touches (Live-Ball),56.95,83
,,
Dribbles Completed,1.89,69
Dribbles Attempted,3.51,63
Successful Dribble %,53.8%,62
Players Dribbled Past,2.02,64
Nutmegs,0.08,22
,,
Carries,48.76,88
Total Carrying Distance,255.62,85
Progressive Carrying Distance,135.89,75
Progressive Carries,7.60,79
Carries into Final Third,2.53,79
Carries into Penalty Area,1.54,78
Miscontrols,2.50,27
Dispossessed,2.84,12
,,
Pass Targets,57.46,85
Passes Received,47.30,83
Passes Received %,82.3%,72
Progressive Passes Rec,6.81,64
Yellow Cards,0.24,20
Red Cards,0.05,1
Second Yellow Card,0.00,53
Fouls Committed,2.15,6
Fouls Drawn,3.75,97
Offsides,0.29,46
Crosses,2.10,57
,,
Interceptions,0.51,7
Tackles Won,1.04,64
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,5.90,48
,,
Aerials won,0.96,72
Aerials lost,1.97,23
% of Aerials Won,32.7%,40
