--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.03,40
Assists,0.00,31
Non-Penalty Goals,0.03,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.20,49
Red Cards,0.07,3
,,
xG,0.02,20
npxG,0.02,20
xA,0.00,13
npxG+xA,0.03,14
Goals,0.03,40
Shots Total,0.54,59
Shots on target,0.20,77
Shots on target %,37.5%,81
Goals/Shot,0.06,41
Goals/Shot on target,0.17,32
Average Shot Distance,11.00,52
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.02,20
npxG,0.02,20
npxG/Sh,0.04,8
Goals - xG,+0.01,67
Non-Penalty Goals - npxG,+0.01,67
Passes Completed,25.06,3
Passes Attempted,35.89,6
Pass Completion %,69.8%,1
Total Passing Distance,554.39,2
Progressive Passing Distance,219.65,12
,,
Passes Completed (Short),7.08,9
Passes Attempted (Short),9.09,13
Pass Completion % (Short),77.9%,2
,,
Passes Completed (Medium),12.98,4
Passes Attempted (Medium),15.77,6
Pass Completion % (Medium),82.3%,3
,,
Passes Completed (Long),4.66,4
Passes Attempted (Long),10.16,33
Pass Completion % (Long),45.9%,1
Assists,0.00,31
xA,0.00,13
Key Passes,0.07,14
Passes into Final Third,1.64,17
Passes into Penalty Area,0.03,13
Crosses into Penalty Area,0.00,29
Progressive Passes,1.95,26
Passes Attempted,35.89,6
,,
Live-ball passes,33.95,7
Dead-ball passes,1.95,40
Passes from Free Kicks,1.27,29
Through Balls,0.00,27
Passes Under Pressure,4.96,36
Switches,1.44,54
Crosses,0.10,47
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,20.19,4
Low Passes,3.42,19
High Passes,12.28,89
,,
Passes Attempted (Left),24.52,73
Passes Attempted (Right),5.07,5
Passes Attempted (Head),3.66,93
Throw-Ins taken,0.67,73
Passes Attempted (Other),0.07,17
,,
Passes Completed,25.06,3
Passes Offside,0.27,6
Passes Out of Bounds,0.97,33
Passes Intercepted,0.60,81
Passes Blocked,0.60,38
Shot-Creating Actions,0.23,6
,,
SCA (PassLive),0.20,10
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.03,82
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.03,35
,,
GCA (PassLive),0.03,46
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.81,61
Tackles Won,0.87,43
Tackles (Def 3rd),1.38,80
Tackles (Mid 3rd),0.40,34
Tackles (Att 3rd),0.03,31
,,
Dribblers Tackled,0.67,60
Dribbles Contested,1.01,38
% of dribblers tackled,66.7%,92
Dribbled Past,0.34,82
,,
Pressures,7.98,35
Successful Pressures,2.58,24
Successful Pressure %,32.4%,18
Pressures (Def 3rd),4.73,43
Pressures (Mid 3rd),3.05,36
Pressures (Att 3rd),0.20,12
,,
Blocks,1.71,52
Shots Blocked,0.60,25
Shots Saved,0.03,71
Passes Blocked,1.11,74
,,
Interceptions,2.01,46
Tkl+Int,3.82,53
Clearances,4.96,73
Errors,0.03,50
Touches,47.43,7
Touches (Def Pen),5.70,7
Touches (Def 3rd),25.02,10
Touches (Mid 3rd),22.14,18
Touches (Att 3rd),1.74,24
Touches (Att Pen),0.94,62
Touches (Live-Ball),45.55,8
,,
Dribbles Completed,0.23,62
Dribbles Attempted,0.27,49
Successful Dribble %,87.5%,86
Players Dribbled Past,0.23,59
Nutmegs,0.00,37
,,
Carries,22.94,6
Total Carrying Distance,97.01,2
Progressive Carrying Distance,42.67,2
Progressive Carries,1.07,13
Carries into Final Third,0.17,22
Carries into Penalty Area,0.00,31
Miscontrols,0.37,21
Dispossessed,0.20,50
,,
Pass Targets,24.79,6
Passes Received,23.95,6
Passes Received %,96.6%,16
Progressive Passes Rec,0.10,29
Yellow Cards,0.20,49
Red Cards,0.07,3
Second Yellow Card,0.00,57
Fouls Committed,1.11,46
Fouls Drawn,0.50,41
Offsides,0.00,79
Crosses,0.10,47
,,
Interceptions,2.01,46
Tackles Won,0.87,43
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,9.49,59
,,
Aerials won,3.09,67
Aerials lost,1.71,34
% of Aerials Won,64.3%,53
