--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,1
Assists,0.12,25
Non-Penalty Goals,0.00,2
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.23,21
Red Cards,0.00,56
,,
xG,0.10,5
npxG,0.10,8
xA,0.07,4
npxG+xA,0.17,1
Goals,0.00,1
Shots Total,1.97,44
Shots on target,0.35,8
Shots on target %,17.6%,1
Goals/Shot,0.00,2
Goals/Shot on target,0.00,2
Average Shot Distance,21.40,9
Shots from free kicks,0.12,70
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.10,5
npxG,0.10,8
npxG/Sh,0.05,1
Goals - xG,-0.10,7
Non-Penalty Goals - npxG,-0.10,8
Passes Completed,30.81,59
Passes Attempted,41.58,63
Pass Completion %,74.1%,41
Total Passing Distance,539.31,63
Progressive Passing Distance,202.12,85
,,
Passes Completed (Short),15.75,56
Passes Attempted (Short),17.61,53
Pass Completion % (Short),89.5%,87
,,
Passes Completed (Medium),11.93,70
Passes Attempted (Medium),15.52,78
Pass Completion % (Medium),76.9%,38
,,
Passes Completed (Long),3.01,57
Passes Attempted (Long),6.95,71
Pass Completion % (Long),43.3%,16
Assists,0.12,25
xA,0.07,4
Key Passes,1.27,29
Passes into Final Third,3.36,84
Passes into Penalty Area,1.39,53
Crosses into Penalty Area,0.70,92
Progressive Passes,5.68,94
Passes Attempted,41.58,63
,,
Live-ball passes,38.34,63
Dead-ball passes,3.24,64
Passes from Free Kicks,0.70,59
Through Balls,0.00,8
Passes Under Pressure,6.02,25
Switches,1.27,60
Crosses,4.05,96
Corner Kicks,1.04,57
,,
Inswinging Corner Kicks,0.93,71
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.12,83
,,
Ground passes,26.76,49
Low Passes,6.25,84
High Passes,8.57,78
,,
Passes Attempted (Left),6.49,56
Passes Attempted (Right),32.55,74
Passes Attempted (Head),0.93,45
Throw-Ins taken,1.51,97
Passes Attempted (Other),0.00,1
,,
Passes Completed,30.81,59
Passes Offside,0.00,98
Passes Out of Bounds,0.81,25
Passes Intercepted,1.51,57
Passes Blocked,1.16,80
Shot-Creating Actions,3.13,46
,,
SCA (PassLive),1.97,39
SCA (PassDead),0.46,66
SCA (Drib),0.00,1
SCA (Sh),0.12,27
SCA (Fld),0.35,86
SCA (Def),0.23,99
,,
Goal-Creating Actions,0.23,22
,,
GCA (PassLive),0.12,13
GCA (PassDead),0.12,92
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,1.74,75
Tackles Won,1.27,87
Tackles (Def 3rd),0.70,78
Tackles (Mid 3rd),0.58,48
Tackles (Att 3rd),0.46,84
,,
Dribblers Tackled,0.46,56
Dribbles Contested,1.85,74
% of dribblers tackled,25.0%,26
Dribbled Past,1.39,20
,,
Pressures,18.42,63
Successful Pressures,6.72,98
Successful Pressure %,36.5%,99
Pressures (Def 3rd),5.91,96
Pressures (Mid 3rd),7.99,57
Pressures (Att 3rd),4.52,28
,,
Blocks,1.27,59
Shots Blocked,0.12,66
Shots Saved,0.00,49
Passes Blocked,1.16,58
,,
Interceptions,2.08,99
Tkl+Int,3.82,95
Clearances,0.58,66
Errors,0.12,1
Touches,58.38,76
Touches (Def Pen),1.27,83
Touches (Def 3rd),6.72,57
Touches (Mid 3rd),28.38,75
Touches (Att 3rd),27.80,69
Touches (Att Pen),1.97,2
Touches (Live-Ball),55.37,76
,,
Dribbles Completed,3.47,98
Dribbles Attempted,6.02,96
Successful Dribble %,57.7%,77
Players Dribbled Past,3.82,98
Nutmegs,1.04,99
,,
Carries,47.03,85
Total Carrying Distance,232.24,73
Progressive Carrying Distance,128.57,69
Progressive Carries,7.53,78
Carries into Final Third,1.62,30
Carries into Penalty Area,0.70,34
Miscontrols,2.20,47
Dispossessed,2.90,10
,,
Pass Targets,46.80,45
Passes Received,39.85,60
Passes Received %,85.1%,86
Progressive Passes Rec,3.36,4
Yellow Cards,0.23,21
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.16,53
Fouls Drawn,2.43,83
Offsides,0.00,99
Crosses,4.05,96
,,
Interceptions,2.08,99
Tackles Won,1.27,87
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,8.22,95
,,
Aerials won,0.12,2
Aerials lost,1.16,62
% of Aerials Won,9.1%,1
