--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.07,52
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.20,59
Red Cards,0.00,61
,,
xG,0.12,77
npxG,0.12,82
xA,0.18,92
npxG+xA,0.30,92
Goals,0.00,11
Shots Total,2.60,99
Shots on target,0.59,94
Shots on target %,22.5%,32
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,25.00,9
Shots from free kicks,0.65,99
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.12,77
npxG,0.12,82
npxG/Sh,0.05,25
Goals - xG,-0.12,1
Non-Penalty Goals - npxG,-0.12,1
Passes Completed,32.28,22
Passes Attempted,42.17,28
Pass Completion %,76.5%,14
Total Passing Distance,615.36,23
Progressive Passing Distance,164.64,28
,,
Passes Completed (Short),15.62,39
Passes Attempted (Short),18.22,41
Pass Completion % (Short),85.7%,24
,,
Passes Completed (Medium),11.06,11
Passes Attempted (Medium),13.67,12
Pass Completion % (Medium),81.0%,13
,,
Passes Completed (Long),5.14,40
Passes Attempted (Long),8.79,60
Pass Completion % (Long),58.5%,17
Assists,0.07,52
xA,0.18,92
Key Passes,1.30,78
Passes into Final Third,2.80,25
Passes into Penalty Area,0.85,65
Crosses into Penalty Area,0.20,82
Progressive Passes,2.47,14
Passes Attempted,42.17,28
,,
Live-ball passes,38.46,22
Dead-ball passes,3.71,81
Passes from Free Kicks,1.76,69
Through Balls,0.20,83
Passes Under Pressure,6.12,12
Switches,2.73,81
Crosses,1.69,92
Corner Kicks,1.69,85
,,
Inswinging Corner Kicks,0.59,82
Outswinging Corner Kicks,0.85,88
Straight Corner Kicks,0.00,38
,,
Ground passes,26.55,20
Low Passes,5.34,52
High Passes,10.28,78
,,
Passes Attempted (Left),5.60,37
Passes Attempted (Right),33.45,40
Passes Attempted (Head),1.82,46
Throw-Ins taken,0.26,70
Passes Attempted (Other),0.33,77
,,
Passes Completed,32.28,22
Passes Offside,0.07,84
Passes Out of Bounds,0.98,19
Passes Intercepted,1.17,76
Passes Blocked,1.30,18
Shot-Creating Actions,2.67,76
,,
SCA (PassLive),1.30,39
SCA (PassDead),0.85,90
SCA (Drib),0.00,15
SCA (Sh),0.13,74
SCA (Fld),0.26,97
SCA (Def),0.13,91
,,
Goal-Creating Actions,0.26,70
,,
GCA (PassLive),0.20,67
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.07,98
GCA (Def),0.00,43
Tackles,1.76,25
Tackles Won,1.37,46
Tackles (Def 3rd),0.52,12
Tackles (Mid 3rd),0.98,41
Tackles (Att 3rd),0.26,51
,,
Dribblers Tackled,0.52,20
Dribbles Contested,0.98,1
% of dribblers tackled,53.3%,96
Dribbled Past,0.46,99
,,
Pressures,12.95,5
Successful Pressures,3.25,1
Successful Pressure %,25.1%,10
Pressures (Def 3rd),2.67,1
Pressures (Mid 3rd),7.61,16
Pressures (Att 3rd),2.67,42
,,
Blocks,1.04,9
Shots Blocked,0.07,5
Shots Saved,0.00,45
Passes Blocked,0.98,23
,,
Interceptions,2.08,76
Tkl+Int,3.84,45
Clearances,0.72,17
Errors,0.00,67
Touches,54.34,32
Touches (Def Pen),1.69,22
Touches (Def 3rd),9.57,10
Touches (Mid 3rd),30.07,26
Touches (Att 3rd),19.65,85
Touches (Att Pen),1.76,76
Touches (Live-Ball),50.24,25
,,
Dribbles Completed,1.30,88
Dribbles Attempted,2.34,91
Successful Dribble %,55.6%,29
Players Dribbled Past,1.50,91
Nutmegs,0.20,96
,,
Carries,36.57,42
Total Carrying Distance,186.64,50
Progressive Carrying Distance,85.97,43
Progressive Carries,3.58,46
Carries into Final Third,2.08,87
Carries into Penalty Area,0.39,86
Miscontrols,2.15,1
Dispossessed,1.11,43
,,
Pass Targets,42.56,49
Passes Received,37.03,40
Passes Received %,87.0%,19
Progressive Passes Rec,3.51,86
Yellow Cards,0.20,59
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.04,88
Fouls Drawn,1.30,46
Offsides,0.13,8
Crosses,1.69,92
,,
Interceptions,2.08,76
Tackles Won,1.37,46
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,6.64,5
,,
Aerials won,0.98,43
Aerials lost,1.24,46
% of Aerials Won,44.1%,32
