--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.11,90
Assists,0.06,88
Non-Penalty Goals,0.11,91
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.11,78
Red Cards,0.00,64
,,
xG,0.05,55
npxG,0.05,55
xA,0.01,25
npxG+xA,0.06,40
Goals,0.11,90
Shots Total,0.34,29
Shots on target,0.17,67
Shots on target %,50.0%,95
Goals/Shot,0.33,98
Goals/Shot on target,0.67,82
Average Shot Distance,15.30,20
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.05,55
npxG,0.05,55
npxG/Sh,0.14,84
Goals - xG,+0.06,97
Non-Penalty Goals - npxG,+0.06,97
Passes Completed,27.36,5
Passes Attempted,33.98,3
Pass Completion %,80.5%,17
Total Passing Distance,682.97,12
Progressive Passing Distance,222.17,13
,,
Passes Completed (Short),6.33,6
Passes Attempted (Short),7.24,5
Pass Completion % (Short),87.5%,23
,,
Passes Completed (Medium),12.78,3
Passes Attempted (Medium),14.76,3
Pass Completion % (Medium),86.6%,11
,,
Passes Completed (Long),7.80,50
Passes Attempted (Long),11.31,46
Pass Completion % (Long),69.0%,50
Assists,0.06,88
xA,0.01,25
Key Passes,0.17,49
Passes into Final Third,1.58,15
Passes into Penalty Area,0.11,39
Crosses into Penalty Area,0.00,29
Progressive Passes,1.70,17
Passes Attempted,33.98,3
,,
Live-ball passes,30.41,2
Dead-ball passes,3.56,85
Passes from Free Kicks,2.94,97
Through Balls,0.00,27
Passes Under Pressure,4.47,20
Switches,1.81,72
Crosses,0.00,7
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,20.35,4
Low Passes,3.51,22
High Passes,10.12,67
,,
Passes Attempted (Left),4.01,17
Passes Attempted (Right),25.50,33
Passes Attempted (Head),3.22,77
Throw-Ins taken,0.11,24
Passes Attempted (Other),0.28,85
,,
Passes Completed,27.36,5
Passes Offside,0.06,79
Passes Out of Bounds,0.51,87
Passes Intercepted,0.57,85
Passes Blocked,0.17,97
Shot-Creating Actions,0.17,2
,,
SCA (PassLive),0.17,5
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.06,53
,,
GCA (PassLive),0.06,67
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.41,36
Tackles Won,0.68,24
Tackles (Def 3rd),1.07,54
Tackles (Mid 3rd),0.34,23
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.57,42
Dribbles Contested,0.79,20
% of dribblers tackled,71.4%,96
Dribbled Past,0.23,94
,,
Pressures,5.65,9
Successful Pressures,1.92,8
Successful Pressure %,34.0%,28
Pressures (Def 3rd),3.56,16
Pressures (Mid 3rd),1.87,6
Pressures (Att 3rd),0.23,17
,,
Blocks,1.19,6
Shots Blocked,0.68,37
Shots Saved,0.00,32
Passes Blocked,0.51,5
,,
Interceptions,3.79,99
Tkl+Int,5.20,92
Clearances,6.56,98
Errors,0.06,27
Touches,45.90,5
Touches (Def Pen),9.78,67
Touches (Def 3rd),27.47,18
Touches (Mid 3rd),19.84,8
Touches (Att 3rd),0.85,2
Touches (Att Pen),0.45,14
Touches (Live-Ball),42.57,3
,,
Dribbles Completed,0.11,29
Dribbles Attempted,0.28,52
Successful Dribble %,40.0%,13
Players Dribbled Past,0.17,43
Nutmegs,0.00,37
,,
Carries,22.39,4
Total Carrying Distance,136.13,12
Progressive Carrying Distance,78.07,28
Progressive Carries,1.64,30
Carries into Final Third,0.00,2
Carries into Penalty Area,0.00,31
Miscontrols,0.17,70
Dispossessed,0.17,59
,,
Pass Targets,18.71,1
Passes Received,18.37,1
Passes Received %,98.2%,61
Progressive Passes Rec,0.11,36
Yellow Cards,0.11,78
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.68,81
Fouls Drawn,0.68,61
Offsides,0.06,27
Crosses,0.00,7
,,
Interceptions,3.79,99
Tackles Won,0.68,24
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,9.44,57
,,
Aerials won,2.26,36
Aerials lost,1.24,72
% of Aerials Won,64.5%,54
