--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.06,74
Assists,0.16,80
Non-Penalty Goals,0.06,74
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.13,73
Red Cards,0.03,16
,,
xG,0.02,27
npxG,0.02,27
xA,0.14,81
npxG+xA,0.16,70
Goals,0.06,74
Shots Total,0.50,39
Shots on target,0.13,39
Shots on target %,25.0%,40
Goals/Shot,0.13,81
Goals/Shot on target,0.50,86
Average Shot Distance,23.80,11
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.02,27
npxG,0.02,27
npxG/Sh,0.04,20
Goals - xG,+0.04,85
Non-Penalty Goals - npxG,+0.04,86
Passes Completed,44.73,64
Passes Attempted,58.54,72
Pass Completion %,76.4%,47
Total Passing Distance,827.31,70
Progressive Passing Distance,366.05,89
,,
Passes Completed (Short),21.85,73
Passes Attempted (Short),24.12,69
Pass Completion % (Short),90.6%,74
,,
Passes Completed (Medium),16.17,46
Passes Attempted (Medium),19.51,41
Pass Completion % (Medium),82.9%,63
,,
Passes Completed (Long),5.93,82
Passes Attempted (Long),11.82,85
Pass Completion % (Long),50.1%,43
Assists,0.16,80
xA,0.14,81
Key Passes,0.98,61
Passes into Final Third,2.43,43
Passes into Penalty Area,1.45,83
Crosses into Penalty Area,0.82,90
Progressive Passes,3.75,55
Passes Attempted,58.54,72
,,
Live-ball passes,47.85,68
Dead-ball passes,10.69,71
Passes from Free Kicks,0.73,36
Through Balls,0.06,70
Passes Under Pressure,7.19,79
Switches,2.24,88
Crosses,3.91,94
Corner Kicks,0.06,56
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.06,71
Straight Corner Kicks,0.00,42
,,
Ground passes,30.45,54
Low Passes,15.04,98
High Passes,13.05,70
,,
Passes Attempted (Left),43.22,86
Passes Attempted (Right),2.68,6
Passes Attempted (Head),1.89,53
Throw-Ins taken,9.90,83
Passes Attempted (Other),0.16,60
,,
Passes Completed,44.73,64
Passes Offside,0.19,38
Passes Out of Bounds,1.01,33
Passes Intercepted,1.89,42
Passes Blocked,2.49,7
Shot-Creating Actions,1.58,40
,,
SCA (PassLive),1.36,50
SCA (PassDead),0.06,37
SCA (Drib),0.09,72
SCA (Sh),0.00,15
SCA (Fld),0.06,56
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.25,72
,,
GCA (PassLive),0.22,80
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.03,80
GCA (Def),0.00,46
Tackles,1.42,15
Tackles Won,0.91,24
Tackles (Def 3rd),0.98,31
Tackles (Mid 3rd),0.32,5
Tackles (Att 3rd),0.13,15
,,
Dribblers Tackled,0.66,27
Dribbles Contested,0.91,4
% of dribblers tackled,72.4%,99
Dribbled Past,0.25,99
,,
Pressures,11.03,28
Successful Pressures,3.25,25
Successful Pressure %,29.4%,34
Pressures (Def 3rd),5.74,54
Pressures (Mid 3rd),3.59,16
Pressures (Att 3rd),1.70,23
,,
Blocks,1.42,18
Shots Blocked,0.09,7
Shots Saved,0.00,41
Passes Blocked,1.32,26
,,
Interceptions,2.05,66
Tkl+Int,3.47,28
Clearances,1.83,42
Errors,0.00,70
Touches,69.79,71
Touches (Def Pen),3.75,62
Touches (Def 3rd),23.58,86
Touches (Mid 3rd),30.92,59
Touches (Att 3rd),20.27,64
Touches (Att Pen),0.88,22
Touches (Live-Ball),59.36,69
,,
Dribbles Completed,0.82,58
Dribbles Attempted,2.43,84
Successful Dribble %,33.8%,4
Players Dribbled Past,1.04,67
Nutmegs,0.19,88
,,
Carries,45.20,79
Total Carrying Distance,225.05,74
Progressive Carrying Distance,122.69,68
Progressive Carries,5.80,76
Carries into Final Third,2.43,94
Carries into Penalty Area,0.25,46
Miscontrols,1.48,10
Dispossessed,0.85,44
,,
Pass Targets,45.99,69
Passes Received,41.49,69
Passes Received %,90.2%,42
Progressive Passes Rec,2.40,58
Yellow Cards,0.13,73
Red Cards,0.03,16
Second Yellow Card,0.00,55
Fouls Committed,1.13,51
Fouls Drawn,1.61,81
Offsides,0.13,26
Crosses,3.91,94
,,
Interceptions,2.05,66
Tackles Won,0.91,24
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,9.27,84
,,
Aerials won,1.13,50
Aerials lost,0.63,92
% of Aerials Won,64.3%,91
