--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.03,40
Assists,0.00,31
Non-Penalty Goals,0.03,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.27,29
Red Cards,0.03,18
,,
xG,0.01,7
npxG,0.01,7
xA,0.00,5
npxG+xA,0.01,1
Goals,0.03,40
Shots Total,0.17,7
Shots on target,0.03,13
Shots on target %,20.0%,29
Goals/Shot,0.20,88
Goals/Shot on target,1.00,91
Average Shot Distance,11.40,48
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.01,7
npxG,0.01,7
npxG/Sh,0.03,4
Goals - xG,-0.01,46
Non-Penalty Goals - npxG,-0.01,46
Passes Completed,24.03,2
Passes Attempted,30.61,1
Pass Completion %,78.5%,12
Total Passing Distance,565.14,3
Progressive Passing Distance,176.19,3
,,
Passes Completed (Short),5.87,4
Passes Attempted (Short),6.75,3
Pass Completion % (Short),87.0%,20
,,
Passes Completed (Medium),12.35,2
Passes Attempted (Medium),14.24,2
Pass Completion % (Medium),86.7%,12
,,
Passes Completed (Long),5.50,14
Passes Attempted (Long),9.01,16
Pass Completion % (Long),61.0%,18
Assists,0.00,31
xA,0.00,5
Key Passes,0.07,14
Passes into Final Third,0.61,1
Passes into Penalty Area,0.03,13
Crosses into Penalty Area,0.00,29
Progressive Passes,0.84,1
Passes Attempted,30.61,1
,,
Live-ball passes,28.79,1
Dead-ball passes,1.82,34
Passes from Free Kicks,1.82,68
Through Balls,0.00,27
Passes Under Pressure,4.22,16
Switches,1.11,30
Crosses,0.00,7
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,18.83,3
Low Passes,2.36,3
High Passes,9.42,56
,,
Passes Attempted (Left),12.76,67
Passes Attempted (Right),12.55,25
Passes Attempted (Head),3.21,76
Throw-Ins taken,0.00,1
Passes Attempted (Other),0.10,28
,,
Passes Completed,24.03,2
Passes Offside,0.10,56
Passes Out of Bounds,0.88,44
Passes Intercepted,0.30,98
Passes Blocked,0.20,95
Shot-Creating Actions,0.27,10
,,
SCA (PassLive),0.24,15
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.03,44
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,0.57,2
Tackles Won,0.27,1
Tackles (Def 3rd),0.37,3
Tackles (Mid 3rd),0.20,7
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.27,6
Dribbles Contested,0.44,3
% of dribblers tackled,61.5%,81
Dribbled Past,0.17,98
,,
Pressures,4.76,3
Successful Pressures,1.62,2
Successful Pressure %,34.0%,28
Pressures (Def 3rd),3.14,8
Pressures (Mid 3rd),1.45,1
Pressures (Att 3rd),0.17,7
,,
Blocks,1.28,12
Shots Blocked,0.57,23
Shots Saved,0.00,32
Passes Blocked,0.71,24
,,
Interceptions,1.38,9
Tkl+Int,1.96,2
Clearances,3.81,35
Errors,0.03,49
Touches,38.13,1
Touches (Def Pen),6.51,13
Touches (Def 3rd),23.08,3
Touches (Mid 3rd),16.00,1
Touches (Att 3rd),0.78,1
Touches (Att Pen),0.44,13
Touches (Live-Ball),36.31,1
,,
Dribbles Completed,0.07,17
Dribbles Attempted,0.10,14
Successful Dribble %,66.7%,47
Players Dribbled Past,0.07,15
Nutmegs,0.00,37
,,
Carries,17.08,1
Total Carrying Distance,97.42,2
Progressive Carrying Distance,34.69,1
Progressive Carries,0.44,1
Carries into Final Third,0.00,2
Carries into Penalty Area,0.00,31
Miscontrols,0.14,83
Dispossessed,0.07,88
,,
Pass Targets,19.27,1
Passes Received,18.80,1
Passes Received %,97.5%,35
Progressive Passes Rec,0.10,30
Yellow Cards,0.27,29
Red Cards,0.03,18
Second Yellow Card,0.00,57
Fouls Committed,0.54,89
Fouls Drawn,0.10,2
Offsides,0.00,79
Crosses,0.00,7
,,
Interceptions,1.38,9
Tackles Won,0.27,1
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,9.04,47
,,
Aerials won,3.14,71
Aerials lost,1.35,65
% of Aerials Won,69.9%,82
