--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.11,79
Red Cards,0.00,64
,,
xG,0.06,70
npxG,0.06,70
xA,0.01,25
npxG+xA,0.07,56
Goals,0.00,16
Shots Total,0.51,51
Shots on target,0.06,20
Shots on target %,11.1%,13
Goals/Shot,0.00,16
Goals/Shot on target,0.00,16
Average Shot Distance,7.00,95
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.06,70
npxG,0.06,70
npxG/Sh,0.12,74
Goals - xG,-0.06,3
Non-Penalty Goals - npxG,-0.06,3
Passes Completed,48.70,63
Passes Attempted,56.00,63
Pass Completion %,87.0%,62
Total Passing Distance,1056.15,64
Progressive Passing Distance,390.80,78
,,
Passes Completed (Short),13.92,64
Passes Attempted (Short),15.26,62
Pass Completion % (Short),91.2%,54
,,
Passes Completed (Medium),24.80,61
Passes Attempted (Medium),26.88,60
Pass Completion % (Medium),92.3%,54
,,
Passes Completed (Long),9.31,69
Passes Attempted (Long),12.62,63
Pass Completion % (Long),73.8%,70
Assists,0.00,31
xA,0.01,25
Key Passes,0.28,80
Passes into Final Third,2.41,43
Passes into Penalty Area,0.17,54
Crosses into Penalty Area,0.00,29
Progressive Passes,2.52,49
Passes Attempted,56.00,63
,,
Live-ball passes,54.03,64
Dead-ball passes,1.96,41
Passes from Free Kicks,1.74,61
Through Balls,0.00,27
Passes Under Pressure,7.52,91
Switches,1.63,63
Crosses,0.00,7
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,43.09,65
Low Passes,3.42,19
High Passes,9.48,57
,,
Passes Attempted (Left),39.95,88
Passes Attempted (Right),10.44,22
Passes Attempted (Head),3.14,73
Throw-Ins taken,0.22,48
Passes Attempted (Other),0.28,84
,,
Passes Completed,48.70,63
Passes Offside,0.11,50
Passes Out of Bounds,0.67,70
Passes Intercepted,0.84,57
Passes Blocked,0.51,49
Shot-Creating Actions,0.56,53
,,
SCA (PassLive),0.45,54
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.06,66
SCA (Fld),0.00,36
SCA (Def),0.06,85
,,
Goal-Creating Actions,0.06,52
,,
GCA (PassLive),0.06,67
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,0.73,4
Tackles Won,0.34,2
Tackles (Def 3rd),0.28,1
Tackles (Mid 3rd),0.28,16
Tackles (Att 3rd),0.17,87
,,
Dribblers Tackled,0.28,6
Dribbles Contested,0.39,1
% of dribblers tackled,71.4%,96
Dribbled Past,0.11,99
,,
Pressures,5.84,10
Successful Pressures,2.02,10
Successful Pressure %,34.6%,34
Pressures (Def 3rd),2.75,4
Pressures (Mid 3rd),2.69,25
Pressures (Att 3rd),0.39,42
,,
Blocks,2.13,85
Shots Blocked,1.12,88
Shots Saved,0.00,32
Passes Blocked,1.01,64
,,
Interceptions,2.36,71
Tkl+Int,3.09,27
Clearances,4.38,55
Errors,0.11,5
Touches,65.93,61
Touches (Def Pen),9.15,55
Touches (Def 3rd),35.35,62
Touches (Mid 3rd),32.54,65
Touches (Att 3rd),1.96,30
Touches (Att Pen),0.73,39
Touches (Live-Ball),64.02,62
,,
Dribbles Completed,0.11,28
Dribbles Attempted,0.11,18
Successful Dribble %,100.0%,94
Players Dribbled Past,0.11,27
Nutmegs,0.00,37
,,
Carries,37.14,50
Total Carrying Distance,206.43,52
Progressive Carrying Distance,95.50,42
Progressive Carries,1.80,36
Carries into Final Third,0.22,31
Carries into Penalty Area,0.00,31
Miscontrols,0.17,71
Dispossessed,0.22,46
,,
Pass Targets,42.53,57
Passes Received,41.80,57
Passes Received %,98.3%,66
Progressive Passes Rec,0.11,35
Yellow Cards,0.11,79
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.90,64
Fouls Drawn,0.22,8
Offsides,0.11,7
Crosses,0.00,7
,,
Interceptions,2.36,71
Tackles Won,0.34,2
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,10.94,84
,,
Aerials won,3.37,77
Aerials lost,1.46,53
% of Aerials Won,69.8%,82
