--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.16,80
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.08,87
Red Cards,0.04,9
,,
xG,0.02,16
npxG,0.02,16
xA,0.12,72
npxG+xA,0.14,59
Goals,0.00,20
Shots Total,0.44,29
Shots on target,0.04,7
Shots on target %,9.1%,6
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,21.40,31
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.02,16
npxG,0.02,16
npxG/Sh,0.04,20
Goals - xG,-0.02,35
Non-Penalty Goals - npxG,-0.02,35
Passes Completed,37.97,44
Passes Attempted,49.19,39
Pass Completion %,77.2%,51
Total Passing Distance,628.88,31
Progressive Passing Distance,252.75,33
,,
Passes Completed (Short),19.41,57
Passes Attempted (Short),22.52,61
Pass Completion % (Short),86.2%,23
,,
Passes Completed (Medium),14.29,26
Passes Attempted (Medium),17.93,26
Pass Completion % (Medium),79.7%,39
,,
Passes Completed (Long),3.39,30
Passes Attempted (Long),5.87,19
Pass Completion % (Long),57.8%,74
Assists,0.16,80
xA,0.12,72
Key Passes,1.16,73
Passes into Final Third,2.52,47
Passes into Penalty Area,0.88,35
Crosses into Penalty Area,0.12,6
Progressive Passes,3.07,30
Passes Attempted,49.19,39
,,
Live-ball passes,40.33,44
Dead-ball passes,8.86,36
Passes from Free Kicks,0.72,36
Through Balls,0.04,52
Passes Under Pressure,5.83,38
Switches,0.60,16
Crosses,1.60,23
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,29.31,48
Low Passes,10.98,53
High Passes,8.90,25
,,
Passes Attempted (Left),3.63,19
Passes Attempted (Right),34.74,71
Passes Attempted (Head),1.72,44
Throw-Ins taken,8.15,39
Passes Attempted (Other),0.12,44
,,
Passes Completed,37.97,44
Passes Offside,0.08,80
Passes Out of Bounds,0.64,78
Passes Intercepted,1.80,52
Passes Blocked,2.32,13
Shot-Creating Actions,1.88,59
,,
SCA (PassLive),1.68,76
SCA (PassDead),0.16,65
SCA (Drib),0.04,41
SCA (Sh),0.00,15
SCA (Fld),0.00,10
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.32,84
,,
GCA (PassLive),0.32,92
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,1.88,36
Tackles Won,0.84,19
Tackles (Def 3rd),0.92,27
Tackles (Mid 3rd),0.76,65
Tackles (Att 3rd),0.20,36
,,
Dribblers Tackled,1.32,89
Dribbles Contested,2.04,68
% of dribblers tackled,64.7%,96
Dribbled Past,0.72,74
,,
Pressures,9.66,14
Successful Pressures,2.80,8
Successful Pressure %,28.9%,30
Pressures (Def 3rd),3.71,10
Pressures (Mid 3rd),4.27,31
Pressures (Att 3rd),1.68,22
,,
Blocks,1.36,12
Shots Blocked,0.08,5
Shots Saved,0.00,41
Passes Blocked,1.28,23
,,
Interceptions,1.24,9
Tkl+Int,3.11,19
Clearances,2.80,89
Errors,0.08,5
Touches,59.73,34
Touches (Def Pen),3.47,54
Touches (Def 3rd),17.33,28
Touches (Mid 3rd),28.11,43
Touches (Att 3rd),17.81,47
Touches (Att Pen),2.08,77
Touches (Live-Ball),51.07,39
,,
Dribbles Completed,1.04,76
Dribbles Attempted,2.00,74
Successful Dribble %,52.0%,53
Players Dribbled Past,1.16,75
Nutmegs,0.16,81
,,
Carries,34.14,36
Total Carrying Distance,158.48,26
Progressive Carrying Distance,92.00,32
Progressive Carries,3.35,23
Carries into Final Third,1.20,25
Carries into Penalty Area,0.32,58
Miscontrols,0.92,46
Dispossessed,0.56,76
,,
Pass Targets,38.57,44
Passes Received,35.14,46
Passes Received %,91.1%,55
Progressive Passes Rec,2.52,63
Yellow Cards,0.08,87
Red Cards,0.04,9
Second Yellow Card,0.00,55
Fouls Committed,1.04,60
Fouls Drawn,0.60,19
Offsides,0.08,44
Crosses,1.60,23
,,
Interceptions,1.24,9
Tackles Won,0.84,19
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.04,5
Ball Recoveries,7.23,28
,,
Aerials won,1.52,74
Aerials lost,0.76,86
% of Aerials Won,66.7%,95
