--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.15,69
Red Cards,0.00,64
,,
xG,0.06,68
npxG,0.06,68
xA,0.00,5
npxG+xA,0.06,44
Goals,0.00,16
Shots Total,0.89,93
Shots on target,0.15,58
Shots on target %,16.7%,21
Goals/Shot,0.00,16
Goals/Shot on target,0.00,16
Average Shot Distance,11.90,43
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.06,68
npxG,0.06,68
npxG/Sh,0.06,20
Goals - xG,-0.06,3
Non-Penalty Goals - npxG,-0.06,3
Passes Completed,32.43,16
Passes Attempted,39.12,14
Pass Completion %,82.9%,34
Total Passing Distance,637.74,6
Progressive Passing Distance,182.98,4
,,
Passes Completed (Short),12.20,52
Passes Attempted (Short),13.69,51
Pass Completion % (Short),89.1%,36
,,
Passes Completed (Medium),14.13,7
Passes Attempted (Medium),16.07,6
Pass Completion % (Medium),88.0%,20
,,
Passes Completed (Long),5.21,10
Passes Attempted (Long),8.18,9
Pass Completion % (Long),63.6%,27
Assists,0.00,31
xA,0.00,5
Key Passes,0.00,2
Passes into Final Third,1.79,21
Passes into Penalty Area,0.30,77
Crosses into Penalty Area,0.00,29
Progressive Passes,2.23,36
Passes Attempted,39.12,14
,,
Live-ball passes,37.93,20
Dead-ball passes,1.19,10
Passes from Free Kicks,1.04,14
Through Balls,0.00,27
Passes Under Pressure,5.95,65
Switches,1.19,35
Crosses,0.00,7
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,26.48,15
Low Passes,3.72,33
High Passes,8.93,45
,,
Passes Attempted (Left),2.38,5
Passes Attempted (Right),30.79,46
Passes Attempted (Head),3.27,79
Throw-Ins taken,0.15,37
Passes Attempted (Other),0.30,86
,,
Passes Completed,32.43,16
Passes Offside,0.00,97
Passes Out of Bounds,0.89,43
Passes Intercepted,0.45,94
Passes Blocked,0.15,98
Shot-Creating Actions,0.15,1
,,
SCA (PassLive),0.15,4
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.79,59
Tackles Won,1.34,81
Tackles (Def 3rd),1.19,64
Tackles (Mid 3rd),0.45,43
Tackles (Att 3rd),0.15,84
,,
Dribblers Tackled,0.30,7
Dribbles Contested,0.60,7
% of dribblers tackled,50.0%,34
Dribbled Past,0.30,86
,,
Pressures,8.78,47
Successful Pressures,3.72,67
Successful Pressure %,42.4%,94
Pressures (Def 3rd),4.61,40
Pressures (Mid 3rd),3.42,53
Pressures (Att 3rd),0.74,79
,,
Blocks,1.19,6
Shots Blocked,0.74,47
Shots Saved,0.00,32
Passes Blocked,0.45,2
,,
Interceptions,1.64,24
Tkl+Int,3.42,40
Clearances,4.02,45
Errors,0.00,83
Touches,50.13,14
Touches (Def Pen),6.55,13
Touches (Def 3rd),23.80,6
Touches (Mid 3rd),24.25,32
Touches (Att 3rd),4.76,80
Touches (Att Pen),0.89,58
Touches (Live-Ball),48.94,20
,,
Dribbles Completed,0.00,3
Dribbles Attempted,0.00,1
Players Dribbled Past,0.00,3
Nutmegs,0.00,37
,,
Carries,27.97,20
Total Carrying Distance,161.55,29
Progressive Carrying Distance,72.89,23
Progressive Carries,1.64,30
Carries into Final Third,0.15,20
Carries into Penalty Area,0.00,31
Miscontrols,0.60,3
Dispossessed,0.74,1
,,
Pass Targets,27.67,12
Passes Received,26.63,12
Passes Received %,96.2%,12
Progressive Passes Rec,0.45,89
Yellow Cards,0.15,69
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.04,52
Fouls Drawn,1.04,89
Offsides,0.00,79
Crosses,0.00,7
,,
Interceptions,1.64,24
Tackles Won,1.34,81
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,11.60,90
,,
Aerials won,3.42,78
Aerials lost,1.34,65
% of Aerials Won,71.9%,87
