--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.25,20
Assists,0.25,88
Non-Penalty Goals,0.25,32
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.11,62
Red Cards,0.04,8
,,
xG,0.27,10
npxG,0.27,24
xA,0.15,72
npxG+xA,0.42,41
Goals,0.25,20
Shots Total,2.25,29
Shots on target,0.65,11
Shots on target %,29.0%,11
Goals/Shot,0.11,31
Goals/Shot on target,0.39,61
Average Shot Distance,14.90,45
Shots from free kicks,0.11,83
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.27,10
npxG,0.27,24
npxG/Sh,0.12,32
Goals - xG,-0.02,41
Non-Penalty Goals - npxG,-0.02,44
Passes Completed,28.87,95
Passes Attempted,36.58,94
Pass Completion %,78.9%,91
Total Passing Distance,464.40,95
Progressive Passing Distance,104.00,91
,,
Passes Completed (Short),15.78,93
Passes Attempted (Short),18.36,92
Pass Completion % (Short),85.9%,93
,,
Passes Completed (Medium),9.16,95
Passes Attempted (Medium),11.42,94
Pass Completion % (Medium),80.3%,84
,,
Passes Completed (Long),2.76,91
Passes Attempted (Long),4.69,91
Pass Completion % (Long),58.9%,49
Assists,0.25,88
xA,0.15,72
Key Passes,1.24,72
Passes into Final Third,1.89,87
Passes into Penalty Area,0.65,48
Crosses into Penalty Area,0.04,18
Progressive Passes,2.76,89
Passes Attempted,36.58,94
,,
Live-ball passes,34.65,95
Dead-ball passes,1.93,73
Passes from Free Kicks,0.40,89
Through Balls,0.22,92
Passes Under Pressure,8.47,85
Switches,1.16,90
Crosses,0.87,62
Corner Kicks,0.87,92
,,
Inswinging Corner Kicks,0.44,94
Outswinging Corner Kicks,0.18,90
Straight Corner Kicks,0.11,97
,,
Ground passes,24.40,90
Low Passes,6.36,87
High Passes,5.82,84
,,
Passes Attempted (Left),27.16,98
Passes Attempted (Right),5.20,14
Passes Attempted (Head),1.85,76
Throw-Ins taken,0.36,90
Passes Attempted (Other),0.47,51
,,
Passes Completed,28.87,95
Passes Offside,0.22,11
Passes Out of Bounds,0.58,29
Passes Intercepted,1.35,35
Passes Blocked,0.80,73
Shot-Creating Actions,2.55,70
,,
SCA (PassLive),1.93,75
SCA (PassDead),0.29,93
SCA (Drib),0.04,12
SCA (Sh),0.15,23
SCA (Fld),0.11,22
SCA (Def),0.04,34
,,
Goal-Creating Actions,0.55,90
,,
GCA (PassLive),0.47,95
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.04,49
GCA (Fld),0.00,19
GCA (Def),0.04,86
Tackles,1.82,99
Tackles Won,1.16,99
Tackles (Def 3rd),0.55,97
Tackles (Mid 3rd),1.05,99
Tackles (Att 3rd),0.22,42
,,
Dribblers Tackled,0.65,99
Dribbles Contested,1.71,99
% of dribblers tackled,38.3%,80
Dribbled Past,1.05,4
,,
Pressures,21.67,94
Successful Pressures,6.18,97
Successful Pressure %,28.5%,69
Pressures (Def 3rd),3.82,99
Pressures (Mid 3rd),11.53,97
Pressures (Att 3rd),6.33,33
,,
Blocks,1.09,82
Shots Blocked,0.04,11
Shots Saved,0.00,48
Passes Blocked,1.05,89
,,
Interceptions,0.95,99
Tkl+Int,2.76,99
Clearances,0.87,74
Errors,0.00,53
Touches,48.04,92
Touches (Def Pen),0.91,59
Touches (Def 3rd),6.22,99
Touches (Mid 3rd),24.47,96
Touches (Att 3rd),20.25,73
Touches (Att Pen),4.07,14
Touches (Live-Ball),46.22,92
,,
Dribbles Completed,0.95,57
Dribbles Attempted,1.60,43
Successful Dribble %,59.1%,89
Players Dribbled Past,0.95,49
Nutmegs,0.11,66
,,
Carries,31.38,86
Total Carrying Distance,151.75,85
Progressive Carrying Distance,79.85,82
Progressive Carries,3.56,68
Carries into Final Third,1.27,75
Carries into Penalty Area,0.58,46
Miscontrols,1.75,95
Dispossessed,1.24,82
,,
Pass Targets,49.42,72
Passes Received,35.24,91
Passes Received %,71.3%,92
Progressive Passes Rec,6.69,40
Yellow Cards,0.11,62
Red Cards,0.04,8
Second Yellow Card,0.00,53
Fouls Committed,0.95,76
Fouls Drawn,1.53,49
Offsides,0.40,78
Crosses,0.87,62
,,
Interceptions,0.95,99
Tackles Won,1.16,99
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,5.35,90
,,
Aerials won,2.00,50
Aerials lost,2.58,66
% of Aerials Won,43.7%,70
