--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,1
Assists,0.00,2
Non-Penalty Goals,0.00,2
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.00,97
Red Cards,0.00,56
,,
xG,0.06,1
npxG,0.06,2
xA,0.10,10
npxG+xA,0.16,1
Goals,0.00,1
Shots Total,0.73,2
Shots on target,0.00,1
Shots on target %,0.0%,1
Goals/Shot,0.00,2
Average Shot Distance,16.60,60
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.06,1
npxG,0.06,2
npxG/Sh,0.08,25
Goals - xG,-0.06,22
Non-Penalty Goals - npxG,-0.06,22
Passes Completed,36.00,75
Passes Attempted,40.55,60
Pass Completion %,88.8%,99
Total Passing Distance,609.73,75
Progressive Passing Distance,149.36,68
,,
Passes Completed (Short),17.64,71
Passes Attempted (Short),18.64,58
Pass Completion % (Short),94.6%,99
,,
Passes Completed (Medium),13.73,84
Passes Attempted (Medium),15.55,78
Pass Completion % (Medium),88.3%,96
,,
Passes Completed (Long),3.55,69
Passes Attempted (Long),4.64,45
Pass Completion % (Long),76.5%,97
Assists,0.00,2
xA,0.10,10
Key Passes,1.55,51
Passes into Final Third,4.64,97
Passes into Penalty Area,1.27,44
Crosses into Penalty Area,0.09,10
Progressive Passes,3.18,49
Passes Attempted,40.55,60
,,
Live-ball passes,39.45,66
Dead-ball passes,1.09,29
Passes from Free Kicks,0.18,31
Through Balls,0.27,86
Passes Under Pressure,7.18,55
Switches,0.36,8
Crosses,0.18,1
Corner Kicks,0.18,31
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.00,26
,,
Ground passes,31.36,68
Low Passes,4.36,32
High Passes,4.82,39
,,
Passes Attempted (Left),34.09,88
Passes Attempted (Right),4.55,14
Passes Attempted (Head),0.91,44
Throw-Ins taken,0.09,2
Passes Attempted (Other),0.09,13
,,
Passes Completed,36.00,75
Passes Offside,0.27,21
Passes Out of Bounds,0.36,87
Passes Intercepted,0.55,99
Passes Blocked,0.91,95
Shot-Creating Actions,3.00,40
,,
SCA (PassLive),2.91,87
SCA (PassDead),0.00,13
SCA (Drib),0.00,1
SCA (Sh),0.09,17
SCA (Fld),0.00,1
SCA (Def),0.00,7
,,
Goal-Creating Actions,0.09,2
,,
GCA (PassLive),0.09,8
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,1.00,22
Tackles Won,0.64,23
Tackles (Def 3rd),0.27,19
Tackles (Mid 3rd),0.45,28
Tackles (Att 3rd),0.27,43
,,
Dribblers Tackled,0.09,1
Dribbles Contested,0.91,17
% of dribblers tackled,10.0%,1
Dribbled Past,0.82,64
,,
Pressures,10.91,7
Successful Pressures,3.09,9
Successful Pressure %,28.3%,58
Pressures (Def 3rd),3.64,51
Pressures (Mid 3rd),4.82,12
Pressures (Att 3rd),2.45,1
,,
Blocks,0.91,24
Shots Blocked,0.09,54
Shots Saved,0.00,49
Passes Blocked,0.82,23
,,
Interceptions,0.27,1
Tkl+Int,1.27,4
Clearances,0.82,86
Errors,0.00,57
Touches,50.73,50
Touches (Def Pen),0.73,38
Touches (Def 3rd),6.36,49
Touches (Mid 3rd),32.82,90
Touches (Att 3rd),16.00,4
Touches (Att Pen),1.00,1
Touches (Live-Ball),49.73,55
,,
Dribbles Completed,0.55,1
Dribbles Attempted,1.55,7
Successful Dribble %,35.3%,1
Players Dribbled Past,0.73,4
Nutmegs,0.00,3
,,
Carries,39.55,63
Total Carrying Distance,226.09,66
Progressive Carrying Distance,95.82,24
Progressive Carries,4.36,14
Carries into Final Third,1.73,34
Carries into Penalty Area,0.09,1
Miscontrols,1.00,98
Dispossessed,1.18,90
,,
Pass Targets,43.91,34
Passes Received,38.91,56
Passes Received %,88.6%,98
Progressive Passes Rec,3.09,3
Yellow Cards,0.00,97
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.00,66
Fouls Drawn,3.73,97
Offsides,0.00,99
Crosses,0.18,1
,,
Interceptions,0.27,1
Tackles Won,0.64,23
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,6.82,69
,,
Aerials won,1.00,75
Aerials lost,1.64,39
% of Aerials Won,37.9%,63
