--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.61,87
Assists,0.00,5
Non-Penalty Goals,0.61,92
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.10,66
Red Cards,0.00,55
,,
xG,0.53,82
npxG,0.53,91
xA,0.04,3
npxG+xA,0.57,77
Goals,0.61,87
Shots Total,3.56,89
Shots on target,1.12,72
Shots on target %,31.4%,19
Goals/Shot,0.17,76
Goals/Shot on target,0.55,98
Average Shot Distance,10.40,99
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.53,82
npxG,0.53,91
npxG/Sh,0.15,69
Goals - xG,+0.08,75
Non-Penalty Goals - npxG,+0.08,75
Passes Completed,18.33,69
Passes Attempted,24.54,61
Pass Completion %,74.7%,72
Total Passing Distance,241.19,47
Progressive Passing Distance,23.21,5
,,
Passes Completed (Short),11.71,79
Passes Attempted (Short),14.66,79
Pass Completion % (Short),79.9%,61
,,
Passes Completed (Medium),4.79,51
Passes Attempted (Medium),6.82,47
Pass Completion % (Medium),70.1%,37
,,
Passes Completed (Long),0.61,12
Passes Attempted (Long),0.71,2
Pass Completion % (Long),85.7%,99
Assists,0.00,5
xA,0.04,3
Key Passes,0.41,2
Passes into Final Third,0.71,25
Passes into Penalty Area,0.31,14
Crosses into Penalty Area,0.00,7
Progressive Passes,0.92,15
Passes Attempted,24.54,61
,,
Live-ball passes,23.01,61
Dead-ball passes,1.53,53
Passes from Free Kicks,0.00,20
Through Balls,0.00,11
Passes Under Pressure,7.13,64
Switches,0.00,1
Crosses,0.10,1
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,16.80,69
Low Passes,4.68,62
High Passes,3.05,36
,,
Passes Attempted (Left),5.50,72
Passes Attempted (Right),14.46,52
Passes Attempted (Head),1.63,73
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.61,65
,,
Passes Completed,18.33,69
Passes Offside,0.20,15
Passes Out of Bounds,0.00,99
Passes Intercepted,1.12,58
Passes Blocked,0.61,93
Shot-Creating Actions,1.02,1
,,
SCA (PassLive),0.61,1
SCA (PassDead),0.00,36
SCA (Drib),0.00,3
SCA (Sh),0.10,11
SCA (Fld),0.31,80
SCA (Def),0.00,11
,,
Goal-Creating Actions,0.20,24
,,
GCA (PassLive),0.00,1
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.10,91
GCA (Fld),0.10,92
GCA (Def),0.00,40
Tackles,1.12,80
Tackles Won,1.12,99
Tackles (Def 3rd),0.00,5
Tackles (Mid 3rd),0.71,95
Tackles (Att 3rd),0.41,91
,,
Dribblers Tackled,0.10,30
Dribbles Contested,0.31,12
% of dribblers tackled,33.3%,70
Dribbled Past,0.20,88
,,
Pressures,15.68,58
Successful Pressures,6.31,97
Successful Pressure %,40.3%,99
Pressures (Def 3rd),0.81,23
Pressures (Mid 3rd),8.25,85
Pressures (Att 3rd),6.62,40
,,
Blocks,0.71,45
Shots Blocked,0.20,82
Shots Saved,0.00,48
Passes Blocked,0.51,31
,,
Interceptions,0.41,54
Tkl+Int,1.53,78
Clearances,1.02,82
Errors,0.00,53
Touches,38.28,61
Touches (Def Pen),1.32,89
Touches (Def 3rd),3.67,74
Touches (Mid 3rd),20.06,80
Touches (Att 3rd),16.39,32
Touches (Att Pen),6.92,87
Touches (Live-Ball),36.75,61
,,
Dribbles Completed,0.41,15
Dribbles Attempted,0.81,9
Successful Dribble %,50.0%,58
Players Dribbled Past,0.41,10
Nutmegs,0.00,10
,,
Carries,21.18,47
Total Carrying Distance,55.59,8
Progressive Carrying Distance,20.97,6
Progressive Carries,0.92,2
Carries into Final Third,0.41,11
Carries into Penalty Area,0.10,2
Miscontrols,2.95,38
Dispossessed,2.24,26
,,
Pass Targets,44.29,43
Passes Received,28.91,66
Passes Received %,65.3%,81
Progressive Passes Rec,8.45,76
Yellow Cards,0.10,66
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,1.12,64
Fouls Drawn,1.93,74
Offsides,1.02,12
Crosses,0.10,1
,,
Interceptions,0.41,54
Tackles Won,1.12,99
Penalty Kicks Won,0.10,94
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,3.97,46
,,
Aerials won,4.38,87
Aerials lost,2.85,60
% of Aerials Won,60.6%,98
